ID,Track,Singer(s),Stream
55,Wake Up in the Sky,Gucci Mane; Bruno Mars; Kodak Black,43274273
56,Kiss and Make Up,Dua Lipa; BLACKPINK,37490964
57,Have Yourself A Merry Little Christmas,Sam Smith,39692910
58,Calma - Remix,Pedro Capó; Farruko,55170966
59,Falling Down - Bonus Track,Lil Peep; XXXTENTACION,34211091
60,Bad Liar,Imagine Dragons,41482226
61,Another One Bites The Dust - Remastered 2011,Queen,34579914
62,Natural,Imagine Dragons,36293449
63,Holly Jolly Christmas,Michael Bublé,36852615
64,Happy Now,Kygo; Sandro Cavazza,33245308
65,Underneath the Tree,Kelly Clarkson,34572215
66,Taste (feat. Offset),Tyga; Offset,39233431
67,White Christmas,Bing Crosby; Ken Darby Singers; John Scott Trotter & His Orchestra,38395187
68,lovely (with Khalid),Billie Eilish; Khalid,39322875
69,In My Feelings,Drake,39123620
70,Cuando Te Besé,Becky G; Paulo Londra,35933458
71,High Hopes,Panic! At The Disco,49610868
72,Youngblood,5 Seconds of Summer,39030063
73,Driving Home for Christmas,Chris Rea,40538024
74,On Me (feat. Cardi B),Meek Mill; Cardi B,5608042
75,I Like It,Cardi B; Bad Bunny; J Balvin,41598687
76,MALA,6ix9ine; Anuel AA,30258201
77,rockstar (feat. 21 Savage),Post Malone; 21 Savage,40751093
78,Imposible,Luis Fonsi; Ozuna,34563051
79,A Holly Jolly Christmas,Burl Ives,33493363
80,I Love It (& Lil Pump),Kanye West; Lil Pump,29468446
81,Don't Stop Me Now - Remastered 2011,Queen,31072575
82,breathin,Ariana Grande,31164152
83,Armed And Dangerous,Juice WRLD,29098855
84,Adictiva,Daddy Yankee; Anuel AA,36715585
85,Te Boté - Remix,Nio Garcia; Casper Magico; Bad Bunny; Darell; Ozuna; Nicky Jam,32436134
86,Jocelyn Flores,XXXTENTACION,36732478
87,Feliz Navidad,José Feliciano,35509072
88,no tears left to cry,Ariana Grande,34836081
89,Somebody To Love - Remastered 2011,Queen,26102206
90,What's Free (feat. Rick Ross & Jay Z),Meek Mill; JAY-Z; Rick Ross,3406831
91,Bubalu,Becky G; Prince Royce; DJ Luian; Mambo Kingz; Anuel AA,33005343
92,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,30857012
93,The Christmas Song (Merry Christmas To You),Nat King Cole,34450864
94,Under Pressure - Remastered 2011,Queen; David Bowie,25913851
95,Leave Me Alone,Flipp Dinero,40241296
96,Love Someone,Lukas Graham,33876826
97,God is a woman,Ariana Grande,29806570
98,Nonstop,Drake,34246179
99,Uptown Vibes (feat. Fabolous & Anuel AA),Meek Mill; Anuel AA; Fabolous,5016693
100,God's Plan,Drake,39631901
101,STOOPID,6ix9ine; Bobby Shmurda,5943729
102,Shape of You,Ed Sheeran,32346188
103,Amigos Con Derechos,Reik; Maluma,25880456
104,Believer,Imagine Dragons,30543872
105,KANGA,6ix9ine; Kanye West,3991047
106,Nuketown (feat. Juice WRLD),Ski Mask The Slump God; Juice WRLD,16995411
107,Fairytale of New York (feat. Kirsty MacColl),The Pogues; Kirsty MacColl,30564960
108,Santa Baby,Ariana Grande; Liz Gillies,41632431
109,Baby It's Cold Outside (feat. Meghan Trainor),Brett Eldredge; Meghan Trainor,26990886
110,Culpables,KAROL G; Anuel AA,26644938
111,Solo (feat. Demi Lovato),Clean Bandit; Demi Lovato,28300270
112,SOLO,JENNIE,26610788
113,Reggaeton,J Balvin,30425049
114,Beautiful (feat. Camila Cabello),Bazzi; Camila Cabello,30910286
115,My Only Wish (This Year),Britney Spears,24163243
116,Rise,Jonas Blue; Jack & Jack,26574236
117,Desconocidos,Mau y Ricky; Manuel Turizo; Camilo,31475791
118,Ya No Tiene Novio,Sebastian Yatra; Mau y Ricky,27392330
119,Lonesome Train,Stan Kenton,7387237
120,Body,Loud Luxury; Brando,27516446
121,2002,Anne-Marie,28288113
122,Mala Mía,Maluma,23782427
123,Money,Cardi B,29892388
124,One Kiss (with Dua Lipa),Calvin Harris; Dua Lipa,32071571
125,We Will Rock You - Remastered 2011,Queen,19224331
126,Shotgun,George Ezra,25438205
127,No Stylist (feat. Drake),French Montana; Drake,25876237
128,Saturday Nights,Khalid,35826777
129,Electricity (with Dua Lipa),Silk City; Dua Lipa; Diplo; Mark Ronson,22266857
130,changes,XXXTENTACION,27548563
131,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur; Anne-Marie,27112294
132,Sleigh Ride,The Ronettes,35380256
133,Santa Claus Is Coming to Town,Michael Bublé,28510941
134,10 Freaky Girls (with 21 Savage),Metro Boomin; 21 Savage,18218965
135,bellyache,Billie Eilish,20516084
136,Foot Fungus,Ski Mask The Slump God,4857398
137,Blue Christmas,Elvis Presley,25551720
138,Merry Christmas Everyone,Shakin' Stevens,27910340
139,Psycho (feat. Ty Dolla $ign),Post Malone; Ty Dolla $ign,31757032
140,Say My Name,David Guetta; Bebe Rexha; J Balvin,21541343
141,Asesina - Remix,Brytiago; Daddy Yankee; Ozuna; Darell; Anuel AA,21594452
142,idontwannabeyouanymore,Billie Eilish,28279589
143,IDGAF,Dua Lipa,28093567
144,Fuck Love (feat. Trippie Redd),XXXTENTACION; Trippie Redd,25279461
145,Perfect,Ed Sheeran,26626109
146,Baller los,MERO,4355971
147,No Es Justo,J Balvin; Zion & Lennox,20881660
148,Time (feat. Meek Mill),Lil Baby; Meek Mill,2199222
149,Havana (feat. Young Thug),Camila Cabello; Young Thug,26539507
150,Thunder,Imagine Dragons,24346228
151,Always Remember Us This Way,Lady Gaga,19167280
152,Topanga,Trippie Redd,16631702
153,Happy Birthday,Sfera Ebbasta,2905327
154,Ibiza,Ozuna; Romeo Santos,15900100
155,Thunderclouds (feat. Sia Diplo and Labrinth),Sia; Diplo; Labrinth; LSD,20473981
156,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,26482125
157,New Rules,Dua Lipa,24951164
158,Christmas Lights,Coldplay,25018845
159,Killer Queen - Remastered 2011,Queen,9846445
160,FRIENDS,Marshmello; Anne-Marie,24812237
161,Parado no Bailão,MC L da Vinte; MC Gury,7083367
162,Lucky You (feat. Joyner Lucas),Eminem; Joyner Lucas,21883157
163,I Found You (with Calvin Harris),benny blanco; Calvin Harris,3626937
164,I'll Be Home,Meghan Trainor,15614634
165,Fine China,Future; Juice WRLD,18521275
166,Santa Baby (with Henri René & His Orchestra),Eartha Kitt; Henri René and His Orchestra,11177335
167,Toda - Remix,Alex Rose; Cazzu; Rauw Alejandro; Lenny Tavárez,7272545
168,TATI,6ix9ine; DJ SpinKing,2010574
169,Hallelujah,Pentatonix,11201250
170,I Fall Apart,Post Malone,24742959
171,The Middle,Zedd; Maren Morris; Grey,24533913
172,Sin Pijama,Becky G; NATTI NATASHA,20011281
173,PPP,Kevin Roldan,18123413
174,Waste It On Me,Steve Aoki; BTS,4561034
175,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,23871409
176,Pure Cocaine,Lil Baby,1383916
177,ocean eyes,Billie Eilish,17471368
178,This Feeling,The Chainsmokers; Kelsea Ballerini,21724734
179,Intro,Meek Mill,729776
180,Yes Indeed,Lil Baby; Drake,18641254
181,FEEFA,6ix9ine; Gunna,727707
182,Jackie Chan,Tiësto; Dzeko; Preme; Post Malone,19500650
183,XO Tour Llif3,Lil Uzi Vert,21706011
184,Never Recover (Lil Baby & Gunna Drake),Lil Baby; Gunna; Drake,16884567
185,Respect the Game,Meek Mill,719484
186,I Like Me Better,Lauv,22746841
187,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky; Skepta,17779457
188,Closer,The Chainsmokers; Halsey,18280916
189,Quiere Beber,Anuel AA,4428312
190,Everybody Dies In Their Nightmares,XXXTENTACION,18187935
191,Say You Won't Let Go,James Arthur,20263331
192,Tic Tac Toe (feat. Kodak Black),Meek Mill; Kodak Black,686222
193,Reggaetón en lo Oscuro,Wisin & Yandel,4066792
194,Está Rico,Marc Anthony; Will Smith; Bad Bunny,3245705
195,Too Good At Goodbyes,Sam Smith,20351191
196,Look At Me!,XXXTENTACION,10378640
197,Santa Baby,Kylie Minogue,678760
198,Calling My Spirit,Kodak Black,7420797
199,Winter Wonderland - Remastered,Bing Crosby,5660772
200,Noticed,Lil Mosey,15054618
201,Step Into Christmas,Elton John,18300306
202,Santa Claus Is Coming To Town,The Jackson 5,12577061
203,Santa's Coming for Us,Sia,11949680
204,Winter Wonderland,Tony Bennett,13497666
205,Run Rudolph Run,Chuck Berry,14857792
206,Carol of the Bells,Mykola Dmytrovych Leontovych; John Williams,7890033
207,Christmas (Baby Please Come Home),Mariah Carey,25173615
208,All Girls Are The Same,Juice WRLD,11822409
209,Merry Christmas Happy Holidays,*NSYNC,6384601
210,Congratulations,Post Malone; Quavo,17402858
211,There's No Way (feat. Julia Michaels),Lauv; Julia Michaels,2110157
212,Beach House,The Chainsmokers,2101059
213,Better To Lie (with Jesse & Swae Lee),benny blanco; Jesse®; Swae Lee,2008866
214,Faucet Failure,Ski Mask The Slump God,666182
215,I'm a Mess,Bebe Rexha,20213425
216,Photograph,Ed Sheeran,8385467
217,Thinking out Loud,Ed Sheeran,6450433
218,Happy Now,Zedd; Elley Duhé,640205
219,STARGAZING,Travis Scott,10999357
220,Hurts Like Hell (feat. Offset),Madison Beer; Offset,1301205
221,YOSEMITE,Travis Scott,17282200
222,Meant to Be (feat. Florida Georgia Line),Bebe Rexha; Florida Georgia Line,17395119
223,Suncity (feat. Empress Of),Khalid; Empress Of,1925148
224,Empty Space,James Arthur,1287224
225,Look Alive (feat. Drake),BlocBoy JB; Drake,19469660
226,Love Lies (with Normani),Khalid; Normani,14914960
227,SICKO MODE - Skrillex Remix,Travis Scott; Skrillex,1311608
228,Don't Come Out The House (with 21 Savage),Metro Boomin; 21 Savage,1316796
229,goosebumps,Travis Scott,6386125
230,In My Blood,Shawn Mendes,10111082
231,1400 / 999 Freestyle,Trippie Redd; Juice WRLD,647029
232,Nice For What,Drake,17429266
233,Mine,Bazzi,11769918
234,All The Stars (with SZA),Kendrick Lamar; SZA,9091342
235,These Days (feat. Jess Glynne Macklemore & Dan Caplen),Rudimental; Jess Glynne; Macklemore; Dan Caplen,9917283
236,Ric Flair Drip (with Metro Boomin),Offset; Metro Boomin,7265233
237,HUMBLE.,Kendrick Lamar,10092057
238,Call Out My Name,The Weeknd,4025780
239,whoa (mind in awe),XXXTENTACION,43112616
240,Guardian angel,XXXTENTACION,13868011
241,One Minute (feat. Kanye West & Travis Barker),XXXTENTACION; Kanye West; Travis Barker,8771023
242,Train food,XXXTENTACION,7998519
243,I don’t let go,XXXTENTACION,11020903
244,STARING AT THE SKY,XXXTENTACION,7226706
245,what are you so afraid of,XXXTENTACION,8493682
246,difference (interlude),XXXTENTACION,6698908
247,Introduction,XXXTENTACION,2329429
248,Roses (with Juice WRLD feat. Brendon Urie),benny blanco; Juice WRLD; Brendon Urie,14515294
249,BiPolar (feat. Quavo),Gucci Mane; Quavo,806759
250,the remedy for a broken heart (why am I so in love),XXXTENTACION,2034078
251,Project Dreams,Marshmello; Roddy Ricch,2640672
252,One More Sleep,Leona Lewis,11097834
253,Santa Claus Is Comin' to Town - Live at C.W. Post College Greenvale NY - December 1975,Bruce Springsteen,11009747
254,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani; Blake Shelton,9538010
255,White Christmas (with Shania Twain),Michael Bublé; Shania Twain,8728172
256,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como; The Fontane Sisters; Mitchell Ayres & His Orchestra,20313218
257,It's Not Living (If It's Not With You),The 1975,646790
258,MoshPit (feat. Juice WRLD),Kodak Black; Juice WRLD,7686050
259,Best Part (feat. H.E.R.),Daniel Caesar; H.E.R.,6135010
260,imagine,Ariana Grande,39037947
261,Hope,The Chainsmokers; Winona Oak,3229250
262,Familia (with Anuel Aa feat. Bantu) - Spider-Man: Into the Spider-Verse,Nicki Minaj; Anuel AA; Bantu,13152435
263,There You Are,ZAYN,930721
264,Lost Control,Alan Walker; Sorana,875243
265,Solo de Mi,Bad Bunny,20267580
266,Scared of the Dark (feat. XXXTENTACION),Lil Wayne; Ty Dolla $ign; XXXTENTACION,792097
267,Atrasadinha - Live,Felipe Araújo; Ferrugem,8674744
268,Amanece,Anuel AA; Haze,14511856
269,Thank God It's Christmas - Non-Album Single,Queen,9873583
270,What Christmas Means To Me,Stevie Wonder,7980221
271,Rudolph The Red-Nosed Reindeer,Dean Martin,8173138
272,Splashin,Rich The Kid,6057970
273,In My Head,Peter Manos,4727860
274,Space Cadet (feat. Gunna),Metro Boomin; Gunna,4512288
275,a lot,21 Savage,17000702
276,monster,21 Savage,16080793
277,all my friends,21 Savage,11827801
278,break da law,21 Savage,3614156
279,1.5,21 Savage,3555036
280,can't leave without it,21 Savage,5370840
281,gun smoke,21 Savage,3215987
282,out for the night,21 Savage,3079434
283,asmr,21 Savage,3166871
284,a&t,21 Savage,2212430
285,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie; Tyga; Offset,11909703
286,ball w/o you,21 Savage,2902212
287,Benzema,Capital Bra,9641771
288,Fire On Fire - From "Watership Down",Sam Smith,4181955
289,Demons and Angels (feat. Juice WRLD),A Boogie Wit da Hoodie; Juice WRLD,5030252
290,Look Back at It,A Boogie Wit da Hoodie,9805991
291,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie; 6ix9ine,3165720
292,pad lock,21 Savage,863756
293,good day,21 Savage,857246
294,4L,21 Savage,842608
295,letter 2 my momma,21 Savage,815068
296,Lelele,Azet; Zuna,798854
297,Joy To The World,Nat King Cole,5139885
298,Christmas (Baby Please Come Home),Darlene Love,807178
299,I'll Be Home for Christmas,Michael Bublé,5032726
300,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,4989785
301,Baby It's Cold Outside,Dean Martin,4927356
302,Jingle Bells (feat. The Puppini Sisters),Michael Bublé; The Puppini Sisters,4832463
303,Mistletoe And Holly - Remastered 1999,Frank Sinatra,4805440
304,Happy Xmas (War Is Over) (feat. Sean Ono Lennon),Miley Cyrus; Mark Ronson; Sean Ono Lennon,3342991
305,Jingle Bells - Remastered 1999,Frank Sinatra,3800254
306,I Saw Mommy Kissing Santa Claus,The Jackson 5,3697704
307,Have Yourself A Merry Little Christmas,Judy Garland,758750
308,Little Saint Nick - 1991 Remix,The Beach Boys,3729933
309,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,3434351
310,Cold December Night,Michael Bublé,3183010
311,Christmas Time,Backstreet Boys,3025055
312,Wow.,Post Malone,30782007
313,Christmas Time,Bryan Adams,1430908
314,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,1376866
315,Mary's Boy Child / Oh My Lord,Boney M.,2393013
316,Baby It's Cold Outside (with Michael Bublé),Idina Menzel; Michael Bublé,2436713
317,Merry Xmas Everybody,Slade,2344557
318,Sleigh Ride,Ella Fitzgerald,1235892
319,It's Beginning To Look Like Christmas,Bing Crosby,2461503
320,White Christmas - Spotify Singles - Holiday Recorded at Air Studios London,George Ezra,2285091
321,Shake Up Christmas,Train,2308748
322,Feliz Navidad - Recorded at Spotify Studios NYC,Why Don't We,2017932
323,NI BIEN NI MAL,Bad Bunny,6329540
324,Oh Holy Night - Recorded at Metropolis Studios London,Nina Nesbitt,2327980
325,Man With The Bag,Jessie J,2307697
326,This Christmas,Christina Aguilera,3588457
327,Have Yourself a Merry Little Christmas,Christina Aguilera,4227740
328,Happy Xmas (War Is Over),Céline Dion,2203484
329,Sleigh Ride,Carpenters,1104165
330,Mele Kalikimaka (Merry Christmas),Bing Crosby; The Andrews Sisters,2313200
331,This Christmas,Donny Hathaway,1100341
332,Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,1070562
333,Please Come Home For Christmas,Aaron Neville,1029818
334,Do They Know It's Christmas? - 2014,Band Aid 30,1019409
335,O Holy Night,Mariah Carey,2021998
336,Christmas Time Is Here - Recorded at Sound Emporium Nashville,Devin Dawson,2081504
337,Christmas All Over Again,Tom Petty and the Heartbreakers,985942
338,Silver Bells,Dean Martin,2149826
339,Have Yourself a Merry Little Christmas (feat. Esperanza Spalding),John Legend; Esperanza Spalding,963243
340,Sleigh Ride (with Percy Faith & His Orchestra),Johnny Mathis; Percy Faith & His Orchestra,1999930
341,Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,1926451
342,The First Noel - Remastered 1999,Frank Sinatra,2050932
343,You're A Mean One Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas',Thurl Ravenscroft,2084009
344,Stop The Cavalry,Jona Lewie,1763429
345,Frosty The Snowman,Ella Fitzgerald,1909134
346,Caro,Bad Bunny,4335352
347,Bring Me Love,John Legend,1882930
348,The Christmas Song (Chestnuts Roasting On An Open Fire),Justin Bieber; Usher,1801930
349,8 Days of Christmas,Destiny's Child,1760984
350,200 Mph,Bad Bunny; Diplo,1621635
351,The Little Drummer Boy - Remastered 2006,Bing Crosby,1920525
352,Christmas Time Is Here,Vince Guaraldi Trio,1054872
353,Merry Christmas Darling - Remix,Carpenters,1005214
354,2000 Miles - 2007 Remaster,Pretenders,905004
355,Silent Night,Carpenters,871756
356,The Man with the Bag,Kay Starr,859869
357,Rockin' Around The Christmas Tree,Mel & Kim,815389
358,All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,811652
359,I Wish It Could Be Christmas Everyday,Wizzard,809924
360,Here We Come a-Caroling / We Wish You a Merry Christmas,Perry Como,800397
361,The Happiest Christmas Tree,Nat King Cole,795770
362,Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,4119669
363,What Child Is This/The Holly And The Ivy - Medley / Remastered 2006,Bing Crosby,779163
364,Winter Wonderland,Hannah Kerr,777725
365,I'll Be Home For Christmas,Bing Crosby,772392
366,Créeme,KAROL G; Maluma,3263242
367,Wolves,Selena Gomez; Marshmello,3091305
368,Veneno,Anitta,615164
369,Rewrite The Stars,Zac Efron; Zendaya,2375421
370,Africa,TOTO,3388649
371,Wonderwall - Remastered,Oasis,3154041
372,Let Me Go (with Alesso Florida Georgia Line & watt),Hailee Steinfeld; Alesso; Florida Georgia Line; WATT,2315864
373,Young Dumb & Broke,Khalid,3163086
374,What Lovers Do (feat. SZA),Maroon 5; SZA,3330007
375,Puntos Suspensivos,Piso 21,2439718
376,Something Just Like This,The Chainsmokers; Coldplay,2984084
377,This Is Me,Keala Settle; The Greatest Showman Ensemble,1687062
378,HaifischNikez Allstars,LX; Maxwell; Bonez MC; Gzuz; Sa4,2007343
379,Ciumeira - Ao Vivo,Marília Mendonça,2657917
380,Agora é Tudo Meu,DENNIS; MC Kevinho,2625451
381,Quem Me Dera,Márcia Fellipe; Jerry Smith,1986381
382,Só Pra Castigar,Wesley Safadão,1914870
383,X,Nicky Jam; J Balvin,1990743
384,Não Fala Não pra Mim,Humberto & Ronaldo; Jerry Smith,532741
385,Billie Jean,Michael Jackson,1138269
386,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis; Macklemore; Ryan Lewis; Ray Dalton,989081
387,Feel It Still,Portugal. The Man,946840
388,Whenever (feat. Conor Maynard),Kris Kross Amsterdam; The Boy Next Door; Conor Maynard,942923
389,Nevermind,Dennis Lloyd,898241
390,Like I Do,David Guetta; Martin Garrix; Brooks,869598
391,No Brainer,DJ Khaled; Justin Bieber; Quavo; Chance the Rapper,862467
392,September,Earth; Wind & Fire,834942
393,Wake Me Up,Avicii,797910
394,Hey Ya!,Outkast,796137
395,Without You (feat. Sandro Cavazza),Avicii; Sandro Cavazza,787084
396,One Dance,Drake; Wizkid; Kyla,773851
397,Mr. Brightside,The Killers,753472
398,Finesse - Remix; feat. Cardi B,Bruno Mars; Cardi B,749042
399,Take on Me,a-ha,747566
400,Despacito - Remix,Luis Fonsi; Daddy Yankee; Justin Bieber,746850
401,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo; David Guetta; Nicki Minaj; Willy William,743474
402,Born To Be Yours,Kygo; Imagine Dragons,739909
403,Don't Stop Believin',Journey,737306
404,Flames,David Guetta; Sia,731118
405,Mi Gente,J Balvin; Willy William,730844
406,Freaky Friday (feat. Chris Brown),Lil Dicky; Chris Brown,727852
407,Cheap Thrills,Sia,727292
408,More Than You Know,Axwell /\ Ingrosso,708025
409,Sweet Dreams (Are Made of This) - Remastered,Eurythmics; Annie Lennox; Dave Stewart,697842
410,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,692027
