ID,Track,Singer(s),Stream
191,Say You Won't Let Go,James Arthur,68229718
192,Tic Tac Toe (feat. Kodak Black),Meek Mill; Kodak Black,686222
193,Reggaetón en lo Oscuro,Wisin & Yandel,4066792
194,Está Rico,Marc Anthony; Will Smith; Bad Bunny,3245705
195,Too Good At Goodbyes,Sam Smith,69821065
196,Look At Me!,XXXTENTACION,17365281
197,Santa Baby,Kylie Minogue,678760
198,Calling My Spirit,Kodak Black,23935167
199,Winter Wonderland - Remastered,Bing Crosby,5660772
200,Noticed,Lil Mosey,57705858
201,Step Into Christmas,Elton John,18300306
202,Santa Claus Is Coming To Town,The Jackson 5,12577061
203,Santa's Coming for Us,Sia,11949680
204,Winter Wonderland,Tony Bennett,13497666
205,Run Rudolph Run,Chuck Berry,14857792
206,Carol of the Bells,Mykola Dmytrovych Leontovych; John Williams,7890033
207,Christmas (Baby Please Come Home),Mariah Carey,25173615
208,All Girls Are The Same,Juice WRLD,15927555
209,Merry Christmas Happy Holidays,*NSYNC,6384601
210,Congratulations,Post Malone; Quavo,60350512
211,There's No Way (feat. Julia Michaels),Lauv; Julia Michaels,2110157
212,Beach House,The Chainsmokers,2101059
213,Better To Lie (with Jesse & Swae Lee),benny blanco; Jesse®; Swae Lee,2008866
214,Faucet Failure,Ski Mask The Slump God,666182
215,I'm a Mess,Bebe Rexha,59619822
216,Photograph,Ed Sheeran,41711803
217,Thinking out Loud,Ed Sheeran,46639259
218,Happy Now,Zedd; Elley Duhé,640205
219,STARGAZING,Travis Scott,13933260
220,Hurts Like Hell (feat. Offset),Madison Beer; Offset,1301205
221,YOSEMITE,Travis Scott,63085274
222,Meant to Be (feat. Florida Georgia Line),Bebe Rexha; Florida Georgia Line,57742263
223,Suncity (feat. Empress Of),Khalid; Empress Of,1925148
224,Empty Space,James Arthur,1287224
225,Look Alive (feat. Drake),BlocBoy JB; Drake,62979624
226,Love Lies (with Normani),Khalid; Normani,43533431
227,SICKO MODE - Skrillex Remix,Travis Scott; Skrillex,1311608
228,Don't Come Out The House (with 21 Savage),Metro Boomin; 21 Savage,1316796
229,goosebumps,Travis Scott,38042913
230,In My Blood,Shawn Mendes,51587209
231,1400 / 999 Freestyle,Trippie Redd; Juice WRLD,647029
232,Nice For What,Drake,43570671
233,Mine,Bazzi,31189129
234,All The Stars (with SZA),Kendrick Lamar; SZA,26641543
235,These Days (feat. Jess Glynne Macklemore & Dan Caplen),Rudimental; Jess Glynne; Macklemore; Dan Caplen,36443885
236,Ric Flair Drip (with Metro Boomin),Offset; Metro Boomin,34568224
237,HUMBLE.,Kendrick Lamar,42324886
238,Call Out My Name,The Weeknd,10604503
239,whoa (mind in awe),XXXTENTACION,92864289
240,Guardian angel,XXXTENTACION,13868011
241,One Minute (feat. Kanye West & Travis Barker),XXXTENTACION; Kanye West; Travis Barker,8771023
242,Train food,XXXTENTACION,7998519
243,I don’t let go,XXXTENTACION,11020903
244,STARING AT THE SKY,XXXTENTACION,7226706
245,what are you so afraid of,XXXTENTACION,8493682
246,difference (interlude),XXXTENTACION,6698908
247,Introduction,XXXTENTACION,2329429
248,Roses (with Juice WRLD feat. Brendon Urie),benny blanco; Juice WRLD; Brendon Urie,47693411
249,BiPolar (feat. Quavo),Gucci Mane; Quavo,806759
250,the remedy for a broken heart (why am I so in love),XXXTENTACION,2034078
251,Project Dreams,Marshmello; Roddy Ricch,15741993
252,One More Sleep,Leona Lewis,11097834
253,Santa Claus Is Comin' to Town - Live at C.W. Post College Greenvale NY - December 1975,Bruce Springsteen,11009747
254,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani; Blake Shelton,9538010
255,White Christmas (with Shania Twain),Michael Bublé; Shania Twain,8728172
256,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como; The Fontane Sisters; Mitchell Ayres & His Orchestra,20313218
257,It's Not Living (If It's Not With You),The 1975,646790
258,MoshPit (feat. Juice WRLD),Kodak Black; Juice WRLD,7686050
259,Best Part (feat. H.E.R.),Daniel Caesar; H.E.R.,56126115
260,imagine,Ariana Grande,134865202
261,Hope,The Chainsmokers; Winona Oak,62247647
262,Familia (with Anuel Aa feat. Bantu) - Spider-Man: Into the Spider-Verse,Nicki Minaj; Anuel AA; Bantu,31494465
263,There You Are,ZAYN,930721
264,Lost Control,Alan Walker; Sorana,875243
265,Solo de Mi,Bad Bunny,85890745
266,Scared of the Dark (feat. XXXTENTACION),Lil Wayne; Ty Dolla $ign; XXXTENTACION,792097
267,Atrasadinha - Live,Felipe Araújo; Ferrugem,29486722
268,Amanece,Anuel AA; Haze,92994671
269,Thank God It's Christmas - Non-Album Single,Queen,9873583
270,What Christmas Means To Me,Stevie Wonder,7980221
271,Rudolph The Red-Nosed Reindeer,Dean Martin,8173138
272,Splashin,Rich The Kid,56407948
273,In My Head,Peter Manos,5847692
274,Space Cadet (feat. Gunna),Metro Boomin; Gunna,51353515
275,a lot,21 Savage,114350527
276,monster,21 Savage,53339250
277,all my friends,21 Savage,20014082
278,break da law,21 Savage,3614156
279,1.5,21 Savage,3555036
280,can't leave without it,21 Savage,5370840
281,gun smoke,21 Savage,3215987
282,out for the night,21 Savage,3079434
283,asmr,21 Savage,3166871
284,a&t,21 Savage,2212430
285,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie; Tyga; Offset,72030742
286,ball w/o you,21 Savage,2902212
287,Benzema,Capital Bra,17443535
288,Fire On Fire - From "Watership Down",Sam Smith,42144197
289,Demons and Angels (feat. Juice WRLD),A Boogie Wit da Hoodie; Juice WRLD,10595450
290,Look Back at It,A Boogie Wit da Hoodie,116164237
291,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie; 6ix9ine,60074126
292,pad lock,21 Savage,863756
293,good day,21 Savage,857246
294,4L,21 Savage,842608
295,letter 2 my momma,21 Savage,815068
296,Lelele,Azet; Zuna,798854
297,Joy To The World,Nat King Cole,5139885
298,Christmas (Baby Please Come Home),Darlene Love,807178
299,I'll Be Home for Christmas,Michael Bublé,5032726
300,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,4989785
301,Baby It's Cold Outside,Dean Martin,4927356
302,Jingle Bells (feat. The Puppini Sisters),Michael Bublé; The Puppini Sisters,4832463
303,Mistletoe And Holly - Remastered 1999,Frank Sinatra,4805440
304,Happy Xmas (War Is Over) (feat. Sean Ono Lennon),Miley Cyrus; Mark Ronson; Sean Ono Lennon,3342991
305,Jingle Bells - Remastered 1999,Frank Sinatra,3800254
306,I Saw Mommy Kissing Santa Claus,The Jackson 5,3697704
307,Have Yourself A Merry Little Christmas,Judy Garland,758750
308,Little Saint Nick - 1991 Remix,The Beach Boys,3729933
309,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,3434351
310,Cold December Night,Michael Bublé,3183010
311,Christmas Time,Backstreet Boys,3025055
312,Wow.,Post Malone,271629436
313,Christmas Time,Bryan Adams,1430908
314,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,1376866
315,Mary's Boy Child / Oh My Lord,Boney M.,2393013
316,Baby It's Cold Outside (with Michael Bublé),Idina Menzel; Michael Bublé,2436713
317,Merry Xmas Everybody,Slade,2344557
318,Sleigh Ride,Ella Fitzgerald,1235892
319,It's Beginning To Look Like Christmas,Bing Crosby,2461503
320,White Christmas - Spotify Singles - Holiday Recorded at Air Studios London,George Ezra,2285091
321,Shake Up Christmas,Train,2308748
322,Feliz Navidad - Recorded at Spotify Studios NYC,Why Don't We,2017932
323,NI BIEN NI MAL,Bad Bunny,68285065
324,Oh Holy Night - Recorded at Metropolis Studios London,Nina Nesbitt,2327980
325,Man With The Bag,Jessie J,2307697
326,This Christmas,Christina Aguilera,3588457
327,Have Yourself a Merry Little Christmas,Christina Aguilera,4227740
328,Happy Xmas (War Is Over),Céline Dion,2203484
329,Sleigh Ride,Carpenters,1104165
330,Mele Kalikimaka (Merry Christmas),Bing Crosby; The Andrews Sisters,2313200
331,This Christmas,Donny Hathaway,1100341
332,Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,1070562
333,Please Come Home For Christmas,Aaron Neville,1029818
334,Do They Know It's Christmas? - 2014,Band Aid 30,1019409
335,O Holy Night,Mariah Carey,2021998
336,Christmas Time Is Here - Recorded at Sound Emporium Nashville,Devin Dawson,2081504
337,Christmas All Over Again,Tom Petty and the Heartbreakers,985942
338,Silver Bells,Dean Martin,2149826
339,Have Yourself a Merry Little Christmas (feat. Esperanza Spalding),John Legend; Esperanza Spalding,963243
340,Sleigh Ride (with Percy Faith & His Orchestra),Johnny Mathis; Percy Faith & His Orchestra,1999930
341,Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,1926451
342,The First Noel - Remastered 1999,Frank Sinatra,2050932
343,You're A Mean One Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas',Thurl Ravenscroft,2084009
344,Stop The Cavalry,Jona Lewie,1763429
345,Frosty The Snowman,Ella Fitzgerald,1909134
346,Caro,Bad Bunny,4335352
347,Bring Me Love,John Legend,1882930
348,The Christmas Song (Chestnuts Roasting On An Open Fire),Justin Bieber; Usher,1801930
349,8 Days of Christmas,Destiny's Child,1760984
350,200 Mph,Bad Bunny; Diplo,1621635
351,The Little Drummer Boy - Remastered 2006,Bing Crosby,1920525
352,Christmas Time Is Here,Vince Guaraldi Trio,1054872
353,Merry Christmas Darling - Remix,Carpenters,1005214
354,2000 Miles - 2007 Remaster,Pretenders,905004
355,Silent Night,Carpenters,871756
356,The Man with the Bag,Kay Starr,859869
357,Rockin' Around The Christmas Tree,Mel & Kim,815389
358,All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,811652
359,I Wish It Could Be Christmas Everyday,Wizzard,809924
360,Here We Come a-Caroling / We Wish You a Merry Christmas,Perry Como,800397
361,The Happiest Christmas Tree,Nat King Cole,795770
362,Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,11226613
363,What Child Is This/The Holly And The Ivy - Medley / Remastered 2006,Bing Crosby,779163
364,Winter Wonderland,Hannah Kerr,777725
365,I'll Be Home For Christmas,Bing Crosby,772392
366,Créeme,KAROL G; Maluma,52154287
367,Wolves,Selena Gomez; Marshmello,28531233
368,Veneno,Anitta,615164
369,Rewrite The Stars,Zac Efron; Zendaya,9045031
370,Africa,TOTO,33326042
371,Wonderwall - Remastered,Oasis,32054978
372,Let Me Go (with Alesso Florida Georgia Line & watt),Hailee Steinfeld; Alesso; Florida Georgia Line; WATT,18308760
