ID,Track,Singer(s),Stream
209,Ni Gucci Ni Prada,Kenny Man,1285949
210,Dancin (feat. Luvli) - Krono Remix,Aaron Smith; Krono; Luvli,70607421
211,goosebumps,Travis Scott,6229711
212,Wonderwall - Remastered,Oasis,37662656
213,Thotiana (Remix),Blueface; Cardi B; YG,11676982
214,All Girls Are The Same,Juice WRLD,3690541
215,Envy Me,Calboy,71873300
216,Photograph,Ed Sheeran,59130677
217,Silence,Marshmello; Khalid,582488
218,Just You and I,Tom Walker,58037838
219,wish you were gay,Billie Eilish,188796463
220,What A Time (feat. Niall Horan),Julia Michaels; Niall Horan,2654715
221,Faucet Failure,Ski Mask The Slump God,65461987
222,Meant to Be (feat. Florida Georgia Line),Bebe Rexha; Florida Georgia Line,41104449
223,Thinking out Loud,Ed Sheeran,40458360
224,CROWN,TOMORROW X TOGETHER,3628798
225,Lucky You (feat. Joyner Lucas),Eminem; Joyner Lucas,629275
226,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,7576884
227,I'm Yours,Jason Mraz,31555343
228,Keanu Reeves,Logic,4104558
229,Old Town Road,Lil Nas X,246715136
230,All of Me,John Legend,27494778
231,HUMBLE.,Kendrick Lamar,8305226
232,Power Over Me,Dermot Kennedy,1221757
233,Two of Us,Louis Tomlinson,1485341
234,Fast,Juice WRLD,39926770
235,My Bad,Khalid,86880889
236,Empty,Juice WRLD,14332149
237,Wolke 10,MERO,24623140
238,Maze,Juice WRLD,11228502
239,Here With Me,Marshmello; CHVRCHES,163551368
240,HeMotions,Juice WRLD,4129125
241,Make Believe,Juice WRLD,13039181
242,Flaws And Sins,Juice WRLD,3910021
243,Big,Juice WRLD,1800425
244,Feeling,Juice WRLD,3770293
245,Demonz (feat. Brent Faiyaz) - Interlude,Juice WRLD; Brent Faiyaz,1046168
246,Who Shot Cupid?,Juice WRLD,1635929
247,Ring Ring (with Rvssian feat. Clever),Juice WRLD; Rvssian; Clever,2238799
248,Syphilis,Juice WRLD,900434
249,ON GOD (feat. Young Thug),Juice WRLD; Young Thug,888930
250,Desire,Juice WRLD,830791
251,So Am I,Ava Max,106502963
252,Lo/Hi,The Black Keys,791570
253,Out My Way,Juice WRLD,774439
254,The Bees Knees,Juice WRLD,757146
255,10 Feet,Juice WRLD,751468
256,Soltera,Lunay; Chris Jedi; Gaby Music,54381541
257,Contando Lunares (feat. Cruz Cafuné),Don Patricio; Cruz Cafuné,9342647
258,Too Late For Love,John Lundvik,1282044
259,Young Dumb & Broke,Khalid,9085637
260,Mademoiselle,Sfera Ebbasta,4095442
261,The Bones,Maren Morris,29241572
262,Numb Numb Juice,ScHoolboy Q,14032202
263,Undrunk,FLETCHER,23018004
264,Si Se Da,Myke Towers; Farruko,66337025
265,R.I.P. (feat. Rita Ora & Anitta),Sofía Reyes; Rita Ora; Anitta,44900506
266,No New Friends (feat. Sia Diplo and Labrinth),Sia; Diplo; Labrinth; LSD,21687655
267,Wir ticken,Capital Bra; Samra,13784193
268,Jay Jay,MERO,3032062
269,Freaky,Tory Lanez,36284134
270,Contra La Pared,Sean Paul; J Balvin,78382938
271,Wie Buffon,MERO,823340
272,Tic Toc (with Tory Lanez),Rich The Kid; Tory Lanez,778206
273,Träume werden wahr,MERO; BRADO,772902
274,Alleen,KC Rebell,6145928
275,Hops,MERO,744605
276,Wow. - Remix,Post Malone; Roddy Ricch; Tyga,27796050
277,Thunderclouds (feat. Sia Diplo and Labrinth),Sia; Diplo; Labrinth; LSD,1326914
278,Que Le De,Rauw Alejandro; Nicky Jam,10185839
279,Pass auf wen du liebst,Ufo361,8914958
280,Pure Cocaine,Lil Baby,1898989
281,Cherry Lady,Capital Bra,26441863
282,Confessions of a Dangerous Mind,Logic,7284112
283,Price On My Head (feat. The Weeknd),NAV; The Weeknd,15871445
284,Patience,Tame Impala,2132100
285,On My Way,Alan Walker; Sabrina Carpenter; Farruko,97523973
286,Fingías,Paloma Mami,11987768
287,Maman ne le sait pas (feat. Niska),Ninho; Niska,6447614
288,Blackberry Sky,Eno,11200401
289,Ya Salame,Luciano; Samra,3667155
290,Affalterbach,Shindy; Shirin David,10501134
291,Te Robaré,Nicky Jam; Ozuna,110107767
292,La vie qu'on mène,Ninho,2231423
293,I Don't Belong In This Club,Why Don't We; Macklemore,29194083
294,Puerto Rico,Fero47,5839878
295,Goutte d'eau,Ninho,1533271
296,Fall Threw (feat. Young Thug & Gunna),Rich The Kid; Young Thug; Gunna,2922996
297,Sans peine,Ninho,829601
298,La vivance (feat. Koba LaD),Ninho; Koba LaD,822784
299,Paris c'est magique,Ninho,821558
300,Tap (feat. Meek Mill),NAV; Meek Mill,808713
301,To My Grave,NAV,766415
302,Jusqu'à minuit (feat. JuL),Ninho; Jul,758689
303,What I Like About You (feat. Theresa Rex),Jonas Blue; Theresa Rex,39085100
304,Jeune Lossa,Ninho,749519
305,Big Pac,Ninho,721656
306,Au DD,PNL,32414172
307,Moonlight,Gaullin,683874
308,Cristina,Sebastian Yatra,22415712
309,Si Estuviésemos Juntos,Bad Bunny,1282564
310,you should see me in a crown,Billie Eilish,90635215
311,bad guy,Billie Eilish,374989389
312,all the good girls go to hell,Billie Eilish,88782888
313,xanny,Billie Eilish,81845778
314,my strange addiction,Billie Eilish,82412129
315,ilomilo,Billie Eilish,49239706
316,i love you,Billie Eilish,64956691
317,8,Billie Eilish,34732688
318,listen before i go,Billie Eilish,45354784
319,goodbye,Billie Eilish,15893634
320,Con Altura,ROSALÍA; J Balvin; El Guincho,104121244
321,Deutschland,Rammstein,10949528
322,Self,Khalid,11589141
323,Kills You Slowly,The Chainsmokers,6675666
324,Verte Ir,DJ Luian; Mambo Kingz; Anuel AA; Nicky Jam; Darell; Brytiago,106466583
325,Don't Worry Bout Me,Zara Larsson,18487210
326,my boy,Billie Eilish,1879873
327,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle; Roddy Ricch; Hit-Boy,23040641
328,Dedication (feat. Kendrick Lamar),Nipsey Hussle; Kendrick Lamar,2198363
329,Last Time That I Checc'd (feat. YG),Nipsey Hussle; YG,1498155
330,Grinding All My Life,Nipsey Hussle,813259
331,Double Up (feat. Belly and Dom Kennedy),Nipsey Hussle; Belly; Dom Kennedy,781007
332,MONOPOLY (with Victoria Monét),Ariana Grande; Victoria Monét,44810524
333,Something Just Like This,The Chainsmokers; Coldplay,32280733
334,Insomnia,Daya,11104433
335,Kill This Love,BLACKPINK,117653765
336,Tal Vez,Paulo Londra,91206806
337,Talk (feat. Disclosure),Khalid; Disclosure,140241936
338,Outta My Head (with John Mayer),Khalid; John Mayer,67294769
339,Old Town Road - Remix,Lil Nas X; Billy Ray Cyrus,268418627
