ID,Track,Singer(s),Stream
484,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra; B. Swanson Quartet,4187433
485,Do They Know It's Christmas? - 1984 Version,Band Aid,4205362
486,Underneath the Tree,Kelly Clarkson,3056597
487,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,4001817
488,Show Yourself,Idina Menzel; Evan Rachel Wood,2625072
489,Bellaquita - Remix,Dalex; Lenny Tavárez; Anitta; NATTI NATASHA; Farruko; Justin Quiles,3710715
490,Heartless,The Weeknd,19003912
491,Starboy,The Weeknd; Daft Punk,1618672
492,Call Out My Name,The Weeknd,758000
493,The Hills,The Weeknd,729029
494,Soldi in Nero - feat. Sfera Ebbasta,Shiva; Sfera Ebbasta,1946984
495,Obsession,EXO,674706
496,Feliz Navidad,José Feliciano,2560204
497,Happy Xmas (War Is Over) - Remastered 2010,John Lennon; Yoko Ono,2524695
498,Blinding Lights,The Weeknd,6970518
499,Der Bratan bleibt der gleiche,Capital Bra,2702302
500,Fantasía,Ozuna,2161763
501,Ne reviens pas,Gradur; Heuss L'enfoiré,1686129
502,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch; A Boogie Wit da Hoodie,1551763
503,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1701576
504,White Christmas,Bing Crosby; Ken Darby Singers; John Scott Trotter & His Orchestra,1642822
505,The Christmas Song (Merry Christmas To You),Nat King Cole,1558180
506,Driving Home for Christmas - 2019 Remaster,Chris Rea,1637735
507,A Holly Jolly Christmas,Burl Ives,1491888
508,Have Yourself A Merry Little Christmas,Sam Smith,832164
509,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,804200
510,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como; The Fontane Sisters; Mitchell Ayres & His Orchestra,793282
511,Sleigh Ride,The Ronettes,784388
512,Merry Christmas Everyone,Shakin' Stevens,779126
513,Santa Claus Is Coming to Town,Michael Bublé,739365
514,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,739139
515,Fairytale of New York (feat. Kirsty MacColl),The Pogues; Kirsty MacColl,685281
516,Blue Christmas,Elvis Presley,683011
517,Christmas (Baby Please Come Home),Mariah Carey,682999
