ID,Track,Singer(s),Stream
490,PRACTICE,DaBaby,2069005
491,Hawái - Remix,Maluma; The Weeknd,51722574
492,Tú Me Dejaste De Querer,C. Tangana; Niño de Elche; La Húngara,32793203
493,Mood (Remix) feat. Justin Bieber J Balvin & iann dior,24kGoldn; Justin Bieber; J Balvin; iann dior,30142368
494,Protect The Land,System Of A Down,1180524
495,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),The Kid LAROI; YoungBoy Never Broke Again; Internet Money,3929046
496,Young Wheezy (with Gunna),NAV; Gunna,1812348
497,Confetti,Little Mix,953217
498,ALWAYS DO,The Kid LAROI,17108039
499,Genocidal Humanoidz,System Of A Down,908732
500,F*CK YOU GOODBYE (feat. Machine Gun Kelly),The Kid LAROI; Machine Gun Kelly,1564903
501,What That Speed Bout!?,Mike WiLL Made-It; Nicki Minaj; YoungBoy Never Broke Again,817346
502,5G,Booba,792697
503,WITHOUT YOU,The Kid LAROI,2113152
504,FEEL SOMETHING (feat. Marshmello),The Kid LAROI; Marshmello,745677
505,FDT,YG; Nipsey Hussle,879139
506,Took Her To The O,King Von,827395
507,The Code (feat. Polo G),King Von; Polo G,809640
508,Party In The U.S.A.,Miley Cyrus,741938
509,Last Christmas,Wham!,40598862
510,Santa Tell Me,Ariana Grande,31612970
511,Yellow,Coldplay,9045283
512,Therefore I Am,Billie Eilish,82028174
513,Drankin N Smokin,Future; Lil Uzi Vert,7292247
514,Stripes Like Burberry,Future; Lil Uzi Vert,3303567
515,HOLIDAY,Lil Nas X,28703916
516,Real Baby Pluto,Future; Lil Uzi Vert,1971790
517,Marni On Me,Future; Lil Uzi Vert,1221465
518,That’s It,Future; Lil Uzi Vert,3460352
519,Sleeping On The Floor,Future; Lil Uzi Vert,1168877
520,De Cora <3,Rauw Alejandro; J Balvin,14989535
521,Million Dollar Play,Future; Lil Uzi Vert,1055684
522,Plastic,Future; Lil Uzi Vert,972359
523,Realize,AC/DC,930458
524,Fly Away,Tones And I,835421
525,Bought A Bad Bitch,Future; Lil Uzi Vert,807798
526,Rockstar Chainz,Future,746262
527,It's Beginning to Look a Lot like Christmas,Michael Bublé,27877344
528,Rockin' Around The Christmas Tree,Brenda Lee,25520311
529,Jingle Bell Rock,Bobby Helms,25013575
530,It's the Most Wonderful Time of the Year,Andy Williams,22572501
531,Underneath the Tree,Kelly Clarkson,19828072
532,Mistletoe,Justin Bieber,16358480
533,Everybody Dies In Their Nightmares,XXXTENTACION,644025
534,Do I Wanna Know?,Arctic Monkeys,2005938
535,Dime Cómo Quieres,Christian Nodal; Ángela Aguilar,11027241
536,Eenie Meenie,Sean Kingston; Justin Bieber,2975684
537,Mirrors,Justin Timberlake,4261767
538,Life Goes On,BTS,44096965
539,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes; Justin Bieber,42200027
540,Fly To My Room,BTS,22439064
541,Blue & Grey,BTS,22483484
542,Telepathy,BTS,20518076
543,Prisoner (feat. Dua Lipa),Miley Cyrus; Dua Lipa,33024489
544,Dis-ease,BTS,19251832
545,Stay,BTS,18860178
546,Skit,BTS,8392247
547,Baby (with J Balvin),Sfera Ebbasta; J Balvin,8049276
548,Abracadabra (feat. Future),Sfera Ebbasta; Future,2680684
549,Tik Tok (feat. Marracash & Guè),Sfera Ebbasta; Marracash; Guè,3877006
550,Macarena (feat. Offset),Sfera Ebbasta; Offset,2385360
551,Somebody’s Problem,Morgan Wallen,5949178
552,Hollywood (feat. Diplo),Sfera Ebbasta; Diplo,2274614
553,$€ Freestyle,Sfera Ebbasta,1326336
554,Male,Sfera Ebbasta,1286253
555,Gelosi,Sfera Ebbasta,1185801
556,Giovani Re,Sfera Ebbasta,1180514
557,Salam Alaikum (feat. 7ari & Steve Aoki),Sfera Ebbasta; 7ari; Steve Aoki,1135893
558,Gangang (feat. Lil Mosey),Sfera Ebbasta; Lil Mosey,1100342
559,Circles,Megan Thee Stallion,1061317
560,6 AM,Sfera Ebbasta,1011357
561,ON,BTS,883362
562,Polvo,Nicky Jam; Myke Towers,9482039
563,Shots Fired,Megan Thee Stallion,787781
564,Still Goin Down,Morgan Wallen,774911
565,Love Not War (The Tampa Beat),Jason Derulo; Nuka,771885
566,Hey Boy,Sia,768042
567,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,12338271
568,Sleigh Ride,The Ronettes,11486736
569,Feliz Navidad,José Feliciano,11629451
570,Holly Jolly Christmas,Michael Bublé,10909067
571,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra; B. Swanson Quartet,11054143
572,Do They Know It's Christmas? - 1984 Version,Band Aid,10166453
573,Driving Home for Christmas - 2019 Remaster,Chris Rea,8904161
574,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,8737799
575,Body,Megan Thee Stallion,11818882
576,Happy Xmas (War Is Over) - Remastered 2010,John Lennon; Yoko Ono,6225541
577,Si Me Tomo Una Cerveza,Migrantes; Alico,3836667
578,Line Without a Hook,Ricky Montgomery,672173
579,Dancing in My Room,347aidan,3455327
580,Space Legend,Porky Slim,1693166
581,Hecha Pa' Mi,Boza,4164552
582,The Christmas Song (Merry Christmas To You),Nat King Cole,4617800
583,LA NOCHE DE ANOCHE,Bad Bunny; ROSALÍA,18839511
584,TE MUDASTE,Bad Bunny,15324468
585,HACIENDO QUE ME AMAS,Bad Bunny,12564952
586,TE DESEO LO MEJOR,Bad Bunny,11319837
587,EL MUNDO ES MÍO,Bad Bunny,9714717
588,YO VISTO ASÍ,Bad Bunny,13352992
589,HOY COBRÉ,Bad Bunny,9605594
590,MALDITA POBREZA,Bad Bunny,9444427
591,BOOKER T,Bad Bunny,10013682
592,LA DROGA,Bad Bunny,9163152
593,ANTES QUE SE ACABE,Bad Bunny,8139585
594,TRELLAS,Bad Bunny,7921948
595,SORRY PAPI,Bad Bunny; ABRA,7928105
596,120,Bad Bunny,7875278
597,CANTARES DE NAVIDAD,Trio Vegabajeño,3367001
598,Angels Like You,Miley Cyrus,5896099
599,Plastic Hearts,Miley Cyrus,3806634
600,WTF Do I Know,Miley Cyrus,2786858
601,Night Crawling (feat. Billy Idol),Miley Cyrus; Billy Idol,1838440
602,Gimme What I Want,Miley Cyrus,1798351
603,A Holly Jolly Christmas,Burl Ives,3624640
604,High,Miley Cyrus,781860
605,Merry Christmas Everyone,Shakin' Stevens,3252937
606,White Christmas,Bing Crosby; Ken Darby Singers; John Scott Trotter & His Orchestra,2922041
607,Fairytale of New York (feat. Kirsty MacColl),The Pogues; Kirsty MacColl,1887344
608,Baby It's Cold Outside (feat. Meghan Trainor),Brett Eldredge; Meghan Trainor,1856882
609,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como; The Fontane Sisters; Mitchell Ayres & His Orchestra,1826851
610,Santa Claus Is Coming To Town,The Jackson 5,1606338
611,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,886131
612,Have Yourself A Merry Little Christmas,Sam Smith,870622
613,My Only Wish (This Year),Britney Spears,797862
614,Like It's Christmas,Jonas Brothers,791023
615,Blue Christmas,Elvis Presley,789122
616,Thank God It's Christmas - Non-Album Single,Queen,788092
617,Jenny (I Wanna Ruin Our Friendship),Studio Killers,1656885
618,Step Into Christmas,Elton John,776462
619,Christmas Lights,Coldplay,771721
620,Christmas (Baby Please Come Home),Darlene Love,763580
