ID,Track,Singer(s),Stream
110,SAD!,XXXTENTACION,74600378
111,Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA; Enrique Iglesias,20375994
112,Salt,Ava Max,25360358
113,El Efecto,Rauw Alejandro; Chencho Corleone,63092105
114,BELIEVE IT,PARTYNEXTDOOR; Rihanna,11056948
115,PA' ROMPERLA,Bad Bunny; Don Omar,20261492
116,Happier,Marshmello; Bastille,70609748
117,Babylon,Lady Gaga,1422041
118,Chromatica II,Lady Gaga,1389702
119,Like It Is,Kygo; Zara Larsson; Tyga,13850484
120,Ransom,Lil Tecca,42542233
121,Shape of You,Ed Sheeran,73863040
122,Si Veo a Tu Mamá,Bad Bunny,31239647
123,Higher Love,Kygo; Whitney Houston,47707525
124,China,Anuel AA; Daddy Yankee; KAROL G; Ozuna; J Balvin,40832991
125,Say You Won't Let Go,James Arthur,71019808
126,Robbery,Juice WRLD,86927248
127,High Fashion (feat. Mustard),Roddy Ricch; Mustard,37656489
128,Bohemian Rhapsody - Remastered 2011,Queen,73299746
129,Myron,Lil Uzi Vert,23341294
130,Selfish,Madison Beer,12106737
131,PAM,Justin Quiles; Daddy Yankee; El Alfa,67482342
132,OUT WEST (feat. Young Thug),JACKBOYS; Travis Scott; Young Thug,63946540
133,I’m Ready (with Demi Lovato),Sam Smith; Demi Lovato,7637206
134,BYE ME FUI,Bad Bunny,12362477
135,Perfect,Ed Sheeran,78596700
136,Like That (feat. Gucci Mane),Doja Cat; Gucci Mane,33860371
137,Bandit (with YoungBoy Never Broke Again),Juice WRLD; YoungBoy Never Broke Again,57627931
138,Without Me,Halsey,65789153
139,Goodbyes (feat. Young Thug),Post Malone; Young Thug,33494901
140,Rover (feat. DTG),S1mba; DTG,74127306
141,Lalala,Y2K; bbno$,31798807
142,It's You,Ali Gatie,48449941
143,Broken Glass,Kygo; Kim Petras,2681205
144,Azul,J Balvin,94631984
145,Hola - Remix,Dalex; Lenny Tavárez; Chencho Corleone; Juhn; Dímelo Flow,41366191
146,BOP,DaBaby,32792294
147,Youngblood,5 Seconds of Summer,46819036
148,P2,Lil Uzi Vert,11949247
149,1000 Doves,Lady Gaga,675236
150,IDK You Yet,Alexander 23,18604800
151,In Your Eyes (feat. Alida),Robin Schulz; Alida,17841495
152,Sigues Con El,Arcángel; Sech; Dímelo Flow,31146899
153,Sweet but Psycho,Ava Max,44916397
154,Be Alright,Dean Lewis,44054362
155,Bruises,Lewis Capaldi,49692541
156,Solitaires (feat. Travis Scott),Future; Travis Scott,7438025
157,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna; Young Thug,71661823
158,No Idea,Don Toliver,19927624
159,Chromatica I,Lady Gaga,662339
160,Jangueo,Alex Rose; Rafa Pabön,70980849
161,Get You The Moon (feat. Snøw),Kina; Snøw,48787143
162,Sucker,Jonas Brothers,24461739
163,July,Noah Cyrus,32491865
164,Old Town Road - Remix,Lil Nas X; Billy Ray Cyrus,35074304
165,Lose You To Love Me,Selena Gomez,22176110
166,Make You Mine,PUBLIC,14186275
167,Moonlight,XXXTENTACION,59738146
168,Wow.,Post Malone,34478358
169,Go Crazy,Chris Brown; Young Thug,118639489
170,The Less I Know The Better,Tame Impala,59043155
171,In meinem Benz,AK AUSSERKONTROLLE; Bonez MC,3430612
172,Surrender,Natalie Taylor,14692179
173,What A Man Gotta Do,Jonas Brothers,8285130
174,Secrets,Regard; RAYE,97504430
175,Vete,Bad Bunny,13609450
176,La Santa,Bad Bunny; Daddy Yankee,15245995
177,All of Me,John Legend,61647728
178,No Me Conoce - Remix,Jhayco; J Balvin; Bad Bunny,28381511
179,Turks (with Gunna & ft. Travis Scott),NAV; Gunna; Travis Scott,12174872
180,Lights Up,Harry Styles,20488345
181,Money In The Grave (Drake ft. Rick Ross),Drake; Rick Ross,17951724
182,I Like Me Better,Lauv,21327306
183,Let Me Down Slowly,Alec Benjamin,11219584
184,Reggaetonera,Anuel AA,52095101
185,BAD CON NICKY,Bad Bunny; Nicky Jam,5713762
186,Airwaves,Pashanim,17618830
187,Something Just Like This,The Chainsmokers; Coldplay,58947765
188,El Efecto - Remix,Rauw Alejandro; Chencho Corleone; KEVVO; Bryant Myers; Lyanno; Dalex,25629636
189,Better Now,Post Malone,24704203
190,My Oh My (feat. DaBaby),Camila Cabello; DaBaby,10647906
191,High Hopes,Panic! At The Disco,18310436
192,LA CANCIÓN,J Balvin; Bad Bunny,29037736
193,You should be sad,Halsey,2448839
194,Freedom,Kygo; Zak Abel,612166
195,Piece Of Your Heart,MEDUZA; Goodboys,10340699
196,Dancing With A Stranger (with Normani),Sam Smith; Normani,16430853
197,Riptide,Vance Joy,49520871
198,Jangueo,Anuel AA; Tego Calderón,607312
199,Suicidal (Remix) [feat. Juice WRLD],YNW Melly; Juice WRLD,4371148
200,This Is America,Childish Gambino,9869654
201,Alright,Kendrick Lamar,2885202
202,Say It Loud - I'm Black And I'm Proud - Pt. 1,James Brown,2084130
203,Don't Shoot (feat. Rick Ross 2 Chainz Diddy Fabolous Wale DJ Khaled Swizz Beatz Yo Gotti Currensy Problem King Pharaoh & TGT),The Game; Rick Ross; 2 Chainz; Diddy; Fabolous; Wale; DJ Khaled; Swizz Beatz; Yo Gotti; Curren$y; Problem; King Pharaoh; TGT,1794828
204,MIDDLE CHILD,J. Cole,2216075
205,Don't Die,Killer Mike,820955
206,Keep Ya Head Up,2Pac,749327
207,S.O.T.L. (Silence of the Lambs) [feat. Lil Wayne],Ludacris; Lil Wayne,734209
208,Freedom (feat. Kendrick Lamar),Beyoncé; Kendrick Lamar,691229
209,16 Shots,VIC MENSA,650377
210,FLY,KC Rebell; Summer Cem,1278808
211,Fame,Apache 207,1992068
212,Need It,Migos; YoungBoy Never Broke Again,1281561
213,Fantasias,Rauw Alejandro; Farruko,9463920
214,Tak Tiki Tak,Harry Nach,87468972
215,Na Raba Toma Tapão,Niack,15448386
216,Dior,Pop Smoke,91676434
217,Oprah's Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty; DaBaby; Drake,625746
218,Heartless,The Weeknd,2400021
219,If I Can't Have You,Shawn Mendes,7423578
220,thank u next,Ariana Grande,21583553
221,Closer,The Chainsmokers; Halsey,28462118
222,All Girls Are The Same,Juice WRLD,58881999
223,Callaita,Bad Bunny; Tainy,5007634
224,I'm Yours,Jason Mraz,33484664
225,Never Seen the Rain,Tones And I,1239835
226,Congratulations,Post Malone; Quavo,606946
227,Boot,Apache 207,6702588
228,VALLA NEIN (feat. Luciano),KC Rebell; Summer Cem; Luciano,4285852
229,DAS RENNEN,RIN,938639
230,Riot,XXXTENTACION,3526829
231,JU$T (feat. Pharrell Williams & Zack de la Rocha),Run The Jewels; El-P; Killer Mike; Zack De La Rocha; Pharrell Williams,839395
232,KMDF,Haftbefehl; Shindy,723414
233,Polvere (feat. Capo Plaza),Tedua; Chris Nolan; AVA; Capo Plaza,642366
234,Don't Stop Believin',Journey,20736106
235,Don't Stop Me Now - Remastered 2011,Queen,23868386
236,Africa,TOTO,14612457
237,Every Breath You Take,The Police,12106063
238,Another One Bites The Dust - Remastered 2011,Queen,6353666
239,Under Pressure - Remastered 2011,Queen; David Bowie,4472745
240,Sigues Con El - Remix,Arcángel; Sech; Romeo Santos,1294927
241,Wake Me Up,Avicii,17431011
242,Astronomia,Vicetone; Tony Igy,631617
243,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5; Cardi B,10007859
244,XO Tour Llif3,Lil Uzi Vert,4841348
245,changes,XXXTENTACION,6662914
246,Thunder,Imagine Dragons,14379470
247,SLOW DANCING IN THE DARK,Joji,3567787
248,Djomb - Bien ou quoi,Bosh,14070853
249,La flaca,Jarabe De Palo,1291984
250,2002,Anne-Marie,610371
251,BUTTERFLY EFFECT,Travis Scott,1205781
252,Photograph,Ed Sheeran,3710509
253,How Do You Sleep?,Sam Smith,612640
254,TROLLZ (with Nicki Minaj),6ix9ine; Nicki Minaj,46880670
255,The Bigger Picture,Lil Baby,46877491
256,Tommy Lee (feat. Post Malone),Tyla Yaweh; Post Malone,26927393
257,GO (feat. Juice WRLD),The Kid LAROI; Juice WRLD,82322152
258,Make It Rain,Pop Smoke; Rowdy Rebel,5849740
259,ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,DaBaby; Roddy Ricch,7239832
260,Caramelo,Ozuna,144742083
261,Shotta Flow 5,NLE Choppa,10323522
262,Emotions 2.0,Ufo361; CÉLINE,5470632
263,M' Manc (con Geolier & Sfera Ebbasta),Shablo; Geolier; Sfera Ebbasta,3501005
264,Some Say - Felix Jaehn Remix,Nea; Felix Jaehn,80850892
265,Learn To Fly,Surfaces; Elton John,726764
266,Emotionally Scarred,Lil Baby,14458221
267,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah; Shaggy; DJ Fle,78074584
268,Mr. Brightside,The Killers,16018138
269,Savage Love (Laxed - Siren Beat),Jawsh 685; Jason Derulo,338192943
270,Let Her Go,Passenger,30845307
271,21,Polo G,44519401
272,Snow On Tha Bluff,J. Cole,7278965
273,Mariposa,Peach Tree Rascals,60028018
274,Are You Bored Yet? (feat. Clairo),Wallows; Clairo,61626856
275,El Mismo Aire - con Pablo Alborán,Camilo; Pablo Alborán,38981135
276,Fuck Love (feat. Trippie Redd),XXXTENTACION; Trippie Redd,627165
277,Control,Zoe Wees,623077
278,Stay Gold,BTS,18431613
279,Big Body Benz,Bonez MC,7491323
280,Ich weiß nicht mal wie sie heißt,Capital Bra; Bozza,6507676
281,Bleed,A Boogie Wit da Hoodie,3867026
282,FEEL THE BEAT,Black Eyed Peas; Maluma,763231
283,VACATION,Tyga,6672152
284,Tigers,Bilal Wahib,668024
285,BLACK PARADE,Beyoncé,11960078
286,Stunnin' (feat. Harm Franklin),Curtis Waters; Harm Franklin,78767415
287,Mediterranea,Irama,1896550
288,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis; Macklemore; Ryan Lewis; Ray Dalton,3177916
289,We Paid (feat. 42 Dugg),Lil Baby; 42 Dugg,66462563
290,La Curiosidad,Jay Wheeler; DJ Nelson; Myke Towers,115692327
291,El Manual,Anuel AA,5129006
292,WHATS POPPIN (feat. DaBaby Tory Lanez & Lil Wayne) - Remix,Jack Harlow; Tory Lanez; DaBaby; Lil Wayne,137733395
293,God's Plan,Drake,1241634
294,How You Like That,BLACKPINK,152955301
295,XXL,Miksu / Macloud; Summer Cem; Luciano; Jamule,6104892
296,Parasite Eve,Bring Me The Horizon,2341189
297,Past Life (with Selena Gomez),Trevor Daniel; Selena Gomez,22502171
298,Desce Pro Play (PA PA PA),ZAAC; Anitta; Tyga,44436067
299,Know My Rights (feat. Lil Baby),6LACK; Lil Baby,2261362
300,Love Somebody,Lauv,833616
301,Girls in the Hood,Megan Thee Stallion,2783229
302,Djadja (feat. Maluma) - Remix,Aya Nakamura; Maluma,97816769
303,Girlfriend,Charlie Puth,732096
304,Never Let Me Down,VIZE; Tom Gregory,21720519
305,PORFA Remix ( Feat. Maluma Nicky Jam Sech) - Remix,Feid; J Balvin; Maluma; Nicky Jam; Sech; Justin Quiles,67399984
306,Karaoke,Boomdabash; Alessandra Amoroso,4467903
307,Narcos,Anuel AA,9749264
308,Wonderwall - Remastered,Oasis,3986558
309,Kill This Love,BLACKPINK,2486305
310,Prospect (ft. Lil Baby),iann dior; Lil Baby,7402913
311,Wash Us In The Blood,Kanye West; Travis Scott,19738291
312,Wait a Minute!,WILLOW,5033446
313,Como Llora,Juanfran,24611965
314,For The Night (feat. Lil Baby & DaBaby),Pop Smoke; Lil Baby; DaBaby,116211858
315,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke; 50 Cent; Roddy Ricch,115161788
316,Aim For The Moon (feat. Quavo),Pop Smoke; Quavo,13026955
317,44 BullDog,Pop Smoke,9118762
318,Gangstas,Pop Smoke,15634634
319,Bad Bitch From Tokyo (Intro),Pop Smoke,4622221
320,Creature (feat. Swae Lee),Pop Smoke; Swae Lee,7308690
321,Make It Rain (feat. Rowdy Rebel),Pop Smoke; Rowdy Rebel,11207602
322,Yea Yea,Pop Smoke,7112419
323,Got It On Me,Pop Smoke,65436773
324,Bläulich,Apache 207,36000809
325,Snitching (feat. Quavo & Future),Pop Smoke; Quavo; Future,5023468
326,Something Special,Pop Smoke,10958084
327,Mood Swings (feat. Lil Tjay),Pop Smoke; Lil Tjay,90520204
328,Ego Death (feat. Kanye West FKA twigs & Skrillex),Ty Dolla $ign; FKA twigs; Skrillex; Kanye West,28643680
329,West Coast Shit (feat. Tyga & Quavo),Pop Smoke; Tyga; Quavo,4790449
330,Enjoy Yourself (feat. Karol G),Pop Smoke; KAROL G,8825154
331,What You Know Bout Love,Pop Smoke,6567235
332,Tunnel Vision (Outro),Pop Smoke,3377911
333,Diana (feat. King Combs),Pop Smoke; King Combs,1851645
334,Nacht zu kurz,Luciano,898062
335,Slow Grenade,Ellie Goulding; Lauv,790083
336,Unbekannt,Bozza; Samra,782593
337,Tout Est Bon,Boef; Numidia,742390
338,Flood My Wrist (feat. Lil Uzi Vert),A Boogie Wit da Hoodie; Don Q; Lil Uzi Vert,686424
339,YAYA,6ix9ine,7976182
340,Sweet Home Alabama,Lynyrd Skynyrd,1438538
341,Party In The U.S.A.,Miley Cyrus,753272
342,September,Earth; Wind & Fire,722328
343,Hotel California - 2013 Remaster,Eagles,668063
344,Monster,Red Velvet - IRENE & SEULGI,7861463
345,Be Happy,Dixie,1250493
346,Life's A Mess (feat. Halsey),Juice WRLD; Halsey,73564214
347,Rags2Riches (feat. ATR Son Son),Rod Wave; ATR Son Son,45130999
348,Come & Go (with Marshmello),Juice WRLD; Marshmello,154332094
349,Alane,Robin Schulz; Wes,42135722
350,Conversations,Juice WRLD,75836063
351,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD; Marshmello; The Kid LAROI; Polo G,71126223
352,Wishing Well,Juice WRLD,135116391
353,Titanic,Juice WRLD,25581921
354,Bad Energy,Juice WRLD,24878775
355,Blood On My Jeans,Juice WRLD,33915674
356,Anxiety - Intro,Juice WRLD,7279478
357,Fighting Demons,Juice WRLD,18944270
358,I Want It,Juice WRLD,16164719
359,Screw Juice,Juice WRLD,16659244
360,Stay High,Juice WRLD,25000085
361,Up Up And Away,Juice WRLD,18538676
362,The Adventures of Moon Man & Slim Shady (with Eminem),Kid Cudi; Eminem,10768939
363,Can't Die,Juice WRLD,16898978
364,Man Of The Year,Juice WRLD,18328631
365,Juice WRLD Speaks From Heaven - Outro,Juice WRLD,5622085
366,The Man The Myth The Legend - Interlude,Juice WRLD,5544643
367,Tiefschwarz (feat. Samra),Kontra K; Samra,5867111
368,Be Like That - feat. Swae Lee & Khalid,Kane Brown; Swae Lee; Khalid,43218283
369,Agua (with J Balvin),Tainy; J Balvin,98931275
370,Tattoo - Remix with Camilo,Rauw Alejandro; Camilo,99674698
371,Smile,Katy Perry,1654776
372,GEH DEIN WEG (feat. Loredana),KC Rebell; Summer Cem; Loredana,1682884
373,Tócame (feat. Arcangel & De La Ghetto),Anitta; Arcángel; De La Ghetto,880533
374,My Affection (with PARTYNEXTDOOR),Summer Walker; PARTYNEXTDOOR,820286
375,Party Girl (Remix),StaySolidRocky; Lil Uzi Vert,34527815
376,Love Me Land,Zara Larsson,722594
377,queen of broken hearts,blackbear,720193
378,Ay DiOs Mío!,KAROL G,75810827
379,Legends,Juice WRLD,675742
380,SWAG,YG,1326992
381,you broke me first,Tate McRae,59748475
382,Head & Heart (feat. MNEK),Joel Corry; MNEK,90118794
383,Your eyes tell,BTS,4285162
384,POPSTAR (feat. Drake),DJ Khaled; Drake,87636398
385,GREECE (feat. Drake),DJ Khaled; Drake,82137402
386,What's Love Got to Do with It,Kygo; Tina Turner,37202769
387,Never Know (feat. SHIRIN DAVID),Luciano; Shirin David,1926444
388,Funny,Zedd; Jasmine Thompson,841596
389,Easy,Troye Sivan,793062
390,Love I’m Given,Ellie Goulding,777101
391,Jolie nana,Aya Nakamura,27532885
392,No Bailes Sola,Danna Paola; Sebastian Yatra,716580
393,Miskin,Samra,705154
394,Singapur,El Alfa; Chael Produciendo,13375954
395,Only You Freestyle,Headie One; Drake,29224111
396,What Makes You Beautiful,One Direction,5376375
397,Heather,Conan Gray,55841853
398,TELL ME WHY,The Kid LAROI,5069139
399,Story of My Life,One Direction,3925278
400,t h e . c l i m b . b a c k,J. Cole,10455793
401,Lion King On Ice,J. Cole,13137924
402,Drag Me Down,One Direction,2245064
403,History,One Direction,1286335
404,Steal My Girl,One Direction,1279598
405,Little Things,One Direction,1251524
406,18,One Direction,1143233
407,They Don't Know About Us,One Direction,1118494
408,Kiss You,One Direction,1107773
409,Live While We're Young,One Direction,1086285
410,Best Song Ever,One Direction,1072975
411,You & I,One Direction,958410
412,Night Changes,One Direction,954648
413,One Thing,One Direction,886850
414,Olivia,One Direction,784452
415,Midnight Memories,One Direction,746191
416,No Control,One Direction,744939
417,Gotta Be You,One Direction,698419
418,More Than This,One Direction,689247
419,What You Waiting For,JEON SOMI,681338
420,cardigan,Taylor Swift,98361449
421,the 1,Taylor Swift,68276103
422,exile (feat. Bon Iver),Taylor Swift; Bon Iver,84614413
423,the last great american dynasty,Taylor Swift,47916279
424,my tears ricochet,Taylor Swift,46579065
425,mirrorball,Taylor Swift,36755342
426,august,Taylor Swift,48270990
427,seven,Taylor Swift,34588703
428,this is me trying,Taylor Swift,31230172
429,illicit affairs,Taylor Swift,30311105
430,invisible string,Taylor Swift,34880011
431,mad woman,Taylor Swift,23936317
432,betty,Taylor Swift,28962095
433,epiphany,Taylor Swift,21309292
434,peace,Taylor Swift,19764942
435,UN DIA (ONE DAY) (Feat. Tainy),J Balvin; Dua Lipa; Bad Bunny; Tainy,98074349
436,hoax,Taylor Swift,17899475
437,Perfect,Logic,1736034
438,Nobody's Love,Maroon 5,42523622
439,No Pressure Intro,Logic,2325659
440,Hit My Line,Logic,2210564
441,Unterwegs,Apache 207,20478742
442,GP4,Logic,2125626
443,Mamichula - con Nicki Nicole,Trueno; Nicki Nicole; Bizarrap; Taiu; TATOOL,60737596
444,Soul Food II,Logic,1787596
445,Andere Welt,Capital Bra; Clueso; KC Rebell,6291774
446,Celebration,Logic,1055920
447,Shit Changed,Ufo361; Sonus030,3042611
448,Take You Dancing,Jason Derulo,36854375
449,Open Mic\\Aquarius III,Logic,951439
450,Burn The Hoods,Ski Mask The Slump God,1667639
451,man i is,Logic,927925
452,WRONG (feat. Lil Mosey),The Kid LAROI; Lil Mosey,1615218
453,RELENTLESS (feat. Lil Uzi Vert),Gunna; Lil Uzi Vert,1646249
454,Holiday,Little Mix,856769
455,DadBod,Logic,819317
456,5 Hooks,Logic,756218
457,International Criminal,KitschKrieg; Bonez MC; Vybz Kartel; SFR,743005
458,Oh Juliana,Niack,32205512
459,Back In Black,AC/DC,704831
460,Sangría - con WOS,Trueno; WOS; Taiu; Evlay; TATOOL,1309697
461,Love Story,Taylor Swift,3228315
462,Coño,Jason Derulo; Puri; Jhorrmountain,11366410
463,my future,Billie Eilish,65530488
464,My Oasis (feat. Burna Boy),Sam Smith; Burna Boy,24282141
465,Hawái,Maluma,90079701
466,Sie ruft,Apache 207,5752169
467,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),A$AP Ferg; Nicki Minaj; MadeinTYO,6470819
468,Tilidin Weg,Bonez MC,6350322
469,Narrow Road (feat. Lil Baby),NLE Choppa; Lil Baby,3683256
470,28 Liter,Apache 207,791758
471,I Should Probably Go To Bed,Dan + Shay,789715
472,Who's Laughing Now,Ava Max,2061529
473,Electric Love,BØRNS,32860824
474,ocean eyes,Billie Eilish,1988569
475,Over Your Head,Future; Lil Uzi Vert,4579873
476,Patek,Future; Lil Uzi Vert,725856
477,A Un Passo Dalla Luna,Rocco Hunt; Ana Mena,1940408
478,Anaranjado,Jowell & Randy; J Balvin,15808504
479,Investe Em Mim,Jonas Esticado,6940747
480,PUNANI,6ix9ine,5957364
481,Que Se Joda,Anuel AA; Farruko; Zion,717285
482,Tap In,Saweetie,22972433
483,Hallucinate,Dua Lipa,9106873
484,Smile (with The Weeknd),Juice WRLD; The Weeknd,63097244
485,WAP (feat. Megan Thee Stallion),Cardi B; Megan Thee Stallion,141060846
486,Daylight,Joji; Diplo,5556471
487,my ex's best friend (with blackbear),Machine Gun Kelly; blackbear,24522101
488,BLIND (feat. Young Thug),DaBaby; Young Thug,5074613
489,Freak,Doja Cat,4165049
490,Pa' La Cultura,David Guetta; HUMAN(X); Sofía Reyes; Abraham Mateo; De La Ghetto; Manuel Turizo; Zion & Lennox; Lalo Ebratt; Thalia; Maejor,808568
491,Woodlawn,Aminé,761730
492,Tangerine,Glass Animals,754332
493,Unterwegs,KitschKrieg; Jamule; SFR,739274
494,Lovefool,twocolors,7288433
495,24 Stunden,Samra,694225
496,QN,KC Rebell; Summer Cem,687487
497,Rags2Riches 2 (feat. Lil Baby),Rod Wave; Lil Baby,15676722
498,Still Don't Know My Name,Labrinth,22475050
499,Mood (feat. iann dior),24kGoldn; iann dior,56399360
500,Maria,Hwa Sa,622855
501,Lean,Super Yei; Jone Quest; Towy; Osquel; Sammy & Falsetto; Beltito; Sammy,17775519
502,No Guidance (feat. Drake),Chris Brown; Drake,12657286
503,Money Trees,Kendrick Lamar; Jay Rock,13596140
504,Laugh Now Cry Later (feat. Lil Durk),Drake; Lil Durk,75803909
505,Midnight Sky,Miley Cyrus,36197643
506,7 Summers,Morgan Wallen,18969882
507,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],Dua Lipa; Madonna; Missy Elliott; The Blessed Madonna,4075187
508,So Done (feat. Khalid),Alicia Keys; Khalid,991419
509,Lemonade,Internet Money; Gunna; Don Toliver; NAV,19804278
510,Playlist,Ufo361; Sonus030,1560665
511,She Couldn't,Linkin Park,684536
512,Hard On Yourself,Charlie Puth; blackbear,666520
513,Someone To You,BANNERS,9237336
514,Not Shy,ITZY,14177388
515,When I Look At You,Miley Cyrus,10013668
516,Sweater Weather,The Neighbourhood,6865431
