ID,Track,Singer(s),Stream
489,Big Drip,Ufo361; Future,2983865
490,me & ur ghost,blackbear,38748673
491,Me & You Together Song,The 1975,1184536
492,Alfred - Outro,Eminem,1967538
493,Blanche,Maes; Booba,2694164
494,Ashley,Halsey,1036558
495,Tattoos Together,Lauv,1018783
496,3am,Halsey,1004137
497,Dans l'espace (feat. Heuss l'Enfoiré),Gambi; Heuss L'enfoiré,3262376
498,Distant,Maes; Ninho,900433
499,Dybala,Maes; Jul,866308
500,I HATE EVERYBODY,Halsey,804865
501,Tudo Ok,Thiaguinho MT; Mila; JS o Mão de Ouro,20490685
502,Break My Stride,Matthew Wilder,17533694
503,Sunday Best,Surfaces,60742908
504,Simmer,Hayley Williams,803506
505,Calmo - feat. tha Supreme,Shiva; thasup,788015
506,What If I Told You That I Love You,Ali Gatie,59643351
507,Forever Yours - Avicii Tribute,Kygo; Avicii; Sandro Cavazza,26087708
508,Donuts,Gzuz,6446981
509,B.I.T.C.H.,Megan Thee Stallion,2504962
510,Zu Ende,Samra; ELIF,2280686
511,Kommunikation,Eno; Nimo,794366
512,Juro Que,ROSALÍA,757746
513,Graveto - Ao Vivo,Marília Mendonça,690454
514,changes,XXXTENTACION,1874205
515,Anyone,Demi Lovato,10999294
516,you should see me in a crown,Billie Eilish,15417480
517,xanny,Billie Eilish,3069995
518,my strange addiction,Billie Eilish,1359522
519,Girl,Myke Towers,29947698
520,Get Me,Justin Bieber; Kehlani,19604207
521,Physical,Dua Lipa,64885383
522,I Do It (ft. Big Sean Lil Baby),Lil Wayne; Big Sean; Lil Baby,13703387
523,Baby,Joker Bra; VIZE,17349845
524,Only The Young - Featured in Miss Americana,Taylor Swift,19504121
525,King Of My City,A Boogie Wit da Hoodie,6540396
526,Mon Ami,Samra,4666179
527,Funeral,Lil Wayne,909626
528,Mahogany,Lil Wayne,1615062
529,Rodeo - feat. Nas,Lil Nas X; Nas,867581
530,Nice to Meet Ya (feat. Nicki Minaj),Meghan Trainor; Nicki Minaj,864344
531,GUESS WHAT (feat. Rick Ross),Russ; Rick Ross,855371
532,Momentary Bliss (feat. slowthai and Slaves),Gorillaz; slowthai; SOFT PLAY,788712
533,Mama Mia,Lil Wayne,770955
534,Hips Don't Lie (feat. Wyclef Jean),Shakira; Wyclef Jean,5061446
535,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira; Freshlyground,1464503
536,Leila,Reynmen,1404298
537,WHATS POPPIN,Jack Harlow,30208565
538,Wake Up Call (feat. Trippie Redd),KSI; Trippie Redd,713110
539,Run,Joji,21255981
540,Medusa,Jhayco; Anuel AA; J Balvin,24452250
541,Intentions,Justin Bieber; Quavo,26682087
542,Know Your Worth,Khalid; Disclosure,34752102
543,Keii,Anuel AA,38660735
544,No Shame,5 Seconds of Summer,14603882
545,Birthday,Anne-Marie,7506792
546,No Judgement,Niall Horan,16647117
547,Yikes,Nicki Minaj,5900181
548,YELL OH,Trippie Redd; Young Thug,1730738
549,Blueberry Faygo,Lil Mosey,43519649
550,Definitivamente,Daddy Yankee; Sech,20653913
551,Broke In A Minute,Tory Lanez,3854837
552,Believe (feat. Justin Timberlake),Meek Mill; Justin Timberlake,791313
553,Antisocial (with Travis Scott) - MK Remix,Ed Sheeran; Travis Scott; MK,787607
554,Shake The Room (feat. Quavo),Pop Smoke; Quavo,2535665
555,Meet Me on the Roof,Green Day,740020
556,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy; Tory Lanez; Tyga,19454317
557,Fai rumore,Diodato,2495075
558,Weiss,Samra,4504990
559,Too Good At Goodbyes,Sam Smith,7081332
560,Ringo Starr,Pinguini Tattici Nucleari,1276214
561,Lose Yourself - From "8 Mile" Soundtrack,Eminem,15936239
562,No Time To Die,Billie Eilish,65023431
563,Intentions (feat. Quavo),Justin Bieber; Quavo,73803090
564,Forever (feat. Post Malone & Clever),Justin Bieber; Post Malone; Clever,38951219
565,Ignorantes,Bad Bunny; Sech,46218345
566,Give No Fxk,Migos; Travis Scott; Young Thug,10271625
567,All Around Me,Justin Bieber,8779823
568,Habitual,Justin Bieber,8882626
569,Come Around Me,Justin Bieber,10086475
570,Second Emotion (feat. Travis Scott),Justin Bieber; Travis Scott,8009400
571,To Die For,Sam Smith,28622058
572,Running Over (feat. Lil Dicky),Justin Bieber; Lil Dicky,7383970
573,Get Me (feat. Kehlani),Justin Bieber; Kehlani,9078435
574,Numbers (feat. Roddy Ricch Gunna and London On Da Track),A Boogie Wit da Hoodie; London On Da Track; Roddy Ricch; Gunna,19301758
575,Available,Justin Bieber,7372254
576,Breathe Deeper,Tame Impala,7081432
577,Take It Out On Me,Justin Bieber,4012879
578,One More Year,Tame Impala,3099185
579,Confirmation,Justin Bieber,5615589
580,E.T.A.,Justin Bieber,4646022
581,That's What Love Is,Justin Bieber,2955644
582,Instant Destiny,Tame Impala,2069343
583,At Least For Now,Justin Bieber,2096073
584,Might Not Give Up (feat. Young Thug),A Boogie Wit da Hoodie; Young Thug,3620198
585,Borderline,Tame Impala,2673824
586,Posthumous Forgiveness,Tame Impala,1895336
587,Mios mit Bars,Luciano,6709018
588,Good as Hell (feat. Ariana Grande),Lizzo; Ariana Grande,14017126
589,Yummy - Summer Walker Remix,Justin Bieber; Summer Walker,1803406
590,Tomorrow's Dust,Tame Impala,1007930
591,Stain (feat. DaBaby),A Boogie Wit da Hoodie; DaBaby,1774060
592,Thug Love,A Boogie Wit da Hoodie,971522
593,On Track,Tame Impala,918285
594,Is It True,Tame Impala,899437
595,Thinking out Loud,Ed Sheeran,879932
596,Verkackt,Gzuz; Bonez MC,874967
597,Me and My Guitar,A Boogie Wit da Hoodie,861094
598,death bed (coffee for your head),Powfu; beabadoobee,23498715
599,Stay With Me,Sam Smith,836571
600,Just the Way You Are,Bruno Mars,824775
601,Every Breath You Take,The Police,822420
602,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G; Stunna 4 Vegas; NLE Choppa; Mike WiLL Made-It,9969239
603,Oh My God,Alec Benjamin,801857
604,Diosa,Myke Towers,18170961
605,After Hours,The Weeknd,39419471
606,Dior,Pop Smoke,10410101
607,Life Is Good (feat. Drake DaBaby & Lil Baby) - Remix,Future; DaBaby; Drake; Lil Baby,9119422
608,Welcome To The Party,Pop Smoke,719269
609,Moral of the Story,Ashe,14723628
610,ON,BTS,18590760
611,ON (Feat. Sia),BTS; Sia,16050091
612,Feel Me,Selena Gomez,14109843
613,Filter,BTS,12441142
614,Louder than bombs,BTS,11266679
615,UGH!,BTS,11302754
616,My Time,BTS,11183269
617,00:00 (Zero O’Clock),BTS,9928379
618,Friends,BTS,8587944
619,Inner Child,BTS,8119818
620,We are Bulletproof : the Eternal,BTS,8222713
621,Moon,BTS,7638838
622,Respect,BTS,5125127
623,Interlude : Shadow,BTS,5917118
624,Outro : Ego,BTS,6086307
625,Old Me,5 Seconds of Summer,8199365
626,Modern Loneliness,Lauv,8116937
627,Rich Rich,Ufo361,990211
628,It's A Raid (feat. Post Malone),Ozzy Osbourne; Post Malone,943818
629,Intro : Persona,BTS,1648968
630,The Way,Trippie Redd; Russ,847625
631,Red Eye,YoungBoy Never Broke Again,827954
632,Tattoo,Rauw Alejandro,8788504
633,Schüsse im Regen,Samra,791302
634,CITY OF ANGELS,24kGoldn,8231341
635,Rave de Favela (feat. BEAM),Major Lazer; MC Lan; Anitta; BEAM,2192827
636,Make It Right,BTS,1506058
637,Lottery (Renegade),K CAMP,2963684
638,Vem Me Satisfazer,MC Ingryd; DJ Henrique da VK,1410819
639,Mejor,Dalex; Sech,4207406
640,Matrix,Apache 207,4527398
641,Trust,Brent Faiyaz,1353382
642,The Other Side (from Trolls World Tour),SZA; Justin Timberlake,3726478
643,Stupid Love,Lady Gaga,7844509
644,Rojo,J Balvin,4054569
645,Heatin Up (feat. Gunna),Lil Baby; Gunna,3656257
646,Live Off My Closet (feat. Future),Lil Baby; Future,2988232
647,Commercial (feat. Lil Uzi Vert),Lil Baby; Lil Uzi Vert,2599215
648,Get Ugly,Lil Baby,1244351
649,Drown (feat. Clinton Kane),Martin Garrix; Clinton Kane,1076384
650,100k Cash,Capital Bra; Samra,1847594
651,How,Lil Baby,1037656
652,Emotionally Scarred,Lil Baby,977439
653,Grace (feat. 42 Dugg),Lil Baby; 42 Dugg,954067
654,Forever (feat. Lil Wayne),Lil Baby; Lil Wayne,912764
655,Same Thing,Lil Baby,863439
656,René,Residente,2770045
657,No Sucker (feat. Moneybagg Yo),Lil Baby; Moneybagg Yo,793716
658,We Should (feat. Young Thug),Lil Baby; Young Thug,792987
659,PTSD,G Herbo; Lil Uzi Vert; Juice WRLD; Chance the Rapper,728809
660,La Difícil,Bad Bunny,4944733
661,Si Veo a Tu Mamá,Bad Bunny,4742097
662,La Santa,Bad Bunny; Daddy Yankee,4238798
663,Pero Ya No,Bad Bunny,3702864
664,Yo Perreo Sola,Bad Bunny,3188473
665,Bichiyal,Bad Bunny; Yaviah,2842792
666,Soliá,Bad Bunny,2820916
667,Que Malo,Bad Bunny; Ñengo Flow,2555436
668,La Zona,Bad Bunny,2505493
669,Safaera,Bad Bunny; Jowell & Randy; Ñengo Flow,2453233
670,Está Cabrón Ser Yo,Bad Bunny; Anuel AA,2422269
671,<3,Bad Bunny,2320117
672,A Tu Merced,Bad Bunny,2314387
673,Hablamos Mañana,Bad Bunny; Duki; Pablo Chill-E,2250886
674,25/8,Bad Bunny,2194310
675,Una Vez,Bad Bunny; Mora,2166967
676,P FKN R,Bad Bunny; Kendo Kaponi; Arcángel,1925322
677,Puesto Pa' Guerrial,Bad Bunny; Myke Towers,1890195
