ID,Track,Singer(s),Stream
454,Family (feat. Bebe Rexha Ty Dolla $ign & A Boogie Wit da Hoodie),David Guetta; Bebe Rexha; Ty Dolla $ign; A Boogie Wit da Hoodie,962887
455,Sabe,Nicki Nicole; Rauw Alejandro,911738
456,Be a Hoe/Break a Hoe,Shirin David; Kitty Kat,906147
457,Sandman,A$AP Rocky,897613
458,Highway to Hell,AC/DC,3894386
459,Ghostbusters,Ray Parker Jr.,3064987
460,Monster Mash,Bobby "Boris" Pickett; The Crypt-Kickers,2857758
461,This Is Halloween,The Citizens of Halloween,2762774
462,Toxic,Britney Spears,909613
463,Sweet Dreams (Are Made of This) - Remastered,Eurythmics; Annie Lennox; Dave Stewart,1879281
464,Do It To It,ACRAZE; Cherish,57337845
465,Disturbia,Rihanna,1911953
466,Somebody's Watching Me - Single Version,Rockwell,2098551
467,Spooky Scary Skeletons - Undead Tombstone Remix,Andrew Gold,1285342
468,Superstition,Stevie Wonder,977731
469,Thriller - 2003 Edit,Michael Jackson,912636
470,SICKO MODE,Travis Scott,3016017
471,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,777374
472,Sweet but Psycho,Ava Max,763274
473,Starboy,The Weeknd; Daft Punk,760744
474,Time Warp,Little Nell; Patricia Quinn; Richard O'Brien,734396
475,All I Want for Christmas Is You,Mariah Carey,49546758
476,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae; Kali Uchis; Moliy,57334583
477,Lost in the Fire (feat. The Weeknd),Gesaffelstein; The Weeknd,16806758
478,Anuel AA: Bzrp Music Sessions Vol. 46,Bizarrap; Anuel AA,11439541
479,ESCAPE PLAN,Travis Scott,39394335
480,One Right Now (with The Weeknd),Post Malone; The Weeknd,70448234
481,MAFIA,Travis Scott,17668670
482,Smokin Out The Window,Bruno Mars; Anderson .Paak; Silk Sonic,73144491
483,No Love (with SZA),Summer Walker; SZA,9341304
484,The Motto,Tiësto; Ava Max,23250325
485,Bitter - Narration By Cardi B,Summer Walker; Cardi B,2063770
486,When You Danced With Me,ABBA,1248604
487,Ex For A Reason (with JT from City Girls),Summer Walker; JT; City Girls,1938371
488,Throw It Away,Summer Walker,1119566
489,Reciprocate,Summer Walker,1072988
490,You Don’t Know Me,Summer Walker,989134
491,Toxic (with Lil Durk),Summer Walker; Lil Durk,896533
492,Circus,Summer Walker,894847
493,Unloyal (with Ari Lennox),Summer Walker; Ari Lennox,890189
494,Little Things,ABBA,875412
495,Constant Bullshit,Summer Walker,872557
496,Insane,Summer Walker,865654
497,Just A Notion,ABBA,840145
498,Jumpin (feat. Polo G),NLE Choppa; Polo G,829520
499,Switch A Nigga Out,Summer Walker,828410
500,Keep An Eye On Dan,ABBA,814337
501,I Can Be That Woman,ABBA,806345
502,Esqueça-Me Se For Capaz,Marília Mendonça; Maiara & Maraisa,29627734
503,Todo Mundo Menos Você,Marília Mendonça; Maiara & Maraisa,25320114
504,Troca de Calçada,Marília Mendonça,861752
505,Ameaça,Paulo Pires; Mc Danny; Marcynho Sensação,16329035
506,Ela me Falou Que Quer Rave,MC Levin; DJ Nikolas Alves Exclusive; DJ Kaioken; DJ Gege,11237699
507,23 (With Ape Drums),Randy; Ape Drums,2461100
508,Yours,JIN,5552211
509,Enchanted,Taylor Swift,30629286
510,Die For You,The Weeknd,2344704
511,exile (feat. Bon Iver),Taylor Swift; Bon Iver,5702125
512,Una Vaina Loca,Fuego; Manuel Turizo; Duki,18120558
513,Nothing,Bruno Major,1507747
514,Just the Way You Are,Bruno Mars,2239725
515,Locked out of Heaven,Bruno Mars,1509840
516,All Too Well,Taylor Swift,2721626
517,Bite Me,Avril Lavigne,1797069
518,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,91392070
519,Red (Taylor's Version),Taylor Swift,33256736
520,All Too Well (Taylor's Version),Taylor Swift,33540560
521,I Knew You Were Trouble (Taylor's Version),Taylor Swift,21572702
522,State Of Grace (Taylor's Version),Taylor Swift,18859436
523,22 (Taylor's Version),Taylor Swift,18029672
524,Already Dead,Juice WRLD,33535934
525,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,15102171
