ID,Track,Singer(s),Stream
380,Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran; Eminem; 50 Cent,46081673
381,Take Me Back to London (feat. Stormzy),Ed Sheeran; Stormzy,35367373
382,Nothing On You (feat. Paulo Londra & Dave),Ed Sheeran; Paulo Londra; Dave,22132869
383,Feels (feat. Young Thug & J Hus),Ed Sheeran; Young Thug; J Hus,10145015
384,Put It All on Me (feat. Ella Mai),Ed Sheeran; Ella Mai,10834365
385,1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),Ed Sheeran; Meek Mill; A Boogie Wit da Hoodie,8968082
386,Way To Break My Heart (feat. Skrillex),Ed Sheeran; Skrillex,8455029
387,I Don't Want Your Money (feat. H.E.R.),Ed Sheeran; H.E.R.,8355192
388,Zombie,Samra; Capital Bra,8531782
389,Old Town Road - Remix,Lil Nas X; Billy Ray Cyrus; Mason Ramsey; Young Thug,1203057
390,Thing for You (with Martin Solveig),David Guetta; Martin Solveig,4595792
391,Raffaello,Shindy,2265147
392,Can You Feel the Love Tonight,Beyoncé; Childish Gambino; Billy Eichner; Seth Rogen,962768
393,Time - Edit,NF,38366200
394,Harder (with Bebe Rexha),Jax Jones; Bebe Rexha,2801230
395,Wiggle It (feat. City Girls),French Montana; City Girls,759762
396,Ela,Reynmen,11479788
397,Rebota - Remix,Guaynaa; Nicky Jam; Farruko; Becky G; Sech,36526838
398,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa; Blueface,41683784
399,I Love You 3000,Stephanie Poetri,588281
400,Baila Conmigo (feat. Kelly Ruiz),Dayvi; Victor Cardenas; Kelly Ruíz,31516601
401,Por Eso Vine,Paulo Londra,4670068
402,Dance Monkey,Tones And I,82752129
403,How Do You Sleep?,Sam Smith,129493774
404,MOOD 4 EVA (feat. Oumou Sangaré),Beyoncé; JAY-Z; Childish Gambino; Oumou Sangaré,11012020
405,China,Anuel AA; Daddy Yankee; KAROL G; J Balvin; Ozuna,183894441
406,BROWN SKIN GIRL,Blue Ivy; SAINt JHN; Beyoncé; Wizkid,11155049
407,Royalty (feat. Ky-Mani Marley Stefflon Don & Vybz Kartel),XXXTENTACION; Ky-Mani Marley; Stefflon Don; Vybz Kartel,2385931
408,I.F.L.Y.,Bazzi,50705873
409,Neptun,KC Rebell; RAF Camora,2905883
410,Baby,Quality Control; Lil Baby; DaBaby,22006904
411,On Time,Ufo361; Gunna,798638
412,Mekanın Sahibi,Norm Ender,8232942
413,Gone,Charli XCX; Christine and the Queens,704748
414,The Archer,Taylor Swift,44510697
415,Taki Taki (feat. Selena Gomez Ozuna & Cardi B),DJ Snake; Selena Gomez; Ozuna; Cardi B,32116887
416,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Lil Nas X; RM; BTS,14069124
417,Otro Trago - Remix,Sech; Ozuna; Anuel AA; Darell; Nicky Jam,87275705
418,Takeaway,The Chainsmokers; ILLENIUM; Lennon Stella,61993247
419,Gold Roses (feat. Drake),Rick Ross; Drake,14231163
420,All Day Long,Chance the Rapper; John Legend,3310717
421,Fuego (with Sean Paul & Anitta feat. Tainy),DJ Snake; Sean Paul; Anitta; Tainy,973035
422,Leave Me Alone,NF,3550506
423,Hot Shower,Chance the Rapper; MadeinTYO; DaBaby,13404569
424,Do You Remember,Chance the Rapper; Death Cab for Cutie,3997046
425,Bellacoso,Residente; Bad Bunny,32721425
426,Nummer,Ufo361; RAF Camora,850903
427,Single Again,Big Sean,802341
428,RNP (feat. Anderson .Paak),Cordae; Anderson .Paak,3868891
429,Mein Kopf,MERO,752959
430,Eternal,Chance the Rapper; Smino,1583921
431,Caught Up (feat. Khalid),Majid Jordan; Khalid,725304
432,Flash Pose,Pabllo Vittar; Charli XCX,688392
433,We Go High,Chance the Rapper,812040
434,Handsome,Chance the Rapper; Megan Thee Stallion,2002817
435,Ballin Flossin,Chance the Rapper; Shawn Mendes,722646
436,Slide Around,Chance the Rapper; Lil Durk; Nicki Minaj,706626
437,I Got You (Always and Forever),Chance the Rapper; En Vogue; Ari Lennox; Kierra Sheard,676467
438,La Boca - Remix,Mau y Ricky; Camilo; Lunay,25995564
439,Tijolão - Ao Vivo,Jorge & Mateus,3848055
440,Roo,Chance the Rapper; Taylor Bennett; CocoRosie,625239
441,The Bones,Maren Morris,3170261
442,boyfriend (with Social House),Ariana Grande; Social House,95513920
443,fuck i'm lonely,Lauv; Anne-Marie,45074866
444,Dreams Money Can Buy,Drake,2341585
445,How Bout Now,Drake,2882967
446,The Motion,Drake,2781382
447,Trust Issues,Drake,2775721
448,Days in The East,Drake,1634815
449,5 Am in Toronto,Drake,1629565
450,Club Paradise,Drake,1005693
451,4pm in Calabasas,Drake,1637770
452,Draft Day,Drake,927811
453,Jodeci Freestyle (feat. J. Cole),Drake; J. Cole,888057
454,I Get Lonely,Drake,822246
455,Atrévete,Nicky Jam; Sech,23918294
456,Girls Love Beyoncé (feat. James Fauntleroy),Drake; James Fauntleroy,790950
457,Right Back (feat. A Boogie Wit Da Hoodie),Khalid; A Boogie Wit da Hoodie,19967828
458,OMG (with Carly Rae Jepsen),Gryffin; Carly Rae Jepsen,772189
459,My Side,Drake,732308
460,Eiskalt,Loredana; Mozzik,9348717
461,Free Spirit (feat. Rick Ross),Drake; Rick Ross,699242
462,Can I,Drake,684206
463,Paris Morton Music,Drake,669961
