ID,Track,Singer(s),Stream
54,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber; Daniel Caesar; Giveon,43951251
55,Snowman,Sia,75153429
56,Feliz Navidad,José Feliciano,72035477
57,Underneath the Tree,Kelly Clarkson,66431712
58,Volví,Aventura; Bad Bunny,44269237
59,Save Your Tears (with Ariana Grande) (Remix),The Weeknd; Ariana Grande,43381414
60,LA FAMA,ROSALÍA; The Weeknd,35245979
61,Better Days (NEIKED x Mae Muller x Polo G),NEIKED; Mae Muller; Polo G,33159428
62,I Drink Wine,Adele,11902411
63,Leave The Door Open,Bruno Mars; Anderson .Paak; Silk Sonic,35994062
64,Nostálgico,Rvssian; Rauw Alejandro; Chris Brown,40409569
65,DÁKITI,Bad Bunny; Jhayco,43020072
66,Butter,BTS,34153190
67,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra; B. Swanson Quartet,59301622
68,Watermelon Sugar,Harry Styles,37423322
69,Way 2 Sexy (with Future & Young Thug),Drake; Future; Young Thug,30018678
70,deja vu,Olivia Rodrigo,35742069
71,Save Your Tears,The Weeknd,35803466
72,Sleigh Ride,The Ronettes,69449961
73,My Little Love,Adele,7738283
74,Driving Home for Christmas - 2019 Remaster,Chris Rea,60836755
75,Praise God,Kanye West,30825305
76,The Christmas Song (Merry Christmas To You),Nat King Cole,44154503
77,Holly Jolly Christmas,Michael Bublé,56944980
78,Don't Be Shy,Tiësto; KAROL G,33076479
79,Infinity,Jaymes Young,57567749
80,DANCE CRIP,Trueno,36275282
81,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,57107497
82,Do They Know It's Christmas? - 1984 Version,Band Aid,50029467
83,Salimo de Noche,Tiago PZK; Trueno,33970083
84,Knife Talk (with 21 Savage ft. Project Pat),Drake; 21 Savage; Project Pat,31966805
85,Happy Xmas (War Is Over) - Remastered 2010,John Lennon; Yoko Ono,56892715
86,White Christmas,Bing Crosby; Ken Darby Singers; John Scott Trotter & His Orchestra,58771582
87,You Right,Doja Cat; The Weeknd,33403100
88,Dark Red,Steve Lacy,33295300
89,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,54208038
90,Someone You Loved,Lewis Capaldi,32404435
91,Volando - Remix,Mora; Bad Bunny; Sech,33423481
92,Dynamite,BTS,32897285
93,Merry Christmas Everyone,Shakin' Stevens,50388570
94,Rolling in the Deep,Adele,29288959
95,Enchanted,Taylor Swift,22702050
96,Overpass Graffiti,Ed Sheeran,16112387
97,Don't Start Now,Dua Lipa,32517673
98,Cúrame,Rauw Alejandro,30141043
99,The Feels,TWICE,28407061
100,Sobrio,Maluma,32007223
101,2055,Sleepy Hallow,28579365
102,I WANNA BE YOUR SLAVE,Måneskin,29206917
103,Already Dead,Juice WRLD,23763856
104,lovely (with Khalid),Billie Eilish; Khalid,29515348
105,Get Into It (Yuh),Doja Cat,29217992
106,Tacones Rojos,Sebastian Yatra,35823491
107,Believer,Imagine Dragons,30901360
108,Mood (feat. iann dior),24kGoldn; iann dior,30235864
109,Ley Seca,Jhayco; Anuel AA,27555516
110,happier,Olivia Rodrigo,28854827
111,Step Into Christmas,Elton John,43796915
112,family ties (with Kendrick Lamar),Baby Keem; Kendrick Lamar,21547797
113,I AM WOMAN,Emmy Meli,37628890
114,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry; Jax Jones; Charli XCX; Saweetie,20627890
115,Sky,Playboi Carti,25451491
116,Freaks,Surf Curse,27771478
117,Heather,Conan Gray,29901233
118,Another Love,Tom Odell,26974726
119,Medallo,Blessd; Justin Quiles; Lenny Tavárez,36858791
120,Qué Más Pues?,J Balvin; Maria Becerra,29063273
121,positions,Ariana Grande,27628106
122,Dandelions,Ruth B.,29315837
123,Happier Than Ever - Edit,Billie Eilish,15219599
124,Fair Trade (with Travis Scott),Drake; Travis Scott,22371031
125,Esqueça-Me Se For Capaz,Marília Mendonça; Maiara & Maraisa,33439152
126,Bar,TINI; L-Gante,27951916
127,Before You Go,Lewis Capaldi,24464366
128,Bored,Billie Eilish,20796767
129,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone; Swae Lee,34904370
130,Astronaut In The Ocean,Masked Wolf,27536567
131,GHOST TOWN,Benson Boone,5767651
132,Permission to Dance,BTS,18502887
133,The Motto,Tiësto; Ava Max,32127608
134,Acapulco,Jason Derulo,21531859
135,RAPSTAR,Polo G,23757403
136,Circles,Post Malone,25744257
137,Take My Breath - Single Version,The Weeknd,17874115
138,Daddy Issues,The Neighbourhood,22164596
139,favorite crime,Olivia Rodrigo,20412959
140,Someone Like You,Adele,13053834
141,To Be Loved,Adele,911812
142,The Business,Tiësto,27802306
143,Perfect,Ed Sheeran,26345510
144,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como; The Fontane Sisters; Mitchell Ayres & His Orchestra,40380395
145,SG (with Ozuna Megan Thee Stallion & LISA of BLACKPINK),DJ Snake; Ozuna; Megan Thee Stallion; LISA,1792699
146,telepatía,Kali Uchis,13563421
147,Yellow,Coldplay,25669117
148,AM Remix,Nio Garcia; J Balvin; Bad Bunny,26743639
149,Heartbreak Anniversary,Giveon,20001049
150,Súbelo,Anuel AA; Myke Towers; Jhayco,15571004
151,Lucid Dreams,Juice WRLD,24706069
152,Take Me To Church,Hozier,21093888
153,Why'd You Only Call Me When You're High?,Arctic Monkeys,21073866
154,Dance Monkey,Tones And I,25984061
155,you broke me first,Tate McRae,19739966
156,Without Me,Eminem,25576456
157,Notion,The Rare Occasions,4066010
158,Falling,Harry Styles,6621972
159,Leave Before You Love Me (with Jonas Brothers),Marshmello; Jonas Brothers,9672952
160,Streets,Doja Cat,13364924
161,Shallow,Lady Gaga; Bradley Cooper,17653595
162,All Too Well (Taylor's Version),Taylor Swift,854331
163,Shape of You,Ed Sheeran,24234675
164,abcdefu (angrier),GAYLE,2403891
165,Arcade,Duncan Laurence,17334419
166,Smells Like Teen Spirit - Remastered,Nirvana,20268362
167,Índigo,Camilo; Evaluna Montaner,2542428
168,Vai Lá Em Casa Hoje,George Henrique & Rodrigo; Marília Mendonça,33618401
169,edamame (feat. Rich Brian),bbno$; Rich Brian,8871593
170,No Role Modelz,J. Cole,15721453
171,All of Me,John Legend,11257794
172,Cry Your Heart Out,Adele,833512
173,Say You Won't Let Go,James Arthur,11275379
174,Jugaste y Sufrí,Eslabon Armado; DannyLux,5650630
175,jealousy jealousy,Olivia Rodrigo,11017881
176,Bohemian Rhapsody - Remastered 2011,Queen,23028270
177,Tiroteo - Remix,Marc Seguí; Rauw Alejandro; Pol Granch,11750599
178,Talking to the Moon,Bruno Mars,11182204
179,Pareja Del Año,Sebastian Yatra; Myke Towers,19657065
180,feel like shit,Tate McRae,819227
181,Todo Mundo Menos Você,Marília Mendonça; Maiara & Maraisa,13093366
182,Die For You,The Weeknd,3226949
183,Mr. Brightside,The Killers,14488016
184,When We Were Young,Adele,815233
185,The Nights,Avicii,20029898
186,The Real Slim Shady,Eminem,18083795
187,In Da Getto,J Balvin; Skrillex,5346722
188,Entre Nosotros,Tiago PZK; LIT killah,3206093
189,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton; Nightcrawlers; Mufasa & Hypeman; Dopamine,20797100
190,Love In The Dark,Adele,808475
191,Adore You,Harry Styles,1670880
192,Jocelyn Flores,XXXTENTACION,10207457
193,Good Days,SZA,6910002
194,Somebody That I Used To Know,Gotye; Kimbra,3825075
195,Do I Wanna Know?,Arctic Monkeys,7077454
196,Love Again,Dua Lipa,6413288
197,Levitating,Dua Lipa,5625497
198,Counting Stars,OneRepublic,13017324
199,Presepada,Marília Mendonça; Maiara & Maraisa,23212166
200,Miénteme,TINI; Maria Becerra,11855460
201,It'll Be Okay,Shawn Mendes,32899126
202,WITHOUT YOU,The Kid LAROI,1872056
203,Hold On,Justin Bieber,1771650
204,Lemonade (feat. Gunna Don Toliver & NAV),Internet Money; Gunna; Don Toliver; NAV,3955395
205,505,Arctic Monkeys,7008675
206,LA NOCHE DE ANOCHE,Bad Bunny; ROSALÍA,849891
207,Wants and Needs (feat. Lil Baby),Drake; Lil Baby,846560
208,34+35,Ariana Grande,836146
209,Memories,Maroon 5,5527630
210,Señorita,Shawn Mendes; Camila Cabello,4861860
211,I Hate U,SZA,56214897
212,Wandered To LA (with Justin Bieber),Juice WRLD; Justin Bieber,38704283
213,Merry Christmas,Ed Sheeran; Elton John,56489153
214,Just Look Up (From Don’t Look Up),Ariana Grande; Kid Cudi,4139760
215,Jefe,Ninho,8898246
216,VVS,Ninho,1255496
217,Sky Priority,Ninho,1201332
218,Intro,Ninho,1188138
219,OG,Ninho,1125242
220,Arme de poing,Ninho,1095923
221,No Life,Ninho,1053053
222,Don’t Play (with Lil Baby),Polo G; Lil Baby,1045651
223,Vérité,Ninho,1035199
224,Bad Man (Smooth Criminal),Polo G,5097549
225,Young N Dumb,Polo G,972491
226,Arranhão - Ao Vivo,Henrique & Juliano,24523077
227,MERCEDES,Brent Faiyaz,923455
228,RER D,Ninho,908279
229,Démons,Angèle; Damso,873832
230,Head & Heart (feat. MNEK),Joel Corry; MNEK,2963756
231,Aïcha,Ninho,866212
232,A Holly Jolly Christmas,Burl Ives,43075480
233,Ameaça,Paulo Pires; Mc Danny; Marcynho Sensação,17209634
234,Santa Claus Is Coming To Town,The Jackson 5,32435913
235,Christmas (Baby Please Come Home),Darlene Love,66094615
236,Toma Toma Vapo Vapo,Zé Felipe; Mc Danny,21204027
237,Coração Cachorro,Avine Vinny; Matheus Fernandes,10000394
238,Fairytale of New York (feat. Kirsty MacColl),The Pogues; Kirsty MacColl,27320590
239,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,28762196
240,Santa Claus Is Coming to Town,Michael Bublé,19477010
241,GALOPA,PEDRO SAMPAIO,15336813
242,Blue Christmas,Elvis Presley,29715231
243,Ela me Falou Que Quer Rave,MC Levin; DJ Nikolas Alves Exclusive; DJ Kaioken; DJ Gege,8127671
244,Run Rudolph Run,Chuck Berry,28917988
245,My Only Wish (This Year),Britney Spears,25502693
246,Santa Baby,Kylie Minogue,22538418
247,Santa Baby (with Henri René & His Orchestra),Eartha Kitt; Henri René and His Orchestra,18417810
248,A La Antigüita,Calibre 50,10972486
249,Thank God It's Christmas - Non-Album Single,Queen,25783018
250,Santa Claus Is Comin' to Town - Live at C.W. Post College Greenvale NY - December 1975,Bruce Springsteen,20344885
251,A Maior Saudade - Ao Vivo,Henrique & Juliano,5391762
252,Ela e Ela,Zé Neto & Cristiano,3538724
253,Christmas Lights,Coldplay,17666300
254,Baby It's Cold Outside,Dean Martin,17748718
255,Carol of the Bells,Mykola Dmytrovych Leontovych; John Williams,14048489
256,Have Yourself A Merry Little Christmas,Sam Smith,23643657
257,Like It's Christmas,Jonas Brothers,8523561
258,Joy To The World,Nat King Cole,13816720
259,ELEVEN,IVE,24146769
260,Alien Blues,Vundabar,9860021
261,Nothing,Bruno Major,3991351
262,Super Gremlin,Kodak Black,26761899
263,MIDDLE OF THE NIGHT,Elley Duhé,11414918
264,No Lie,Sean Paul; Dua Lipa,16850925
265,Morad: Bzrp Music Sessions Vol. 47,Bizarrap; Morad,4776908
266,Girl Of My Dreams (with SUGA of BTS),Juice WRLD; SUGA; BTS,27877112
267,Burn,Juice WRLD,16535967
268,Feline (with Polo G & Trippie Redd),Juice WRLD; Polo G; Trippie Redd,9422363
269,You Wouldn't Understand,Juice WRLD,6449361
270,Rockstar In His Prime,Juice WRLD,8928877
271,Doom,Juice WRLD,5960043
272,Go Hard,Juice WRLD,4848529
273,Not Enough,Juice WRLD,5804070
274,Relocate,Juice WRLD,2520781
275,From My Window,Juice WRLD,2426282
276,Feel Alone,Juice WRLD,2319637
277,Until The Plug Comes Back Around,Juice WRLD,1417642
278,Eminem Speaks,Juice WRLD,1309118
279,My Life In A Nutshell,Juice WRLD,1207582
280,Juice WRLD Speaks,Juice WRLD,1064251
281,Juice WRLD Speaks 2,Juice WRLD,1041510
282,NO CHÃO NOVINHA,Anitta; PEDRO SAMPAIO,2801462
283,Cada Quien,Grupo Firme; Maluma,913220
284,White Christmas,Amy Grant,956303
285,Rudolph The Red-Nosed Reindeer,Dean Martin,17733907
286,Parada Louca,Mari Fernandez; Marcynho Sensação,10509702
287,Cada Quien,Grupo F1rmo; Malumma,906498
288,Jingle Bells - Remastered 1999,Frank Sinatra,19793446
289,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani; Blake Shelton,18282564
290,Pope Is a Rockstar,SALES,19766314
291,Ya Supérame (En Vivo),Grupo Firme,779239
292,I Saw Mommy Kissing Santa Claus,The Jackson 5,11563794
293,Mujeres Divinas,Vicente Fernández,901518
294,Acá Entre Nos,Vicente Fernández,867226
295,Un Millón de Primaveras,Vicente Fernández,830575
296,Desesperados,Rauw Alejandro; Chencho Corleone,19218358
297,Broadway Girls (feat. Morgan Wallen),Lil Durk; Morgan Wallen,13538308
298,tears in the club (feat. the weeknd),FKA twigs; The Weeknd,2059565
299,thailand,Roddy Ricch,1040325
300,25 million,Roddy Ricch,1869476
301,One More Sleep,Leona Lewis,14116020
302,Poison,Aaliyah; The Weeknd,917594
303,hibachi (feat. Kodak Black & 21 Savage),Roddy Ricch; 21 Savage; Kodak Black,847630
304,Thunder,Gabry Ponte; LUM!X; Prezioso,5366925
305,Deck The Halls,Nat King Cole,4985239
306,Please Come Home for Christmas - 2013 Remaster,Eagles,12319833
307,Little Saint Nick - 1991 Remix,The Beach Boys,10813770
308,Santa Can’t You Hear Me,Kelly Clarkson; Ariana Grande,12548501
309,What Christmas Means To Me,Stevie Wonder,11149423
310,Santa's Coming for Us,Sia,9630036
311,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,6362956
312,I'll Be Home for Christmas,Michael Bublé,8942758
313,I Wish It Could Be Christmas Everyday,Wizzard,7852557
314,Mele Kalikimaka - Single Version,Bing Crosby; The Andrews Sisters,5918376
315,Sleigh Ride,Ella Fitzgerald,768001
316,Merry Christmas Baby,Otis Redding,3919127
317,Enemy - From the series Arcane League of Legends,Imagine Dragons; Arcane; League of Legends,3791521
318,Winter Wonderland,Tony Bennett,8352508
319,Merry Xmas Everybody,Slade,5777679
320,Hallelujah,Pentatonix,4684500
321,Frosty The Snowman,Ella Fitzgerald,5688206
322,Merry Christmas Happy Holidays,*NSYNC,5411522
323,This Christmas,Donny Hathaway,6976609
324,Mistletoe And Holly - Remastered 1999,Frank Sinatra,5557818
325,I'll Be Home,Meghan Trainor,4996572
326,Baby It's Cold Outside (feat. Meghan Trainor),Brett Eldredge; Meghan Trainor,5305377
327,Baby It's Cold Outside (with Michael Bublé),Idina Menzel; Michael Bublé,4758908
328,Jingle Bells (feat. The Puppini Sisters),Michael Bublé; The Puppini Sisters,5028204
329,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,5137230
330,Christmas Without You,Ava Max,4692497
331,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey; Ariana Grande; Jennifer Hudson,4931745
332,Happy Holiday / The Holiday Season,Andy Williams,4576126
333,Christmas Tree Farm,Taylor Swift,4469713
334,White Christmas (with Shania Twain),Michael Bublé; Shania Twain,4483657
335,It's Beginning To Look A Lot Like Christmas,Bing Crosby,4700405
336,Have Yourself A Merry Little Christmas,Judy Garland,925257
337,Christmas Time Is Here,Vince Guaraldi Trio,4608566
338,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,2200654
339,Christmas Time,Bryan Adams,2131778
340,Mistletoe and Wine,Cliff Richard,3422679
341,Santa Baby,Ariana Grande; Liz Gillies,1770114
342,Have Yourself a Merry Little Christmas,Michael Bublé,3284618
343,Mary's Boy Child / Oh My Lord,Boney M.,3000266
344,Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,3247821
345,O Tannenbaum,Vince Guaraldi Trio,3715672
346,Make It To Christmas,Alessia Cara,2819091
347,Shake Up Christmas,Train,2915915
348,Lonely This Christmas,Mud,3243669
349,(There's No Place Like) Home for the Holidays - 1959 Version,Perry Como,3366141
350,The Christmas Song (Shawn Mendes & Camila Cabello),Shawn Mendes; Camila Cabello,2595742
351,This Christmas,Christina Aguilera,1470602
352,Happy Xmas (War Is Over),Céline Dion,2676273
353,Christmas Tree,V,7827950
354,2000 Miles - 2007 Remaster,Pretenders,3105687
355,Stop The Cavalry,Jona Lewie,2879830
356,Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,2704929
357,Cold December Night,Michael Bublé,2583679
358,Bring Me Love,John Legend,2628804
359,Under The Mistletoe - Bonus Track,Kelly Clarkson; Brett Eldredge,2564923
360,The Christmas Sweater,Michael Bublé,2411267
361,Butter - Megan Thee Stallion Remix,BTS; Megan Thee Stallion,3408782
362,Mary Did You Know?,Pentatonix,2547296
363,Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,1299368
364,O Holy Night,Mariah Carey,2435442
365,Merry Christmas Darling - Remix,Carpenters,2891847
366,Frosty the Snowman,The Ronettes,2870577
367,A Holly Jolly Christmas,Brett Eldredge,1257529
368,Winter Wonderland - Remastered,Bing Crosby,2456293
369,Silent Night,Michael Bublé,3423806
370,Santa Claus Is Comin' to Town,Frank Sinatra,1234306
371,God Rest Ye Merry Gentlemen,Bing Crosby,2587734
372,My Kind Of Present,Meghan Trainor,1167870
373,Let It Snow! - 10th Anniversary,Michael Bublé,1157697
374,Caroling Caroling,Nat King Cole,2640039
375,Bloqueado - Ao Vivo,Gusttavo Lima,6194546
376,Linus And Lucy,Vince Guaraldi Trio,1515497
377,You're A Mean One Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas',Thurl Ravenscroft,1469420
378,Cool Yule,Louis Armstrong; The Commanders,1370761
379,Silver Bells,Bing Crosby; Carol Richards,1322416
380,The Man with the Bag,Kay Starr,1298786
381,The Little Drummer Boy - Remastered 2006,Bing Crosby,1283390
382,O Come All Ye Faithful,Nat King Cole,1205304
383,I'll Be Home For Christmas - Single Version,Bing Crosby,1159625
384,Someday At Christmas,Stevie Wonder,1134011
385,The First Noël,Andy Williams,1101227
386,Revoada No Colchão,Zé Felipe; Marcynho Sensação,2048627
387,Nota de Repúdio - Ao Vivo,Gusttavo Lima,1806290
388,Molhando o Volante,Jorge & Mateus,3618116
389,8 Days of Christmas,Destiny's Child,1039193
390,Peru,Fireboy DML; Ed Sheeran,6583453
391,We Don't Talk About Bruno,Carolina Gaitán - La Gaita; Mauro Castillo; Adassa; Rhenzy Feliz; Diane Guerrero; Stephanie Beatriz; Encanto - Cast,8150026
392,Malvadão 3,Xamã; Gustah; Neo Beats; Bagua Records,7512712
393,Hope,XXXTENTACION,3746942
394,Lost in the Fire (feat. The Weeknd),Gesaffelstein; The Weeknd,4971813
395,Surface Pressure,Jessica Darrow,4942105
396,Locked out of Heaven,Bruno Mars,4351549
397,Blank Space,Taylor Swift,3080658
398,goosebumps,Travis Scott,3025967
399,The Hills,The Weeknd,3002027
400,Gangsta's Paradise,Coolio; L.V.,3898475
401,Payphone,Maroon 5; Wiz Khalifa,2182348
402,Riptide,Vance Joy,2966569
403,7 rings,Ariana Grande,2927498
404,Every Breath You Take,The Police,3955890
405,Wake Me Up,Avicii,3467461
406,Se Le Ve,Dímelo Flow; Dalex; Sech; Justin Quiles; Arcángel; De La Ghetto; Lenny Tavárez,3186136
407,Something Just Like This,The Chainsmokers; Coldplay,1441404
408,Ella - Remix,Boza; Lunay; Lenny Tavárez; Juhn; Beéle,3082804
409,Tiago PZK: Bzrp Music Sessions Vol. 48,Bizarrap; Tiago PZK,4014303
410,TO THE MOON,Jnr Choi; Sam Tompkins,783737
411,Pandora,DJ Matt D; Menor MC; MC GP; Vulgo FK,1744108
412,I Gotta Feeling,Black Eyed Peas,1930533
413,Rasputin,Majestic; Boney M.,1681024
414,Love Tonight (Edit),Shouse,1373097
415,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis; Macklemore; Ryan Lewis; Ray Dalton,1370877
416,Roses - Imanbek Remix,SAINt JHN; Imanbek,1235975
417,Don't Stop Me Now - Remastered 2011,Queen,1207532
418,Happy New Year,ABBA,1172902
419,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1159421
420,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,1118762
421,Party In The U.S.A.,Miley Cyrus,1086622
422,Hey Ya!,Outkast,1072489
423,Take on Me,a-ha,1070378
424,Billie Jean,Michael Jackson,1054732
425,Memories (feat. Kid Cudi),David Guetta; Kid Cudi,1039853
426,Dancing Queen,ABBA,1037818
427,Dreams - 2004 Remaster,Fleetwood Mac,1026977
428,Don't Stop Believin',Journey,1013547
429,When I’m Gone (with Katy Perry),Alesso; Katy Perry,1005426
430,September,Earth; Wind & Fire,990320
431,Another One Bites The Dust - Remastered 2011,Queen,982351
432,Your Love (9PM),ATB; Topic; A7S,974301
433,Love Tonight (David Guetta Remix Edit),Shouse; David Guetta,954917
434,Don't Go Yet,Camila Cabello,938432
435,bad guy,Billie Eilish,938084
436,Give Me Everything (feat. Ne-Yo Afrojack & Nayer),Pitbull; Ne-Yo; AFROJACK; Nayer,934775
437,Uptown Funk (feat. Bruno Mars),Mark Ronson; Bruno Mars,929148
438,Never Going Home,Kungs,926416
439,Hips Don't Lie (feat. Wyclef Jean),Shakira; Wyclef Jean,914165
440,Danza Kuduro,Don Omar; Lucenzo,910354
441,Crazy In Love (feat. Jay-Z),Beyoncé; JAY-Z,905056
442,Wannabe,Spice Girls,902377
443,Promiscuous,Nelly Furtado; Timbaland,898695
444,Higher Love,Kygo; Whitney Houston,897222
445,One Dance,Drake; Wizkid; Kyla,881752
