ID,Track,Singer(s),Stream
135,Meu Pedaço de Pecado,João Gomes,26356344
136,Donda Chant,Kanye West,906022
137,EL MAKINON,KAROL G; Mariah Angeliq,13959427
138,Heather,Conan Gray,26291488
139,Wow Wow (feat. Becky G),Maria Becerra; Becky G,21767619
140,Gangsta's Paradise,Coolio; L.V.,25327067
141,ALMAS GEMELAS,Myke Towers,26418531
142,Talking to the Moon,Bruno Mars,24125197
143,Build a Bitch,Bella Poarch,1752946
144,Quer Voar,Matuê,27072642
145,Here's Your Perfect,Jamie Miller,22250971
146,you broke me first,Tate McRae,24045640
147,Your Love (9PM),ATB; Topic; A7S,20969028
148,Daddy Issues,The Neighbourhood,23984101
149,Jesus Lord pt 2,Kanye West,874163
150,Wants and Needs (feat. Lil Baby),Drake; Lil Baby,24020913
151,Lemonade (feat. Gunna Don Toliver & NAV),Internet Money; Gunna; Don Toliver; NAV,25025238
152,Señorita,Shawn Mendes; Camila Cabello,25618433
153,Mon Amour - Remix,zzoilo; Aitana,25029119
154,Goosebumps - Remix,Travis Scott; HVME,24577952
155,Another Love,Tom Odell,21267899
156,Botella Tras Botella,Gera MX; Christian Nodal,24952720
157,The Nights,Avicii,25017485
158,Memories,Maroon 5,24495189
159,goosebumps,Travis Scott,23531902
160,Riptide,Vance Joy,23431366
161,Take Me To Church,Hozier,20143791
162,Loverboy,A-Wall,23021134
163,Rasputin,Majestic; Boney M.,16370047
164,Roses - Imanbek Remix,SAINt JHN; Imanbek,22884225
165,Hold On,Justin Bieber,15679669
166,Counting Stars,OneRepublic,22863229
167,Yellow,Coldplay,22758740
168,Say You Won't Let Go,James Arthur,19497637
169,7 rings,Ariana Grande,21171238
170,Thot Shit,Megan Thee Stallion,3153850
171,Shallow,Lady Gaga; Bradley Cooper,24431540
172,Bilmem Mi?,Sefo,810485
173,Pain,PinkPantheress,2363230
174,Remember (with David Guetta),Becky Hill; David Guetta,5476861
175,Bohemian Rhapsody - Remastered 2011,Queen,25640801
176,Dandelions,Ruth B.,18649256
177,Meet Me At Our Spot,THE ANXIETY; WILLOW; Tyler Cole,46370790
178,Fiel,Los Legendarios; Wisin; Jhayco,9274070
179,Where Are You Now,Lost Frequencies; Calum Scott,36707539
180,Jocelyn Flores,XXXTENTACION,16106887
181,Thunderous,Stray Kids,1555869
182,512,Mora; Jhayco,1556118
183,Streets,Doja Cat,11142690
184,Rolê,Tarcísio do Acordeon; Marcynho Sensação,13907011
185,Never Going Home,Kungs,20430771
186,Every Breath You Take,The Police,23010456
187,Wake Me Up,Avicii,20452302
188,All of Me,John Legend,14530067
189,bad guy,Billie Eilish,17538551
190,ROCKSTAR (feat. Roddy Ricch),DaBaby; Roddy Ricch,2296089
191,Arranhão - Ao Vivo,Henrique & Juliano,30059083
192,Hawái,Maluma,15203875
193,MORENA,Luan Santana,12930958
194,No Role Modelz,J. Cole,14910874
195,Just for me,PinkPantheress,1536346
196,The Real Slim Shady,Eminem,20253128
197,Rolling in the Deep,Adele,759636
198,REPEAT IT (with Gunna),Lil Tecca; Gunna,759139
199,34+35,Ariana Grande,5883628
200,LA NOCHE DE ANOCHE,Bad Bunny; ROSALÍA,1521773
201,Life Goes On,Oliver Tree,60265189
202,I Still Have Faith In You,ABBA,5541259
203,Você Beberia Ou Não Beberia?,Zé Neto & Cristiano,17574743
204,One Dance,Drake; Wizkid; Kyla,4271301
205,Dreams - 2004 Remaster,Fleetwood Mac,16454746
206,FULANITO,Becky G; El Alfa,767349
207,Fancy Like,Walker Hayes,5497867
208,Girls Want Girls (with Lil Baby),Drake; Lil Baby,97690695
209,Champagne Poetry,Drake,63649142
210,Fair Trade (with Travis Scott),Drake; Travis Scott,106516919
211,Papi’s Home,Drake,38434606
212,Way 2 Sexy (with Future & Young Thug),Drake; Future; Young Thug,107064838
213,In The Bible (with Lil Durk & Giveon),Drake; Lil Durk; Giveon,36552412
214,Love All (with JAY-Z),Drake; JAY-Z,36004146
215,TSU,Drake,40355682
216,N 2 Deep,Drake; Future,30438924
217,Knife Talk (with 21 Savage ft. Project Pat),Drake; 21 Savage; Project Pat,77673675
218,No Friends In The Industry,Drake,46587392
219,Pipe Down,Drake,25221967
220,7am On Bridle Path,Drake,22503496
221,Yebba’s Heartbreak,Drake; Yebba,17335719
222,IMY2 (with Kid Cudi),Drake; Kid Cudi,21871299
223,Race My Mind,Drake,21307080
224,You Only Live Twice (with Lil Wayne & Rick Ross),Drake; Lil Wayne; Rick Ross,16369783
225,Fountains (with Tems),Drake; Tems,21240887
226,Get Along Better,Drake; Ty Dolla $ign,14770270
227,F*****g Fans,Drake,12312466
228,The Remorse,Drake,10641454
229,Don't Shut Me Down,ABBA,10585791
230,Diferença Mara,Juliette,1298797
231,HOT DEMON B!TCHES NEAR U ! ! !,CORPSE; Night Lovell,7375178
232,Monday,Imagine Dragons,1148983
233,Bença,Juliette,1147764
234,Good Ones,Charli XCX,1101480
235,Fun Tonight - Pabllo Vittar Remix,Lady Gaga; Pabllo Vittar,1030421
236,Wrecked,Imagine Dragons,5989165
237,911 - Charli XCX & A. G. Cook Remix,Lady Gaga; Charli XCX; A. G. Cook,1010149
238,Ley Seca,Jhayco; Anuel AA,40535073
239,Ficha Limpa,Gusttavo Lima,10798753
240,Vixe Que Gostoso,Juliette,975849
241,Blue Notes 2 (feat. Lil Uzi Vert),Meek Mill; Lil Uzi Vert,972573
242,Dancing Queen,ABBA,2650598
243,Doce,Juliette,968557
244,Sei Lá,Juliette,907719
245,Follow You,Imagine Dragons,3248659
246,Mandarinen,Shindy,888870
247,Benzin,Juliette,886501
248,Ela e Ela,Zé Neto & Cristiano,14035712
249,Baby Me Atende,Matheus Fernandes; Dilsinho,7836251
250,Aquelas Coisas,João Gomes,5965933
251,Zero Saudade - Ao Vivo,Os Barões Da Pisadinha; Maiara & Maraisa,4137957
252,Iko Iko (My Bestie),Justin Wellington; Small Jam,892125
253,Senta Danada,Zé Felipe; Os Barões Da Pisadinha,4043797
254,Se For Amor,João Gomes; Vitor Fernandes,4701715
255,La Curiosidad,Jay Wheeler; DJ Nelson; Myke Towers,7595405
256,Love Tonight (David Guetta Remix Edit),Shouse; David Guetta,5763466
257,Jugaste y Sufrí,Eslabon Armado; DannyLux,22457969
258,A La Antigüita,Calibre 50,17572134
259,Reckless,Madison Beer,12643816
260,Adore You,Harry Styles,12124992
261,She Knows (feat. Amber Coffman & Cults),J. Cole; Cults; Amber Coffman,13268204
262,INFERNO,Sub Urban; Bella Poarch,11968631
263,Happier Than Ever - Edit,Billie Eilish,20742188
264,Nostálgico,Rvssian; Rauw Alejandro; Chris Brown,24272553
265,Shivers,Ed Sheeran,76890977
266,LALISA,LISA,48521367
267,MONEY,LISA,30606037
268,Una Nota,J Balvin; Sech,27663724
269,range brothers (with Kendrick Lamar),Baby Keem; Kendrick Lamar,5200071
270,2CB,RAF Camora; Luciano,5321504
271,Lonely (with Lil Wayne),DaBaby; Lil Wayne,2626070
272,trademark usa,Baby Keem,1019836
273,Have Mercy,Chlöe,21212092
274,Obsessed With You,Central Cee,17187420
275,simple times,Kacey Musgraves,901918
276,Bala Love,Mc Anjim; Dj Lv Mdp; DJ PH DA SERRA,18880817
277,Notti In Bianco,BLANCO,880102
278,Angel Baby,Troye Sivan,870300
279,Blu Celeste,BLANCO,855944
280,I Don't Wanna Talk (I Just Wanna Dance),Glass Animals,855804
281,issues,Baby Keem,841947
282,Nota de Repúdio - Ao Vivo,Gusttavo Lima,6197727
283,Mr. Brightside,The Killers,14174821
284,Lucid Dreams,Juice WRLD,8049182
285,love nwantiti (feat. ElGrande Toto) - North African Remix,CKay; ElGrandeToto,18223699
286,love nwantiti (ah ah ah),CKay,38327540
287,Photograph,Ed Sheeran,4299115
288,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,CKay; Dj Yo!; AX'EL,27302686
289,...And to Those I Love Thanks for Sticking Around,$uicideboy$,12979019
290,Búscate Otro,Jc La Nevula; Atomic Otro Way,2382545
291,THATS WHAT I WANT,Lil Nas X,58386295
292,SCOOP (feat. Doja Cat),Lil Nas X; Doja Cat,19133841
293,Wildest Dreams (Taylor's Version),Taylor Swift,26056123
294,DEAD RIGHT NOW,Lil Nas X,10445513
295,DOLLA SIGN SLIME (feat. Megan Thee Stallion),Lil Nas X; Megan Thee Stallion,13671585
296,ONE OF ME (feat. Elton John),Lil Nas X; Elton John,7539021
297,SUN GOES DOWN,Lil Nas X,9911625
298,LOST IN THE CITADEL,Lil Nas X,8200216
299,TALES OF DOMINICA,Lil Nas X,9544304
300,AM I DREAMING (feat. Miley Cyrus),Lil Nas X; Miley Cyrus,7632690
301,DONT WANT IT,Lil Nas X,6472950
302,VOID,Lil Nas X,4978811
303,LIFE AFTER SALEM,Lil Nas X,3888910
304,DiE4u,Bring Me The Horizon,1072605
305,Breakdown (feat. Demi Lovato),G-Eazy; Demi Lovato,1056088
306,V12 (feat. Lil Uzi Vert),iann dior; Lil Uzi Vert,956567
307,Wildest Dreams,Taylor Swift,9364842
308,Blank Space,Taylor Swift,6695659
309,Bored,Billie Eilish,11622546
310,HOLIDAY,Lil Nas X,725438
311,September,Earth; Wind & Fire,5906440
312,Miss The Rage (feat. Playboi Carti),Trippie Redd; Playboi Carti,4336671
313,Closer,The Chainsmokers; Halsey,3587952
314,Without Me,Eminem,4499004
315,My Universe,Coldplay; BTS,32790116
316,Your Heart,Joyner Lucas; J. Cole,7564368
317,SEJODIOTO,KAROL G,7311219
318,too easy,Gunna; Future,6182823
319,LOCO - English Ver.,ITZY,971069
320,My Universe - Instrumental,Coldplay; BTS,866006
321,For Tonight,Giveon,825097
322,Wonderwall - Remastered,Oasis,3008416
323,Sexo Virtual,Rauw Alejandro,5202781
324,LOCO,ITZY,6118531
325,A Maior Saudade - Ao Vivo,Henrique & Juliano,802947
326,La Sinvergüenza,Christian Nodal; Banda MS de Sergio Lizárraga,786876
327,Another One Bites The Dust - Remastered 2011,Queen,771841
328,Expectativa x Realidade,Matheus & Kauan,765597
329,Ya Supérame (En Vivo),Grupo Firme,677450
330,death bed (coffee for your head),Powfu; beabadoobee,1377288
331,Hope,XXXTENTACION,675411
332,The Night We Met,Lord Huron,702546
333,Something Just Like This,The Chainsmokers; Coldplay,2845233
334,ONLY,LeeHi,2212553
335,Till I Collapse,Eminem; Nate Dogg,2177658
336,In the End,Linkin Park,2177417
337,Payphone,Maroon 5; Wiz Khalifa,1434208
338,Last One Standing (feat. Polo G Mozzy & Eminem) - From Venom: Let There Be Carnage,Skylar Grey; Polo G; Mozzy; Eminem,1199762
339,fue mejor (feat. SZA),Kali Uchis; SZA,736722
