ID,Track,Singer(s),Stream
52,Malvadão 3,Xamã; Gustah; Neo Beats; Bagua Records,31158144
53,Formula,Labrinth,31923336
54,Save Your Tears (with Ariana Grande) (Remix),The Weeknd; Ariana Grande,28209363
55,drivers license,Olivia Rodrigo,39909104
56,Still D.R.E.,Dr. Dre; Snoop Dogg,33750075
57,Happier Than Ever,Billie Eilish,37788738
58,Save Your Tears,The Weeknd,39630873
59,Super Gremlin,Kodak Black,34329991
60,love nwantiti (ah ah ah),CKay,36381586
61,Another Love,Tom Odell,48155589
62,TO THE MOON,Jnr Choi; Sam Tompkins,33439243
63,505,Arctic Monkeys,38261759
64,Freaky Deaky,Tyga; Doja Cat,23752358
65,Oh My God,Adele,34554451
66,Beggin',Måneskin,36618389
67,Malvada,Zé Felipe,22532420
68,The Real Slim Shady,Eminem,35310685
69,Lose Yourself - From "8 Mile" Soundtrack,Eminem,33312788
70,Notion,The Rare Occasions,33912002
71,Stay Alive (Prod. SUGA of BTS),Jung Kook,15496590
72,Todo De Ti,Rauw Alejandro,34257562
73,Cayó La Noche (feat. Cruz Cafuné Abhir Hathi Bejo EL IMA) [Remix],La Pantera; Quevedo; Juseph; Abhir Hathi; Bejo; Cruz Cafuné; EL IMA,37860331
74,Surface Pressure - From "Encanto"/Soundtrack Version,Jessica Darrow,29014929
75,One Right Now (with The Weeknd),Post Malone; The Weeknd,34317309
76,Moth To A Flame (with The Weeknd),Swedish House Mafia; The Weeknd,33744231
77,Ya No Somos Ni Seremos,Christian Nodal,30158735
78,A Tu Merced,Bad Bunny,34533833
79,Dark Red,Steve Lacy,33285752
80,Numb Little Bug,Em Beihold,34767582
81,Volví,Aventura; Bad Bunny,34316016
82,Watermelon Sugar,Harry Styles,35657925
83,Fingers Crossed,Lauren Spencer Smith,33578002
84,Sacrifice,The Weeknd,25385262
85,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber; Daniel Caesar; Giveon,33822721
86,Ginseng Strip 2002,Yung Lean,16425179
87,deja vu,Olivia Rodrigo,34420999
88,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone; Swae Lee,32646066
89,MONEY,LISA,31395061
90,Someone You Loved,Lewis Capaldi,31428346
91,Believer,Imagine Dragons,32971033
92,Una Noche en Medellín,Cris Mj,58051011
93,Don't Start Now,Dua Lipa,33766045
94,Down Under (feat. Colin Hay),Luude; Colin Hay,28662768
95,Mujeriego,Ryan Castro,29314090
96,lovely (with Khalid),Billie Eilish; Khalid,31379554
97,Till I Collapse,Eminem; Nate Dogg,28614109
98,Yo Voy (feat. Daddy Yankee),Zion & Lennox,35778132
99,Butter,BTS,34960462
100,The Joker And The Queen (feat. Taylor Swift),Ed Sheeran; Taylor Swift,7577544
101,Nostálgico,Rvssian; Rauw Alejandro; Chris Brown,27558198
102,Freaks,Surf Curse,29322576
103,Volando - Remix,Mora; Bad Bunny; Sech,29046196
104,Botadinha Saliente,MC Rogerinho,8490821
105,Dynamite,BTS,31873716
106,No Role Modelz,J. Cole,29515756
107,You Right,Doja Cat; The Weeknd,30200506
108,Tiago PZK: Bzrp Music Sessions Vol. 48,Bizarrap; Tiago PZK,30265024
109,Daddy Issues,The Neighbourhood,28283174
110,Mal Feito - Ao Vivo,Hugo & Guilherme; Marília Mendonça,15214902
111,Unstoppable,Sia,29315494
112,Yellow,Coldplay,30187491
113,Bloqueado - Ao Vivo,Gusttavo Lima,8301071
114,Knife Talk (with 21 Savage ft. Project Pat),Drake; 21 Savage; Project Pat,28950090
115,In Da Club,50 Cent,26488788
116,I Hate U,SZA,13996034
117,Excuses,AP Dhillon; Gurinder Gill; Intense,21752734
118,Counting Stars,OneRepublic,28577400
119,La Zona,Bad Bunny,25020172
120,Better Days (NEIKED x Mae Muller x Polo G),NEIKED; Mae Muller; Polo G,27371531
121,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,25584299
122,Swim,Chase Atlantic,14643080
123,Forever,Labrinth,7292627
124,LA CANCIÓN,J Balvin; Bad Bunny,27552120
125,Don't Be Shy,Tiësto; KAROL G,27285631
126,Depende,Dj Guuga; Wesley Safadão; Zé Felipe,5109285
127,Still Don't Know My Name,Labrinth,8167850
128,Leave The Door Open,Bruno Mars; Anderson .Paak; Silk Sonic,23375251
129,Heather,Conan Gray,24563403
130,Gangsta's Paradise,Coolio; L.V.,27183983
131,La Santa,Bad Bunny; Daddy Yankee,28971086
132,Mood (feat. iann dior),24kGoldn; iann dior,26534534
133,Se Le Ve,Dímelo Flow; Dalex; Sech; Justin Quiles; Arcángel; De La Ghetto; Lenny Tavárez,20875745
134,DARARI,TREASURE,29098440
135,Locked out of Heaven,Bruno Mars,27493858
136,When I R.I.P.,Labrinth,6516055
137,Problemón,Alvaro Diaz; Rauw Alejandro,15289093
138,212,Chefin; Mainstreet,11786940
139,Blank Space,Taylor Swift,27484885
140,Perfect,Ed Sheeran,26659925
141,The Family Madrigal,Stephanie Beatriz; Olga Merediz; Encanto - Cast,8349530
142,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,CKay; Dj Yo!; AX'EL,22093856
143,Every Summertime,NIKI,13599043
144,Riptide,Vance Joy,26675726
145,No Lie,Sean Paul; Dua Lipa,26623040
146,Polaroid Love,ENHYPEN,9372714
147,happier,Olivia Rodrigo,25032121
148,Meet Me At Our Spot,THE ANXIETY; WILLOW; Tyler Cole,25311606
149,Thunder,Gabry Ponte; LUM!X; Prezioso,19831539
150,Payphone,Maroon 5; Wiz Khalifa,26959475
151,Take Me To Church,Hozier,25701878
152,Circles,Post Malone,25603299
153,The Nights,Avicii,26593065
154,Why'd You Only Call Me When You're High?,Arctic Monkeys,21726402
155,Get Into It (Yuh),Doja Cat,26374291
156,Shape of You,Ed Sheeran,27555028
157,favorite crime,Olivia Rodrigo,21001905
158,Smells Like Teen Spirit - Remastered,Nirvana,28448342
159,positions,Ariana Grande,23160940
160,Talking to the Moon,Bruno Mars,21386127
161,Lost in the Fire (feat. The Weeknd),Gesaffelstein; The Weeknd,22480991
162,Stan,Eminem; Dido,16625380
163,Bohemian Rhapsody - Remastered 2011,Queen,26811401
164,Godzilla (feat. Juice WRLD),Eminem; Juice WRLD,22363942
165,Before You Go,Lewis Capaldi,18821481
166,One Dance,Drake; Wizkid; Kyla,25970075
167,Revenge,XXXTENTACION,26126629
168,Space Song,Beach House,17146774
169,Toma Toma Vapo Vapo,Zé Felipe; Mc Danny,1605637
170,Rolling in the Deep,Adele,14110499
171,Dance Monkey,Tones And I,25324693
172,Lucid Dreams,Juice WRLD,23060629
173,Cigarettes,Juice WRLD,1580772
174,Jordan,Ryan Castro,35781278
175,Say You Won't Let Go,James Arthur,17202839
176,Hrs & Hrs,Muni Long,2350867
177,Praise God,Kanye West,7059053
178,Mr. Brightside,The Killers,25493814
179,City of Gods,Fivio Foreign; Kanye West; Alicia Keys,2349007
180,Entre Nosotros (Remix) [con Nicki Nicole],Tiago PZK; LIT killah; Maria Becerra; Nicki Nicole,4006655
181,All of Me,John Legend,16265383
182,NEW MAGIC WAND,Tyler; The Creator,6903720
183,Sobrio,Maluma,11869263
184,Vai Lá Em Casa Hoje,George Henrique & Rodrigo; Marília Mendonça,7485049
185,It'll Be Okay,Shawn Mendes,3087975
186,Do I Wanna Know?,Arctic Monkeys,18560104
187,family ties (with Kendrick Lamar),Baby Keem; Kendrick Lamar,2321197
188,you broke me first,Tate McRae,3777693
189,Parada Louca,Mari Fernandez; Marcynho Sensação,763688
190,The Business,Tiësto,10444265
191,Star Shopping,Lil Peep,4521867
192,Arcade,Duncan Laurence,7445627
193,Señorita,Shawn Mendes; Camila Cabello,21727773
194,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis; Macklemore; Ryan Lewis; Ray Dalton,21904180
195,Alien Blues,Vundabar,1500746
196,goosebumps,Travis Scott,6135589
197,Streets,Doja Cat,10607760
198,Closer,The Chainsmokers; Halsey,5315092
199,The Night We Met,Lord Huron,15412546
200,Hope,XXXTENTACION,24632452
201,Memories,Maroon 5,13870670
202,Wake Me Up,Avicii,23026618
203,The Hills,The Weeknd,12210886
204,Something Just Like This,The Chainsmokers; Coldplay,15862553
205,2055,Sleepy Hallow,1514630
206,Bored,Billie Eilish,14462903
207,Ley Seca,Jhayco; Anuel AA,1554232
208,Levitating,Dua Lipa,19461901
209,Somebody That I Used To Know,Gotye; Kimbra,3768284
210,Chale,Eden Muñoz,29419385
211,Shallow,Lady Gaga; Bradley Cooper,3118852
212,Acapulco,Jason Derulo,3944168
213,Residente: Bzrp Music Sessions Vol. 49,Bizarrap; Residente,25147778
214,Bam Bam (feat. Ed Sheeran),Camila Cabello; Ed Sheeran,63040518
215,attention,Omah Lay; Justin Bieber,7741194
216,ay! (feat. Lil Wayne),Machine Gun Kelly; Lil Wayne,8370965
217,Starlight,Dave,37311119
218,Elliot's Song - From "Euphoria" An HBO Original Series,Dominic Fike; Zendaya,5402370
219,Last Call,Khalid,1132010
220,L’enfer,Stromae,3450681
221,Sehnsucht,Miksu / Macloud; t-low,2583954
222,Fils de joie,Stromae,964672
223,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton; Nightcrawlers; Mufasa & Hypeman; Dopamine,6171593
224,Santé,Stromae,832808
225,showdown,shadowraze,1643780
226,Invaincu,Stromae,806715
227,ABALO EMOCIONAL - Ao Vivo,Luan Santana,9828529
228,Molhando o Volante,Jorge & Mateus,4118480
229,this is what falling in love feels like,JVKE,20659673
230,Envolver,Anitta,72170109
231,Demasiadas Mujeres,C. Tangana,21458891
232,AM Remix,Nio Garcia; J Balvin; Bad Bunny,804630
233,Astronaut In The Ocean,Masked Wolf,803942
234,Salimo de Noche,Tiago PZK; Trueno,1602824
235,Esqueça-Me Se For Capaz,Marília Mendonça; Maiara & Maraisa,2381288
236,Dreams - 2004 Remaster,Fleetwood Mac,786825
237,Every Breath You Take,The Police,1557125
238,Hati-Hati di Jalan,Tulus,31540297
239,Something In The Way - Remastered,Nirvana,45148128
240,jealousy jealousy,Olivia Rodrigo,9998655
241,Jocelyn Flores,XXXTENTACION,710563
242,Peru,Fireboy DML; Ed Sheeran,1607766
243,O.O,NMIXX,5210211
244,Die For You,The Weeknd,751054
245,Monëy so big,Yeat,14610295
246,I AM WOMAN,Emmy Meli,1537365
247,Thinking with My Dick (feat. Juicy J),Kevin Gates; Juicy J,14099168
248,Fair Trade (with Travis Scott),Drake; Travis Scott,5434755
249,Sweetest Pie,Megan Thee Stallion; Dua Lipa,35865381
250,OPEN A WINDOW (feat. Tyler The Creator),Rex Orange County; Tyler; The Creator,1988365
251,Bones,Imagine Dragons,25388249
252,iPad,The Chainsmokers,993456
253,Zeit,Rammstein,943594
254,Petty Too (feat. Future),Lil Durk; Future,875254
255,VERMELHO,Gloria Groove,2440047
256,Ella - Remix,Boza; Lunay; Lenny Tavárez; Juhn; Beéle,767749
257,Hold Me Closer,Cornelia Jakobs,761994
258,Permission to Dance,BTS,3766388
259,Demons,Imagine Dragons,3805890
260,Tom's Diner,AnnenMayKantereit; Giant Rooks,19396742
261,TOMBOY,(G)I-DLE,7858599
262,Fuera del mercado,Danny Ocean,17880109
263,Just the Way You Are,Bruno Mars,4692106
264,maybe (feat. Bring Me The Horizon),Machine Gun Kelly; Bring Me The Horizon,17814136
265,MANIAC,Stray Kids,18161698
266,CANDY,ROSALÍA,16923259
267,LA FAMA,ROSALÍA; The Weeknd,15942660
268,Sometimes,Juice WRLD,7902249
269,ARASAN DA,UZI,14628830
270,SAOKO,ROSALÍA,14108089
271,VENOM,Stray Kids,2156112
272,Charmer,Stray Kids,1258884
273,HENTAI,ROSALÍA,2136383
274,CHICKEN TERIYAKI,ROSALÍA,5204354
275,FREEZE,Stray Kids,1150668
276,Pantysito,Alejo; Feid; ROBI,15744593
277,IDGAF (with blackbear),BoyWithUke; blackbear,14780017
278,BIZCOCHITO,ROSALÍA,4171996
279,Lonely St.,Stray Kids,1004905
280,BULERÍAS,ROSALÍA,918279
281,Muddy Water (Changbin Hyunjin HAN Felix),Stray Kids,905567
282,Waiting For Us (Bang Chan Lee Know Seungmin I.N),Stray Kids,894522
283,MOTOMAMI,ROSALÍA,884476
284,G3 N15,ROSALÍA,881620
285,Used to Know Me,Charli XCX,881302
286,LA COMBI VERSACE,ROSALÍA; Tokischa,848334
287,DIABLO,ROSALÍA,834316
288,Cool for the Summer,Demi Lovato,18011475
289,sentaDONA (Remix) s2,Davi Kneip; Mc Frog; Dj Gabriel do Borel; Luísa Sonza,13193123
290,Nobody Like U,4*TOWN (From Disney and Pixar’s Turning Red); Jordan Fisher; Finneas O'Connell; Topher Ngo; Grayson Villanueva; Josh Levi,11751777
291,Wait a Minute!,WILLOW,12903263
292,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd; Ariana Grande,14075341
293,Just a Cloud Away,Pharrell Williams,4649367
294,Feel My Rhythm,Red Velvet,11485497
295,Ain't Shit,Doja Cat,8957101
296,Plan A,Paulo Londra,31756639
297,Love Yourself,Justin Bieber,3894989
298,X ÚLTIMA VEZ,Daddy Yankee; Bad Bunny,13355837
299,Sigue,J Balvin; Ed Sheeran,9969072
300,RUMBATÓN,Daddy Yankee,8734887
301,make up sex (feat. blackbear),Machine Gun Kelly; blackbear,7289760
302,REMIX,Daddy Yankee,2616771
303,PASATIEMPO,Daddy Yankee; Myke Towers,2469046
304,PARA SIEMPRE,Daddy Yankee; Sech,2498010
305,chaotic,Tate McRae,7491085
306,AGUA,Daddy Yankee; Rauw Alejandro; Nile Rodgers,2160140
307,CAMPEÓN,Daddy Yankee,1228984
308,Just A Cloud Away,Pharrell Williams,6837424
309,emo girl (feat. WILLOW),Machine Gun Kelly; WILLOW,3512079
310,UNO QUITAO Y OTRO PUESTO,Daddy Yankee,1128441
311,LEGENDADDY,Daddy Yankee,1125953
312,born with horns,Machine Gun Kelly,1087872
313,HOT,Daddy Yankee; Pitbull,1050380
314,ZONA DEL PERREO,Daddy Yankee; NATTI NATASHA; Becky G,1030663
315,god save me,Machine Gun Kelly,1029077
316,drug dealer (feat. Lil Wayne),Machine Gun Kelly; Lil Wayne,1015457
317,EL ABUSADOR DEL ABUSADOR,Daddy Yankee,953165
318,BOMBÓN,Daddy Yankee; El Alfa; Lil Jon,917868
319,fake love don't last (feat. iann dior),Machine Gun Kelly; iann dior,908458
320,mainstream sellout,Machine Gun Kelly,898020
321,Lost and Found Freestyle 2019 (with Tyler The Creator & Nigo),A$AP Rocky; Tyler; The Creator; Nigo,897817
322,5150,Machine Gun Kelly,865195
323,die in california (feat. Gunna Young Thug & Landon Barker),Machine Gun Kelly; Gunna; Young Thug; Landon Barker,858159
324,ENCHULETIAO,Daddy Yankee,856747
325,Come On Let's Go (with Nigo),Tyler; The Creator; Nigo,846954
326,Everlong,Foo Fighters,3064257
327,Soy El Unico,Yahritza Y Su Esencia,6394351
328,The Pretender,Foo Fighters,977171
329,Learn to Fly,Foo Fighters,921056
330,Best of You,Foo Fighters,898715
331,Over,Lucky Daye,2355787
332,The Scientist,Coldplay,3101270
333,sentaDONA (Remix) s2,Luísa Sonza; Davi Kneip; Mc Frog; Dj Gabriel do Borel,1135619
334,Photograph,Ed Sheeran,769653
335,When You're Gone,Shawn Mendes,1613717
336,As It Was,Harry Styles,1557727
337,Me Arrepentí,Ak4:20; Pailita; Cris Mj,1288423
338,up at night (feat. justin bieber),Kehlani; Justin Bieber,948494
339,Falling,Harry Styles,806658
340,Adore You,Harry Styles,795842
