ID,Track,Singer(s),Stream
49,Me Fui de Vacaciones,Bad Bunny,43442787
50,Cooped Up (with Roddy Ricch),Post Malone; Roddy Ricch,56480479
51,Te Felicito,Shakira; Rauw Alejandro,88744939
52,Another Love,Tom Odell,46539280
53,Daydreaming,Harry Styles,25306023
54,Keep Driving,Harry Styles,26962916
55,abcdefu,GAYLE,41447395
56,Andrea,Bad Bunny; Buscabulla,45921864
57,Bad Habits,Ed Sheeran,45586819
58,Easy On Me,Adele,43308018
59,Watermelon Sugar,Harry Styles,45997196
60,Jordan,Ryan Castro,39042836
61,One Kiss (with Dua Lipa),Calvin Harris; Dua Lipa,57209772
62,ULTRA SOLO,Polimá Westcoast; Pailita,46195367
63,Dandelions,Ruth B.,46495964
64,Wait a Minute!,WILLOW,40730488
65,Blinding Lights,The Weeknd,47984422
66,The Motto,Tiësto; Ava Max,42059258
67,THATS WHAT I WANT,Lil Nas X,42849773
68,Sweater Weather,The Neighbourhood,48370874
69,Die Hard,Kendrick Lamar; Blxst; Amanda Reifer,31393541
70,Un Coco,Bad Bunny,39193740
71,Pepas,Farruko,44638720
72,Fuera del mercado,Danny Ocean,38032677
73,Otro Atardecer,Bad Bunny; The Marías,36507347
74,My Universe,Coldplay; BTS,38696945
75,House of Memories,Panic! At The Disco,36917330
76,traitor,Olivia Rodrigo,39551482
77,Don’t Blame Me,Taylor Swift,38385388
78,Dos Mil 16,Bad Bunny,39179450
79,Boyfriends,Harry Styles,12901367
80,Levitating (feat. DaBaby),Dua Lipa; DaBaby,40157407
81,Boyfriend,Dove Cameron,35463574
82,Light Switch,Charlie Puth,38177713
83,Kiss Me More (feat. SZA),Doja Cat; SZA,37155693
84,Un Verano Sin Ti,Bad Bunny,33234536
85,drivers license,Olivia Rodrigo,36912369
86,Enséñame a Bailar,Bad Bunny,33448873
87,La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi; Anuel AA; Chencho Corleone; Ñengo Flow,39779516
88,Infinity,Jaymes Young,33187061
89,505,Arctic Monkeys,36714604
90,I Love You So,The Walters,35053005
91,X ÚLTIMA VEZ,Daddy Yankee; Bad Bunny,32961453
92,Callaita,Bad Bunny; Tainy,33936932
93,Save Your Tears,The Weeknd,36280464
94,deja vu,Olivia Rodrigo,35088929
95,Angel Baby,Troye Sivan,32295932
96,SUPERMODEL,Måneskin,31159591
97,she's all i wanna be,Tate McRae,31480521
98,Without Me,Eminem,32869708
99,Thousand Miles,The Kid LAROI,30653529
100,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd; Ariana Grande,32647224
101,No Role Modelz,J. Cole,33013462
102,Need to Know,Doja Cat,32253797
103,In The Stars,Benson Boone,33793707
104,Happier Than Ever,Billie Eilish,34420950
105,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy; Bad Bunny; Julieta Venegas,32462900
106,Die Young (feat. 347aidan),Sleepy Hallow; 347aidan,30000379
107,Sweetest Pie,Megan Thee Stallion; Dua Lipa,32570985
108,Yonaguni,Bad Bunny,33675128
109,El Apagón,Bad Bunny,28668541
110,Sunroof,Nicky Youre; dazy,44309364
111,Agosto,Bad Bunny,26738580
112,MONTERO (Call Me By Your Name),Lil Nas X,30730746
113,ACORDA PEDRINHO,Jovem Dionisio,11003461
114,Yellow,Coldplay,30461960
115,Where Did You Go? (feat. MNEK),Jax Jones; MNEK,32548359
116,Believer,Imagine Dragons,32192557
117,Die For You,The Weeknd,32879701
118,lovely (with Khalid),Billie Eilish; Khalid,31942466
119,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber; Daniel Caesar; Giveon,30135734
120,295,Sidhu Moose Wala,13085712
121,Don't Start Now,Dua Lipa,30408187
122,One Right Now (with The Weeknd),Post Malone; The Weeknd,33101336
123,Softcore,The Neighbourhood,28125429
124,The Last Ride,Sidhu Moose Wala; Wazir Patar,4562793
125,Beggin',Måneskin,28868118
126,Bones,Imagine Dragons,31591280
127,Iris,The Goo Goo Dolls,23900342
128,After Dark,Mr.Kitty,30734233
129,Do It To It,ACRAZE; Cherish,27919776
130,The Real Slim Shady,Eminem,28203452
131,Someone You Loved,Lewis Capaldi,28868316
132,Counting Stars,OneRepublic,28382125
133,That That (prod. & feat. SUGA of BTS),PSY; SUGA,8228318
134,Payphone,Maroon 5; Wiz Khalifa,28429982
135,Dynamite,BTS,33071822
136,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone; Swae Lee,28445460
137,Rich Spirit,Kendrick Lamar,2753053
138,Smells Like Teen Spirit - Remastered,Nirvana,27449420
139,PUFFIN ON ZOOTIEZ,Future,11075461
140,Pantysito,Alejo; Feid; ROBI,25243520
141,Blank Space,Taylor Swift,27786846
142,Dua Lipa,Jack Harlow,8090440
143,Locked out of Heaven,Bruno Mars,27311511
144,Lose Yourself - From "8 Mile" Soundtrack,Eminem,25487140
145,Unstoppable,Sia,27353425
146,Butter,BTS,29585453
147,Bohemian Rhapsody - Remastered 2011,Queen,28202801
148,Yo Voy (feat. Daddy Yankee),Zion & Lennox,29644303
149,Everybody Wants To Rule The World,Tears For Fears,26950454
150,Only Love Can Hurt Like This,Paloma Faith,28661265
151,Riptide,Vance Joy,27299015
152,Till I Collapse,Eminem; Nate Dogg,15244774
153,Belly Dancer,Imanbek; BYOR,31753516
154,Mr. Brightside,The Killers,26808645
155,Shape of You,Ed Sheeran,26988062
156,Adore You,Harry Styles,23844637
157,Starboy,The Weeknd; Daft Punk,27315162
158,Dark Red,Steve Lacy,24223810
159,TUS LÁGRIMAS,Mora; Sech,4399792
160,Gangsta's Paradise,Coolio; L.V.,26162148
161,love nwantiti (ah ah ah),CKay,20613854
162,Every Breath You Take,The Police,26105510
163,FEARLESS,LE SSERAFIM,5025951
164,10 Things I Hate About You,Leah Kate,6793233
165,Night Changes,One Direction,29298810
166,París,Morat; Duki,1748389
167,DÁKITI,Bad Bunny; Jhayco,26894155
168,LOVE DIVE,IVE,7352978
169,The Nights,Avicii,25851758
170,Heather,Conan Gray,20760259
171,En El Radio Un Cochinero,Victor Cibrian,15603447
172,Pasoori,Shae Gill; Ali Sethi,25443238
173,One Dance,Drake; Wizkid; Kyla,26709586
174,Todo De Ti,Rauw Alejandro,26662872
175,Cool for the Summer,Demi Lovato,5038450
176,Perfect,Ed Sheeran,23645734
177,Circles,Post Malone,26557777
178,happier,Olivia Rodrigo,18249342
179,Tacones Rojos,Sebastian Yatra,18188370
180,Hold My Hand,Lady Gaga,29844646
181,Take Me To Church,Hozier,8217007
182,Revenge,XXXTENTACION,18472114
183,Daddy Issues,The Neighbourhood,17454186
184,You Right,Doja Cat; The Weeknd,15481147
185,There's Nothing Holdin' Me Back,Shawn Mendes,6524612
186,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis; Macklemore; Ryan Lewis; Ray Dalton,10008956
187,Levitating,Dua Lipa,2527365
188,Do I Wanna Know?,Arctic Monkeys,15524193
189,favorite crime,Olivia Rodrigo,8051551
190,Wake Me Up,Avicii,18097727
191,When You're Gone,Shawn Mendes,1647535
192,San Lucas,Kevin Kaarl,2475654
193,Freaks,Surf Curse,7926364
194,Crazy What Love Can Do,David Guetta; Becky Hill; Ella Henderson,24781123
195,jealousy jealousy,Olivia Rodrigo,818545
196,Toxic,BoyWithUke,2338730
197,Señorita,Shawn Mendes; Camila Cabello,3281153
198,Something Just Like This,The Chainsmokers; Coldplay,3216155
199,Beautiful Girl,Luciano,2548193
200,ZOOM,Jessi,806280
201,Pass The Dutchie,Musical Youth,32186918
202,Mon Amour - Remix,zzoilo; Aitana,5128664
203,Ferrari,James Hype; Miggy Dela Rosa,27504603
204,Me and Your Mama,Childish Gambino,17856224
205,I Like You (A Happier Song) (with Doja Cat),Post Malone; Doja Cat,76132306
206,Reputation,Post Malone,9644402
207,Wasting Angels (with The Kid LAROI),Post Malone; The Kid LAROI,9602960
208,Lemon Tree,Post Malone,9683220
209,Wrapped Around Your Finger,Post Malone,10976656
210,I Cannot Be (A Sadder Song) (with Gunna),Post Malone; Gunna,9073108
211,Insane,Post Malone,8535029
212,Love/Hate Letter To Alcohol (with Fleet Foxes),Post Malone; Fleet Foxes,6266621
213,Euthanasia,Post Malone,2530665
214,When I’m Alone,Post Malone,4173938
215,Distraction,Polo G,7434823
216,Waiting For A Miracle,Post Malone,2102112
217,New Recording 12 Jan 3 2020,Post Malone,1032303
218,Nos Comemos (feat. Ozuna),Tiago PZK; Ozuna,19219734
219,Antes de Perderte,Duki,13843934
220,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,41560421
221,Balanço da Rede,Matheus Fernandes; Xand Avião,9091765
222,No Ouvidinho,Felipe Amorim,4413115
223,Termina Comigo Antes,Gusttavo Lima,2599613
224,Ya No Somos Ni Seremos,Christian Nodal,3292984
225,ERRO PLANEJADO - Ao Vivo,Luan Santana; Henrique & Juliano,2569186
226,Chale,Eden Muñoz,3294840
227,Dance Monkey,Tones And I,6596006
228,EU VOU COM CARINHO ELA QUER COM FORÇA,Mc Don Juan; MC G15; Mc Davi,1750629
229,Tchuco Nela,MC Rogerinho; Wesley Safadão,876645
230,Girasol,Christian Nodal,875711
231,DANÇARINA,PEDRO SAMPAIO; Mc Pedrinho,874319
232,sentaDONA (Remix) s2,Davi Kneip; Mc Frog; Dj Gabriel do Borel; Luísa Sonza,873408
233,La Triple T,TINI,2528645
234,Medallo,Blessd; Justin Quiles; Lenny Tavárez,862410
235,I Ain't Worried,OneRepublic,42568558
236,Photograph,Ed Sheeran,3208857
237,Money Trees,Kendrick Lamar; Jay Rock,4816755
238,Villano Antillano: Bzrp Music Sessions Vol. 51,Bizarrap; Villano Antillano,25710223
239,Yet To Come,BTS,64392780
240,Run BTS,BTS,47136703
241,For Youth,BTS,21797868
242,Born Singer,BTS,13237480
243,Glimpse of Us,Joji,140779621
244,Cash In Cash Out,Pharrell Williams; 21 Savage; Tyler; The Creator,25147711
245,So Good,Halsey,10039150
246,No More Dream,BTS,1565935
247,Boy With Luv (feat. Halsey),BTS; Halsey,3066486
248,Numb,Marshmello; Khalid,21374636
249,Boy in Luv,BTS,1260792
250,N.O,BTS,1259950
251,I Need U,BTS,1221258
252,Life Goes On,BTS,1215095
253,FAKE LOVE,BTS,1201891
254,Intro : Persona,BTS,1198775
255,Run,BTS,1186975
256,Blood Sweat & Tears,BTS,1176834
257,Danger,BTS,1153157
258,Spring Day,BTS,1145400
259,Burning Up (Fire),BTS,1098148
260,ON,BTS,1096919
261,DNA,BTS,1091994
262,Euphoria,BTS,1072345
263,Stay,BTS,1027545
264,SKIN OF MY TEETH,Demi Lovato,1025135
265,Moon,BTS,970595
266,IDOL,BTS,968509
267,Filter,BTS,957353
268,more than life (feat. glaive),Machine Gun Kelly; glaive,931165
269,Intro: Singularity,BTS,919577
270,Sweet Child O' Mine,Guns N' Roses,5793670
271,Hope,XXXTENTACION,757786
272,Tak Ingin Usai,Keisya Levronka,5467633
273,SLOW DANCING IN THE DARK,Joji,19314715
274,The Hills,The Weeknd,4884258
275,I Was Never There,The Weeknd; Gesaffelstein,8270511
276,Falling Back,Drake,32007197
277,Jimmy Cooks (feat. 21 Savage),Drake; 21 Savage,52949688
278,Texts Go Green,Drake,18372413
279,Sticky,Drake,29994711
280,Intro,Drake,9476389
281,A Keeper,Drake,15784582
282,Currents,Drake,13205946
283,Calling My Name,Drake,16070450
284,Massive,Drake,32518406
285,Flight's Booked,Drake,12250742
286,Overdrive,Drake,9407041
287,ULTRA SOLO REMIX,Polimá Westcoast; Feid; Pailita; Paloma Mami; De La Ghetto,24013450
288,Down Hill,Drake,7152894
289,Tie That Binds,Drake,7938887
290,Liability,Drake,6901626
291,The Kind of Love We Make,Luke Combs,9618423
292,Knife Talk (with 21 Savage ft. Project Pat),Drake; 21 Savage; Project Pat,874351
293,Layla,DJ Robin; Schürze,2764261
294,Jiggle Jiggle,Duke & Jones; Louis Theroux,1631206
295,JGL,La Adictiva; Luis R Conriquez,762878
296,BREAK MY SOUL,Beyoncé,33154899
297,The Night We Met,Lord Huron,4840790
298,Bandido,Zé Felipe; MC Mari,7667799
299,Call Out My Name,The Weeknd,7507778
300,Left and Right (Feat. Jung Kook of BTS),Charlie Puth; Jung Kook; BTS,30313629
301,Carolina - From The Motion Picture “Where The Crawdads Sing”,Taylor Swift,3895542
302,Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),Lil Nas X; YoungBoy Never Broke Again,8186777
303,From The D 2 The LBC (with Snoop Dogg),Eminem; Snoop Dogg,6667661
304,POP!,NAYEON,8941043
305,Sharks,Imagine Dragons,7295122
306,NO PROBLEM (Feat. Felix of Stray Kids),NAYEON; Felix of Stray Kids,999294
307,Psychic,Chris Brown; Jack Harlow,968989
308,Disaster,Conan Gray,918720
309,Danza Kuduro,Don Omar; Lucenzo,1703998
310,Dengo,João Gomes,901785
311,I Wanna Be Yours,Arctic Monkeys,766154
312,Ojos Marrones,Lasso,1735289
313,Nublado,Paulo Londra,961796
314,Luces,Paulo Londra,877058
315,Baile no Morro,MC Tairon; Mc Vitin Da Igrejinha; Dj Win,814427
