ID,Track,Singer(s),Stream
139,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd; Ariana Grande,29620890
140,The Hills,The Weeknd,31683887
141,The Real Slim Shady,Eminem,30464232
142,Beat the Odds,Lil Tjay,4745353
143,Unstoppable,Sia,30335621
144,Calm Down,Rema,30240472
145,BILLIE EILISH.,Armani White,37827826
146,Why'd You Only Call Me When You're High?,Arctic Monkeys,29055159
147,ALIEN SUPERSTAR,Beyoncé,7266395
148,Afraid To Feel,LF SYSTEM,21824147
149,Feliz Cumpleaños Ferxxo,Feid,41010857
150,Matilda,Harry Styles,8976183
151,Every Breath You Take,The Police,29439611
152,Stargirl Interlude,The Weeknd; Lana Del Rey,29284128
153,Kiss Me More (feat. SZA),Doja Cat; SZA,22263219
154,Riptide,Vance Joy,28349135
155,There’d Better Be A Mirrorball,Arctic Monkeys,2173058
156,Payphone,Maroon 5; Wiz Khalifa,28784010
157,Sweet Child O' Mine,Guns N' Roses,28581928
158,El Rescate,Grupo Marca Registrada; Junior H,21990757
159,Viva La Vida,Coldplay,30627465
160,Mr. Brightside,The Killers,24165584
161,Smells Like Teen Spirit - Remastered,Nirvana,28082853
162,POP!,NAYEON,9067938
163,Circles,Post Malone,28727907
164,Dynamite,BTS,24107342
165,Gangsta's Paradise,Coolio; L.V.,18149687
166,Counting Stars,OneRepublic,27185641
167,Heartless,Kanye West,18663152
168,Fuera del mercado,Danny Ocean,7131911
169,DÁKITI,Bad Bunny; Jhayco,19653234
170,Bound 2,Kanye West,36733594
171,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone; Swae Lee,28096860
172,Yo No Soy Celoso,Bad Bunny,3583964
173,Music For a Sushi Restaurant,Harry Styles,2726050
174,GIVENCHY,Duki,3595982
175,BEAUTIFUL (feat. Future & SZA),DJ Khaled; Future; SZA,907556
176,Don't Start Now,Dua Lipa,27236475
177,Bohemian Rhapsody - Remastered 2011,Queen,27746158
178,abcdefu,GAYLE,12081515
179,Lose Yourself - From "8 Mile" Soundtrack,Eminem,22718291
180,DON'T YOU WORRY,Black Eyed Peas; Shakira; David Guetta,18318665
181,The Motto,Tiësto; Ava Max,8868803
182,Master Of Puppets,Metallica,1830058
183,Otro Atardecer,Bad Bunny; The Marías,2557552
184,Heather,Conan Gray,23890696
185,Callaita,Bad Bunny; Tainy,5211154
186,Stay With Me (with Justin Timberlake Halsey & Pharrell),Calvin Harris; Justin Timberlake; Halsey; Pharrell Williams,8262184
187,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis; Macklemore; Ryan Lewis; Ray Dalton,16936566
188,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber; Daniel Caesar; Giveon,5379748
189,BIZCOCHITO,ROSALÍA,4454264
190,Me Fui de Vacaciones,Bad Bunny,2555550
191,Leave Before You Love Me (with Jonas Brothers),Marshmello; Jonas Brothers,7716934
192,Wait a Minute!,WILLOW,5859668
193,Revenge,XXXTENTACION,22333136
194,Crazy What Love Can Do,David Guetta; Becky Hill; Ella Henderson,2705012
195,Locked out of Heaven,Bruno Mars,22478976
196,Boyfriend,Dove Cameron,15867329
197,In The Stars,Benson Boone,8598787
198,Perfect,Ed Sheeran,24949911
199,happier,Olivia Rodrigo,15598817
200,Daddy Issues,The Neighbourhood,22089601
201,El Pañuelo,Romeo Santos; ROSALÍA,8494936
202,Talk,Yeat,15156329
203,Mercedes Tintia,Anuel AA,8965412
204,506,Morat; Juanes,1118663
205,Detox,Lil Baby,2061428
206,Taxi,Bonez MC; RAF Camora; Gzuz,1052124
207,I'm In Love With You,The 1975,1004838
208,Casei Com a Putaria,Mc Paiva ZS; MC Ryan SP; Kotim,9696704
209,Beautiful Love - Free Fire,Justin Bieber,1002841
210,Pipoco,Ana Castela; Melody; Dj Chris No Beat,5716127
211,SIN SEÑAL,Quevedo; Ovy On The Drums,11500406
212,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,Guilherme & Benuto; Hugo & Guilherme,10430144
213,Wildberry Lillet,Nina Chuba,934645
214,Demons,Imagine Dragons,21121165
215,CORAÇÃO CIGANO - Ao Vivo,Luan Santana; Luísa Sonza,1874923
216,JGL,La Adictiva; Luis R Conriquez,9218059
217,Fala Mal de Mim - Ao Vivo,Gusttavo Lima,918163
218,Shape of You,Ed Sheeran,9426525
219,B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose; Interplanetary Criminal,37166348
220,Beggin',Måneskin,8765315
221,Wake Me Up,Avicii,3429365
222,Romantic Homicide,d4vd,47454556
223,Shinunoga E-Wa,Fujii Kaze,32440602
224,AMAZING,Rex Orange County,4184609
225,World's Smallest Violin,AJR,3228696
226,Softcore,The Neighbourhood,17445554
227,Freaks,Surf Curse,1565464
228,Angel Baby,Troye Sivan,778285
229,Love Yourself,Justin Bieber,1783439
230,Take Me To Church,Hozier,17478948
231,KU LO SA - A COLORS SHOW,Oxlade,28873674
232,There's Nothing Holdin' Me Back,Shawn Mendes,19139967
233,Something Just Like This,The Chainsmokers; Coldplay,20672460
234,Somewhere Only We Know,Keane,17741130
235,Static,Steve Lacy,24440712
236,Something in the Orange,Zach Bryan,25161085
237,Words (feat. Zara Larsson),Alesso; Zara Larsson,6185149
238,The Night We Met,Lord Huron,14012561
239,Forget Me,Lewis Capaldi,30808177
240,VISTA AL MAR,Quevedo,30684846
241,Flawlëss (feat. Lil Uzi Vert),Yeat; Lil Uzi Vert,1130189
242,Woke Up in Love,Kygo; Gryffin; Calum Scott,1097633
243,RAVE,Dxrk ダーク,3374098
244,Ai Preto,L7NNON; DJ Biel do Furduncinho; Bianca,866494
245,The Scientist,Coldplay,13620736
246,Sparks,Coldplay,13365410
247,everything i wanted,Billie Eilish,1590534
248,CUFF IT,Beyoncé,29869220
249,Selfish,PnB Rock,2272618
250,Ferxxo 100,Feid,3192950
251,Prohibidox,Feid,19058100
252,XQ Te Pones Así,Feid; Yandel,892666
253,Lady Mi Amor,Feid,871579
254,Party en el Barrio (feat. Duki),Paulo Londra; Duki,13567429
255,Shut Down,BLACKPINK,70394413
256,Typa Girl,BLACKPINK,31733381
257,Hard to Love,BLACKPINK,25185257
258,Yeah Yeah Yeah,BLACKPINK,18023622
259,The Happiest Girl,BLACKPINK,21440321
260,Tally,BLACKPINK,17494852
261,Ready For Love,BLACKPINK,13822600
262,Hotel,Montell Fish,16291871
263,You Proof,Morgan Wallen,1833151
264,AUTOMÁTICO,Maria Becerra,5664248
265,Butter,BTS,7904693
266,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,15520013
267,When I Was Your Man,Bruno Mars,6068066
268,September,Earth; Wind & Fire,4091681
269,Poesia Acústica 13,Pineapple StormTv; Chris MC; Salve Malak; Tz da Coronel; MC Cabelinho; Chefin; L7NNON; Luísa Sonza; Oruam; Xamã; N.I.N.A,5704356
270,Unholy (feat. Kim Petras),Sam Smith; Kim Petras,61028788
271,Rush Hour (Feat. j-hope of BTS),Crush; j-hope,8899297
272,BABY OTAKU,Pablito Pesadilla; Polimá Westcoast; Nickoog Clk; Fran C,10654428
273,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,18805644
274,Bamba (feat. Aitch & BIA),Luciano; Aitch; BIA,11245135
275,2 Be Loved (Am I Ready),Lizzo,7864004
276,No Se Va - En Vivo,Grupo Frontera,7787396
277,In Da Club,50 Cent,892797
278,I Really Want to Stay at Your House,Rosa Walton; Hallie Coggins,6856351
279,we fell in love in october,girl in red,5301710
280,Belki,Dedublüman; Mavzer Tabancas,3555658
281,Till I Collapse,Eminem; Nate Dogg,2590648
282,Money Trees,Kendrick Lamar; Jay Rock,2580844
283,This Is Why,Paramore,2470297
284,How Do I Say Goodbye,Dean Lewis,1809626
285,Superman,Eminem; Dina Rae,863026
286,Celestial,Ed Sheeran,1867644
287,West Connect (feat. Central Cee),Luciano; Central Cee,1311450
288,uh oh,Tate McRae,1224170
289,Besos Moja2,Wisin & Yandel; ROSALÍA,1202021
290,Body Paint,Arctic Monkeys,1116508
