ID,Track,Singer(s),Stream
49,Rescue Me,OneRepublic,47534599
50,Carry On (from the Original Motion Picture "POKÉMON Detective Pikachu"),Kygo; Rita Ora,30633432
51,Boy With Luv (feat. Halsey),BTS; Halsey,37571249
52,A Whole New World (End Title) - From "Aladdin",ZAYN; Zhavia,31584555
53,Paradise,Bazzi,30280481
54,lovely (with Khalid),Billie Eilish; Khalid,39109305
55,i'm so tired...,Lauv; Troye Sivan,35840083
56,So Am I,Ava Max,31444993
57,Secreto,Anuel AA; KAROL G,31093569
58,Call You Mine,The Chainsmokers; Bebe Rexha,55497091
59,MIDDLE CHILD,J. Cole,34438001
60,thank u next,Ariana Grande,36257400
61,Nightmare,Halsey,25317898
62,High Hopes,Panic! At The Disco,35000762
63,Contra La Pared,Sean Paul; J Balvin,35275050
64,Bohemian Rhapsody - Remastered 2011,Queen,33241541
65,Eastside (with Halsey & Khalid),benny blanco; Halsey; Khalid,34802271
66,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie; 6ix9ine,33609202
67,wish you were gay,Billie Eilish,32720722
68,Homicide (feat. Eminem),Logic; Eminem,27030965
69,Taki Taki (with Selena Gomez Ozuna & Cardi B),DJ Snake; Selena Gomez; Ozuna; Cardi B,30217017
70,Isis,Joyner Lucas; Logic,22784087
71,No Me Conoce - Remix,Jhayco; J Balvin; Bad Bunny,45584721
72,3 Nights,Dominic Fike,31200052
73,break up with your girlfriend i'm bored,Ariana Grande,30513824
74,Kill This Love,BLACKPINK,29319371
75,Que Mas Pues - Remix,Sech; Justin Quiles; Maluma; Nicky Jam; Farruko; Dalex; Lenny Tavárez,32179350
76,rockstar (feat. 21 Savage),Post Malone; 21 Savage,31874891
77,On My Way,Alan Walker; Sabrina Carpenter; Farruko,29002152
78,MIA,Bad Bunny; Drake,29811840
79,Adan y Eva,Paulo Londra,28109727
80,SICKO MODE,Travis Scott,29696678
81,Shape of You,Ed Sheeran,31694635
82,Better Now,Post Malone,30030848
83,Sixteen,Ellie Goulding,23675525
84,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5; Cardi B,29756131
85,Baila Baila Baila - Remix,Ozuna; Daddy Yankee; J Balvin; Farruko; Anuel AA,28164298
86,Going Bad (feat. Drake),Meek Mill; Drake,29282376
87,Let Me Down Slowly,Alec Benjamin,29962698
88,Pure Water (with Migos),Mustard; Migos,28772361
89,Giant (with Rag'n'Bone Man),Calvin Harris; Rag'n'Bone Man,25216975
90,Ritual,Tiësto; Jonas Blue; Rita Ora,27920197
91,Te Vi,Piso 21; Micro TDH,26171742
92,Better,Khalid,30033768
93,Lucid Dreams,Juice WRLD,28414172
94,Baila Baila Baila,Ozuna,25840778
95,Who Do You Love,The Chainsmokers; 5 Seconds of Summer,25768845
96,Believer,Imagine Dragons,29626370
97,Sanguine Paradise,Lil Uzi Vert,26674036
98,Soldi,Mahmood,12209629
99,Murder On My Mind,YNW Melly,25481153
100,Si Se Da,Myke Towers; Farruko,27806722
101,SAD!,XXXTENTACION,28079615
102,All Day And Night,Jax Jones; Martin Solveig; Madison Beer; Europa,24174536
103,Youngblood,5 Seconds of Summer,26596323
104,Aullando,Wisin & Yandel; Romeo Santos,23929826
105,In My Mind,Dynoro; Gigi D'Agostino,25147782
106,I Like It,Cardi B; Bad Bunny; J Balvin,24563511
107,Vossi Bop,Stormzy,22489379
108,Be Alright,Dean Lewis,25961479
109,Esclavo de Tus Besos,Manuel Turizo; Ozuna,12343258
110,Bad Liar,Imagine Dragons,23899617
111,Don't Stop Me Now - Remastered 2011,Queen,24324327
112,you should see me in a crown,Billie Eilish,24814366
113,Aute Cuture,ROSALÍA,6078174
114,Not Ok,Kygo; Chelsea Cutler,20024706
115,Arcade,Duncan Laurence,10122632
116,Perfect,Ed Sheeran,26297276
117,Robbery,Juice WRLD,22464080
118,What I Like About You (feat. Theresa Rex),Jonas Blue; Theresa Rex,21010989
119,Look Back at It,A Boogie Wit da Hoodie,23045079
120,Love Thru the Computer (feat. Justin Bieber),Gucci Mane; Justin Bieber,2253613
121,Moonlight,XXXTENTACION,25184854
122,Envy Me,Calboy,20022518
123,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding; Diplo; Swae Lee,22743702
124,Amanece,Anuel AA; Haze,21737648
125,Get You The Moon (feat. Snøw),Kina; Snøw,20918549
126,2002,Anne-Marie,24058934
127,God's Plan,Drake,23194565
128,I Like Me Better,Lauv,24210830
129,Desconocidos,Mau y Ricky; Manuel Turizo; Camilo,21827042
130,Ella Quiere Beber - Remix,Anuel AA; Romeo Santos,16307415
131,Under Enemy Arms,Trippie Redd,2151548
132,Just Us (feat. SZA),DJ Khaled; SZA,12369806
133,Another One Bites The Dust - Remastered 2011,Queen,22751299
134,Thunder,Imagine Dragons,23898804
135,Taste (feat. Offset),Tyga; Offset,24175615
136,Clout (feat. Cardi B),Offset; Cardi B,21634724
137,Wieder Lila,Samra; Capital Bra,6454765
138,Drip Too Hard (Lil Baby & Gunna),Lil Baby; Gunna,23287126
139,Cuaderno,Dalex; Nicky Jam; Justin Quiles; Sech; Lenny Tavárez; Feid; Rafa Pabön,31657204
140,Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,7423227
141,Earth,Lil Dicky,4808873
142,Body,Loud Luxury; Brando,22384097
143,D.R.E.A.M. (feat. Ghostface Killah),Miley Cyrus; Ghostface Killah,1384766
144,One Kiss (with Dua Lipa),Calvin Harris; Dua Lipa,20937387
145,La Haine,Luciano,5311908
146,Promises (with Sam Smith),Calvin Harris; Sam Smith; Jessie Reyez,20428394
147,Always Remember Us This Way,Lady Gaga,21684938
148,Unholy,Miley Cyrus,2614394
149,Broke Leg (with Quavo & Tyga),Tory Lanez; Quavo; Tyga,3926673
150,Un Año,Sebastian Yatra; Reik,13816770
151,Bruises,Lewis Capaldi,7979377
152,Jocelyn Flores,XXXTENTACION,22964062
153,my strange addiction,Billie Eilish,18038421
154,Psycho (feat. Ty Dolla $ign),Post Malone; Ty Dolla $ign,20485701
155,ZEZE (feat. Travis Scott & Offset),Kodak Black; Offset; Travis Scott,20483387
156,Rocket Man (I Think It's Going To Be A Long Long Time),Elton John,5848850
157,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra; De La Ghetto; Justin Quiles,14233223
158,Let Me Go (with Alesso Florida Georgia Line & watt),Hailee Steinfeld; Alesso; Florida Georgia Line; WATT,10116940
159,Say You Won't Let Go,James Arthur,22301629
160,Walk Me Home,P!nk,11026791
161,Dancin (feat. Luvli) - Krono Remix,Aaron Smith; Krono; Luvli,14575895
162,The Middle,Zedd; Maren Morris; Grey,20848098
163,Havana (feat. Young Thug),Camila Cabello; Young Thug,19779607
164,Mixed Personalities (feat. Kanye West),YNW Melly; Kanye West,10783165
165,Rebota,Guaynaa,1920749
166,Falling Like The Stars,James Arthur,7662143
167,In My Feelings,Drake,18715536
168,Under Pressure - Remastered 2011,Queen; David Bowie,16365961
169,New Rules,Dua Lipa,14843204
170,Swing,Danny Ocean,11329698
171,IDGAF,Dua Lipa,14766194
172,The Search,NF,3310452
173,xanny,Billie Eilish,12061068
174,ocean eyes,Billie Eilish,19191628
175,a lot,21 Savage,13877159
176,Hold Me While You Wait,Lewis Capaldi,5281059
177,all the good girls go to hell,Billie Eilish,13488153
178,Meant to Be (feat. Florida Georgia Line),Bebe Rexha; Florida Georgia Line,11268139
179,Mo Bamba,Sheck Wes,2537881
180,Africa,TOTO,9222046
181,Closer,The Chainsmokers; Halsey,19455775
182,Love Me Less (feat. Quinn XCII),MAX; Quinn XCII,8691224
183,Saturday Nights,Khalid,14311599
184,Wonderwall - Remastered,Oasis,18700486
185,Lost In Japan,Shawn Mendes,18817916
186,Photograph,Ed Sheeran,20378132
187,i love you,Billie Eilish,19209213
188,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson; Miley Cyrus,2500560
189,I Can’t Get Enough (benny blanco Selena Gomez J Balvin Tainy),benny blanco; Selena Gomez; J Balvin; Tainy,2475163
190,Congratulations,Post Malone; Quavo,12608168
191,Wish Wish (feat. Cardi B & 21 Savage),DJ Khaled; Cardi B; 21 Savage,650394
192,Malediven,MERO,650069
193,Date La Vuelta,Luis Fonsi; Sebastian Yatra; Nicky Jam,4453781
194,I THINK,Tyler; The Creator,3228613
195,Too Good At Goodbyes,Sam Smith,17592427
196,Something Just Like This,The Chainsmokers; Coldplay,16732638
197,no tears left to cry,Ariana Grande,12822668
198,I'm Yours,Jason Mraz,14130896
199,Please Me,Cardi B; Bruno Mars,1881947
200,Natural,Imagine Dragons,9024649
201,idontwannabeyouanymore,Billie Eilish,16702933
202,bellyache,Billie Eilish,11343930
203,Shotta Flow,NLE Choppa,4359270
204,FRIENDS,Marshmello; Anne-Marie,3682504
205,All of Me,John Legend,12102667
206,changes,XXXTENTACION,9708964
207,La Boca,Mau y Ricky; Camilo,20605325
208,Ransom,Lil Tecca,37764939
209,Thinking out Loud,Ed Sheeran,12743873
210,Faucet Failure,Ski Mask The Slump God,2529611
211,Vermissen (feat. Henning May),Juju; Henning May,1902029
212,Love Someone,Lukas Graham,614206
213,Amor Genuino,Ozuna,21536213
214,MOWGLI II,PNL,1967738
215,Starving,Hailee Steinfeld; Grey; Zedd,1249034
216,XO Tour Llif3,Lil Uzi Vert,1857997
217,Tough Love,Avicii; Agnes; Vargas & Lagola,935531
218,Heaven,Avicii,49607548
219,CIVIL WAR - Bonus,Russ,1901185
220,Peace Of Mind (feat. Vargas & Lagola),Avicii; Vargas & Lagola,2510356
221,SOS (feat. Aloe Blacc),Avicii; Aloe Blacc,57863811
222,Only Human,Jonas Brothers,38429604
223,Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS; Charli XCX,18648089
224,Veleno 7,Gemitaiz; MadMan,5357554
225,Haute (feat. J Balvin & Chris Brown),Tyga; J Balvin; Chris Brown,11936580
226,Tough Love (feat. Agnes Vargas & Lagola),Avicii; Agnes; Vargas & Lagola,7088509
227,Tricheur,Nekfeu; Damso,5543306
228,Hold The Line (feat. A R I Z O N A),Avicii; A R I Z O N A,3226360
229,Heart Upon My Sleeve (feat. Imagine Dragons),Avicii; Imagine Dragons,3925187
230,I Believe,Jonas Brothers,2566864
231,Bad Reputation (feat. Joe Janiak),Avicii; Joe Janiak,3194944
232,Government Official,Future,2471438
233,Cool,Jonas Brothers,4620136
234,Freak (feat. Bonn),Avicii; Bonn,1660808
235,Ain't A Thing (feat. Bonn),Avicii; Bonn,977771
236,Used To Be,Jonas Brothers,967592
237,Mad Love,Mabel,25205476
238,Cheum,Nekfeu,928881
239,Les étoiles vagabondes,Nekfeu,917471
240,Every Single Time,Jonas Brothers,903223
241,Love Her,Jonas Brothers,886348
242,Rollercoaster,Jonas Brothers,873040
243,Don't Throw it Away,Jonas Brothers,862750
244,Fades Away (feat. Noonie Bao),Avicii; Noonie Bao,841061
245,Alunissons,Nekfeu,836561
246,XanaX Damage,Future,832656
247,All Around The World (La La La),R3HAB; A Touch Of Class,24929017
248,Never Leave Me (feat. Joe Janiak),Avicii; Joe Janiak,820031
249,Te Soñé de Nuevo,Ozuna,17152837
250,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly; YUNGBLUD; Travis Barker,7414831
251,Excuse Me Mr Sir (feat. Vargas & Lagola),Avicii; Vargas & Lagola,814061
252,Hesitate,Jonas Brothers,810407
253,Takotsubo,Nekfeu,804253
254,Dans l'univers,Nekfeu; Vanessa Paradis,801164
255,Elle pleut,Nekfeu; Nemir,798518
256,Irina Shayk,Ufo361,785727
257,Menteur menteur,Nekfeu,778252
258,Voyage léger,Nekfeu,774927
259,Happy When I'm Sad,Jonas Brothers,770528
260,Strangers,Jonas Brothers,759149
261,NENENE,Fero47,753790
262,Please Tell Me,Future,745157
263,Trust,Jonas Brothers,744921
264,Comeback,Jonas Brothers,742973
265,No Guidance (feat. Drake),Chris Brown; Drake,50660646
266,Wake Me Up,Avicii,1354455
267,Maghreb Gang (feat. French Montana & Khaled),Farid Bang; French Montana; Khaled,8319805
268,Beer Never Broke My Heart,Luke Combs,646668
269,Speechless (Full),Naomi Scott,8979728
270,Down Bad (feat. JID Bas J. Cole EARTHGANG & Young Nudy),Dreamville; JID; Bas; J. Cole; EARTHGANG; Young Nudy,5265000
271,when the party's over - Recorded at Spotify Studios NYC,Lewis Capaldi,6156010
272,You Need To Calm Down,Taylor Swift,57812663
273,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake; J Balvin; Tyga,27855782
274,Sanctuary,Joji,18758791
275,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS; Zara Larsson,4383131
276,Olabilir,MERO,15767396
277,Royal Rumble,Kalazh44; Capital Bra; Samra; Nimo; Luciano,7283129
278,Focus (feat. 21 Savage),Bazzi; 21 Savage,13465438
279,Bounce Back,Little Mix,3621985
280,Sad Song (feat. TINI),Alesso; TINI,2832581
281,Diamonds (feat. Capital Bra),Summer Cem; Capital Bra,10008216
282,Faz Gostoso (feat. Anitta),Madonna; Anitta,746253
283,It's You,Ali Gatie,20285849
284,Blank Space,Taylor Swift,717304
285,Delicate,Taylor Swift,715869
286,Let You Know,Flume; London Grammar,710420
287,Another Place,Bastille,697663
288,Estamos Arriba,Bad Bunny; Myke Towers,685308
289,Money In The Grave (Drake ft. Rick Ross),Drake; Rick Ross,55416853
290,Omertà,Drake,8877352
291,Nonstop,Drake,3114092
292,Don't Stop Believin',Journey,3803403
293,The Git Up,Blanco Brown,10635909
294,Fuck Love (feat. Trippie Redd),XXXTENTACION; Trippie Redd,2092615
295,On A Roll,Ashley O,9984753
296,Panini,Lil Nas X,32877422
297,Señorita,Shawn Mendes; Camila Cabello,83285126
298,Tilidin,Capital Bra; Samra,15148303
299,One Thing Right,Marshmello; Kane Brown,16350308
300,Rodeo,Lil Nas X; Cardi B,17801103
301,MEGATRON,Nicki Minaj,9297253
302,That's Life (feat. Mac Miller & Sia),88-Keys; Mac Miller; Sia,1957360
303,Runaway,Sebastian Yatra; Daddy Yankee; NATTI NATASHA; Jonas Brothers,12404306
304,All Night (BTS World Original Soundtrack) [Pt. 3],BTS; Juice WRLD,1921011
305,weR mAChT PaRA 2,Dardan; Eno,3049950
306,EFH,Shindy,1648506
307,F9mily (You & Me),Lil Nas X; Travis Barker,951630
308,All the Time,Zara Larsson,4180245
309,Kick It,Lil Nas X,788676
310,Lalala,Y2K; bbno$,10703938
311,Bring U Down,Lil Nas X,739886
312,Tú No Amas,Mambo Kingz; DJ Luian; Anuel AA; KAROL G; Arcángel,3269652
313,Out The Mud,Lil Baby; Future,3858373
314,C7osure (You Like),Lil Nas X,693616
315,Make It Hot,Major Lazer; Anitta; Diplo,683935
316,Treat You Better,Shawn Mendes,3902712
317,Post Malone (feat. RANI),Sam Feldt; RANI,5878113
318,Juice,Lizzo,4592834
319,There's Nothing Holdin' Me Back,Shawn Mendes,1235627
320,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown; Justin Bieber; Ink,5908882
321,Mr. Brightside,The Killers,2611776
322,Cambio,Ozuna; Anuel AA,2920448
323,Beautiful People (feat. Khalid),Ed Sheeran; Khalid,14019594
324,QUE PRETENDES,J Balvin; Bad Bunny,7534402
325,LA CANCIÓN,J Balvin; Bad Bunny,6226799
326,Higher Love,Kygo; Whitney Houston,5440181
327,MOJAITA,J Balvin; Bad Bunny,4245026
328,YO LE LLEGO,J Balvin; Bad Bunny,3505776
329,UN PESO,J Balvin; Bad Bunny; Marciano Cantero,3483535
330,CUIDAO POR AHÍ,J Balvin; Bad Bunny,2892077
331,ODIO,J Balvin; Bad Bunny,2852774
332,Hate Me (with Juice WRLD),Ellie Goulding; Juice WRLD,2819844
333,COMO UN BEBÉ,J Balvin; Bad Bunny; Mr Eazi,2753008
334,ON OFF (feat. Maître Gims),Shirin David; GIMS,2882781
335,Shot,Ufo361; Data Luv,2538302
336,When I Grow Up,NF,2221314
337,LOVE AGAIN,Daniel Caesar; Brandy,876859
338,Heartbeat (BTS World Original Soundtrack),BTS,2278004
339,Im Plus,Luciano,788694
340,SUPERPOSITION,Daniel Caesar; John Mayer,756271
341,Si Supieras,Daddy Yankee; Wisin & Yandel,2103682
342,Baguettes in the Face (feat. NAV Playboi Carti & A Boogie Wit da Hoodie),Mustard; NAV; Playboi Carti; A Boogie Wit da Hoodie,1321270
343,Hold On,very man,1270100
344,Lençol Dobrado,João Gustavo e Murilo; Analaga,647956
