ID,Track,Singer(s),Stream
1,7 rings,Ariana Grande,148159474
2,Shallow,Lady Gaga; Bradley Cooper,111741731
3,Sucker,Jonas Brothers,125860091
4,Con Calma,Daddy Yankee; Snow,131230803
5,break up with your girlfriend i'm bored,Ariana Grande,107423869
6,Wow.,Post Malone,102740314
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone; Swae Lee,103788446
8,Dancing With A Stranger (with Normani),Sam Smith; Normani,82514007
9,Calma - Remix,Pedro Capó; Farruko,79455829
10,thank u next,Ariana Grande,73078401
11,Secreto,Anuel AA; KAROL G,77128725
12,Happier,Marshmello; Bastille,86974028
13,bury a friend,Billie Eilish,78560923
14,MIDDLE CHILD,J. Cole,75787137
15,Sweet but Psycho,Ava Max,77609804
16,I Can’t Get Enough (benny blanco Selena Gomez J Balvin Tainy),benny blanco; Selena Gomez; J Balvin; Tainy,63187111
17,Without Me,Halsey,72965377
18,Baila Baila Baila,Ozuna,72721807
19,Talk,Khalid; Disclosure,66172109
20,Robbery,Juice WRLD,59161480
21,Giant (with Rag'n'Bone Man),Calvin Harris; Rag'n'Bone Man,62084085
22,Murder On My Mind,YNW Melly,65055922
23,i'm so tired...,Lauv; Troye Sivan,67296064
24,Taki Taki (with Selena Gomez Ozuna & Cardi B),DJ Snake; Selena Gomez; Ozuna; Cardi B,59497508
25,Going Bad (feat. Drake),Meek Mill; Drake,59908976
26,MIA,Bad Bunny; Drake,55896126
27,Don't Call Me Up,Mabel,64481554
28,High Hopes,Panic! At The Disco,55729055
29,Adan y Eva,Paulo Londra,52242341
30,Bohemian Rhapsody - Remastered 2011,Queen,52358470
31,SICKO MODE,Travis Scott,50425031
32,a lot,21 Savage,43325167
33,Thotiana,Blueface,46731796
34,Look Back at It,A Boogie Wit da Hoodie,46297762
35,Eastside (with Halsey & Khalid),benny blanco; Halsey; Khalid,47393624
36,Desconocidos,Mau y Ricky; Manuel Turizo; Camilo,47076241
37,Who Do You Love,The Chainsmokers; 5 Seconds of Summer,45179774
38,Please Me,Cardi B; Bruno Mars,54210177
39,Pure Water (with Migos),Mustard; Migos,46800289
40,Better Now,Post Malone,45262206
41,Ella Quiere Beber - Remix,Anuel AA; Romeo Santos,40982483
42,ZEZE (feat. Travis Scott & Offset),Kodak Black; Offset; Travis Scott,41108976
43,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5; Cardi B,41371294
44,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie; 6ix9ine,50442896
45,Let Me Down Slowly,Alec Benjamin,51312230
46,Amanece,Anuel AA; Haze,40899615
47,Drip Too Hard (Lil Baby & Gunna),Lil Baby; Gunna,37377145
48,Rule The World (feat. Ariana Grande),2 Chainz; Ariana Grande,4593965
49,Be Alright,Dean Lewis,42492504
50,Always Remember Us This Way,Lady Gaga,36362789
51,Nights Like This (feat. Ty Dolla $ign),Kehlani; Ty Dolla $ign,30509281
52,Te Vi,Piso 21; Micro TDH,41832604
53,Un Año,Sebastian Yatra; Reik,40757827
54,Hear Me Calling,Juice WRLD,31162401
55,Lucid Dreams,Juice WRLD,38931674
56,bad idea,Ariana Grande,19510841
57,NASA,Ariana Grande,27259479
58,needy,Ariana Grande,27632104
59,Better,Khalid,37962608
60,rockstar (feat. 21 Savage),Post Malone; 21 Savage,38015582
61,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding; Diplo; Swae Lee,37409575
62,when the party's over,Billie Eilish,46419664
63,Mo Bamba,Sheck Wes,34198838
64,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson; Miley Cyrus,32279888
65,SAD!,XXXTENTACION,37376125
66,Someone You Loved,Lewis Capaldi,40531297
67,I,Lil Skies,28971545
68,lovely (with Khalid),Billie Eilish; Khalid,40565771
69,bloodline,Ariana Grande,23996667
70,Promises (with Sam Smith),Calvin Harris; Sam Smith; Jessie Reyez,30941842
71,Wake Up in the Sky,Gucci Mane; Bruno Mars; Kodak Black,33457629
72,Whip (feat. Travis Scott),2 Chainz; Travis Scott,4421950
73,Don't Stop Me Now - Remastered 2011,Queen,33065477
74,Adictiva,Daddy Yankee; Anuel AA,31911861
75,Another One Bites The Dust - Remastered 2011,Queen,32769945
76,Moonlight,XXXTENTACION,38419304
77,In My Mind,Dynoro; Gigi D'Agostino,32206157
78,imagine,Ariana Grande,23123506
79,Saturday Nights,Khalid,33832262
80,365,Zedd; Katy Perry,27082841
81,Red Room,Offset,25042609
82,Youngblood,5 Seconds of Summer,33750428
83,I Like It,Cardi B; Bad Bunny; J Balvin,31616557
84,Almeda,Solange,2735112
85,Say My Name,David Guetta; Bebe Rexha; J Balvin,30396749
86,Girls Need Love (with Drake) - Remix,Summer Walker; Drake,17958795
87,2002,Anne-Marie,31649661
88,Shape of You,Ed Sheeran,30936966
89,Last Hurrah,Bebe Rexha,35090282
90,Bola Rebola,Tropkillaz; J Balvin; Anitta; ZAAC,24943804
91,Taste (feat. Offset),Tyga; Offset,29730349
92,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD; Halsey; Travis Barker,22264751
93,Reggaeton,J Balvin,28535498
94,Legacy (feat. Travis Scott & 21 Savage),Offset; Travis Scott; 21 Savage,10131335
95,NI BIEN NI MAL,Bad Bunny,27114819
96,Body,Loud Luxury; Brando,28696328
97,no tears left to cry,Ariana Grande,27697309
98,Money,Cardi B,26736362
99,God's Plan,Drake,27629284
100,Bad Girls (feat. Gucci Mane),Lil Skies; Gucci Mane,4158628
101,HP,Maluma,51144534
102,Under Pressure - Remastered 2011,Queen; David Bowie,26601626
103,One Kiss (with Dua Lipa),Calvin Harris; Dua Lipa,26343005
104,fake smile,Ariana Grande,10470274
105,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION; Lil Pump; Swae Lee; Maluma,25176571
106,Armed And Dangerous,Juice WRLD,23754952
107,Believer,Imagine Dragons,28736287
108,Love Someone,Lukas Graham,28446987
109,Imposible,Luis Fonsi; Ozuna,23792392
110,Bad Liar,Imagine Dragons,30793084
111,Walk Me Home,P!nk,30383648
112,Think About You,Kygo; Valerie Broussard,8734135
113,Psycho (feat. Ty Dolla $ign),Post Malone; Ty Dolla $ign,27745177
114,Mixed Personalities (feat. Kanye West),YNW Melly; Kanye West,35670475
115,Jocelyn Flores,XXXTENTACION,27747169
116,Perfect,Ed Sheeran,27977566
117,Bubalu,Becky G; Prince Royce; DJ Luian; Mambo Kingz; Anuel AA,25082040
118,Leave Me Alone,Flipp Dinero,24902889
119,I Like Me Better,Lauv,27999922
120,No Sleep (feat. Bonn),Martin Garrix; Bonn,25637485
121,Créeme,KAROL G; Maluma,24894634
122,Lost In Japan,Shawn Mendes,26428297
123,Speechless (feat. Erika Sirola),Robin Schulz; Erika Sirola,24881498
124,Let You Love Me,Rita Ora,23266082
125,idontwannabeyouanymore,Billie Eilish,28994539
126,IDGAF,Dua Lipa,24429215
127,Natural,Imagine Dragons,24808492
128,Solo de Mi,Bad Bunny,16257759
129,In My Feelings,Drake,23986060
130,Beautiful (feat. Camila Cabello),Bazzi; Camila Cabello,24077720
131,Somebody To Love - Remastered 2011,Queen,22811734
132,Almost (Sweet Music),Hozier,14287517
133,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown; Zion & Lennox; Farruko; Manuel Turizo,23099667
134,Momma I Hit A Lick (feat. Kendrick Lamar),2 Chainz; Kendrick Lamar,1515838
135,Nonstop,Drake,24549951
136,Splashin,Rich The Kid,25156036
137,Ruin My Life,Zara Larsson,19428316
138,The Middle,Zedd; Maren Morris; Grey,23400303
139,Too Good At Goodbyes,Sam Smith,24589942
140,We Will Rock You - Remastered 2011,Queen,22647651
141,Best Part (feat. H.E.R.),Daniel Caesar; H.E.R.,21426762
142,Vaina Loca,Ozuna; Manuel Turizo,22171367
143,Havana (feat. Young Thug),Camila Cabello; Young Thug,23655918
144,Thunder,Imagine Dragons,24656211
145,ghostin,Ariana Grande,4955892
146,I Fall Apart,Post Malone,23182534
147,FRIENDS,Marshmello; Anne-Marie,22534801
148,Solo (feat. Demi Lovato),Clean Bandit; Demi Lovato,22640746
149,Esclavo de Tus Besos,Manuel Turizo; Ozuna,30907074
150,Stay Flo,Solange,811241
151,Forever Alone,Paulo Londra,5006973
152,Sola,Manuel Turizo,22070737
153,bellyache,Billie Eilish,25166185
154,This Feeling,The Chainsmokers; Kelsea Ballerini,22391355
155,Say You Won't Let Go,James Arthur,23888874
156,Shotgun,George Ezra,22332867
157,Flux,Ellie Goulding,785963
158,New Rules,Dua Lipa,22117364
159,changes,XXXTENTACION,22647960
160,Electricity (with Dua Lipa),Silk City; Dua Lipa; Diplo; Mark Ronson,9353950
161,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie; Tyga; Offset,19183257
162,Happy Now,Kygo; Sandro Cavazza,14150883
163,No Stylist (feat. Drake),French Montana; Drake,8791167
164,Te Boté - Remix,Nio Garcia; Casper Magico; Bad Bunny; Darell; Ozuna; Nicky Jam,21700820
165,Congratulations,Post Malone; Quavo,22220633
166,Better When You're Gone,David Guetta; Brooks; Loote,9640384
167,Baby,Amenazzy; Nicky Jam; Farruko,21194087
168,Kiss and Make Up,Dua Lipa; BLACKPINK,18995477
169,Nowadays Pt. 2 (feat. Landon Cube),Lil Skies; Landon Cube,751710
170,Space Cadet (feat. Gunna),Metro Boomin; Gunna,14431870
171,BEBE,6ix9ine; Anuel AA,5944437
172,Look Alive (feat. Drake),BlocBoy JB; Drake,7807033
173,Asesina - Remix,Brytiago; Daddy Yankee; Ozuna; Darell; Anuel AA,4693465
174,Nobody,Martin Jensen; James Arthur,734115
175,Rise,Jonas Blue; Jack & Jack,19830129
176,ocean eyes,Billie Eilish,23184449
177,in my head,Ariana Grande,1338665
178,MALA,6ix9ine; Anuel AA,5978616
179,Bones (feat. OneRepublic),Galantis; OneRepublic,1334378
180,Ric Flair Drip (with Metro Boomin),Offset; Metro Boomin,14275318
181,Closer,The Chainsmokers; Halsey,20805499
182,Big Plans,Why Don't We,17669770
183,Vamos pra Gaiola,MC Kevin o Chris; FP do Trem Bala,2161850
184,Be Like Me (feat. Lil Wayne),Lil Pump; Lil Wayne,705087
