ID,Track,Singer(s),Stream
80,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix; Macklemore; Fall Out Boy,24517541
81,Never Really Over,Katy Perry,27791836
82,Dancing With A Stranger (with Normani),Sam Smith; Normani,28933891
83,hot girl bummer,blackbear,41697574
84,Better Now,Post Malone,27124738
85,3 Nights,Dominic Fike,28212935
86,Post Malone (feat. RANI),Sam Feldt; RANI,30794919
87,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran; Camila Cabello; Cardi B,27078381
88,Bad Bad Bad (feat. Lil Baby),Young Thug; Lil Baby,27142470
89,Paper Rings,Taylor Swift,8000406
90,Eastside (with Halsey & Khalid),benny blanco; Halsey; Khalid,28613336
91,thank u next,Ariana Grande,27578076
92,Te Robaré,Nicky Jam; Ozuna,25773347
93,Believer,Imagine Dragons,27661554
94,Baila Conmigo (feat. Kelly Ruiz),Dayvi; Victor Cardenas; Kelly Ruíz,23802350
95,Sweet but Psycho,Ava Max,27517554
96,Instagram,Dimitri Vegas & Like Mike; David Guetta; Daddy Yankee; Afro Bros; NATTI NATASHA; Dimitri Vegas; Like Mike,27052731
97,Baby (Lil Baby feat. DaBaby),Quality Control; Lil Baby; DaBaby,28639460
98,Tal Vez,Paulo Londra,24014356
99,Don't Call Me Up,Mabel,24355342
100,Shape of You,Ed Sheeran,26361884
101,The Git Up,Blanco Brown,21927983
102,SOS (feat. Aloe Blacc),Avicii; Aloe Blacc,23141153
103,Pop Out (feat. Lil Tjay),Polo G; Lil Tjay,24998716
104,bury a friend,Billie Eilish,24748389
105,Miss Americana & The Heartbreak Prince,Taylor Swift,4876575
106,Let Me Down Slowly,Alec Benjamin,24883264
107,I Think He Knows,Taylor Swift,4827236
108,Cuaderno,Dalex; Nicky Jam; Justin Quiles; Sech; Lenny Tavárez; Feid; Rafa Pabön,23902457
109,Pa Mí - Remix,Dalex; Rafa Pabön; KHEA; Sech; Feid; Cazzu; Lenny Tavárez,23514416
110,The Archer,Taylor Swift,4773800
111,Lucid Dreams,Juice WRLD,24372812
112,Runaway,Sebastian Yatra; Daddy Yankee; NATTI NATASHA; Jonas Brothers,22687143
113,Atrévete,Nicky Jam; Sech,22576267
114,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5; Cardi B,24673200
115,Shots,Lil Tecca,8860501
116,comethru,Jeremy Zucker,22035665
117,goosebumps,Travis Scott,24487144
118,High Hopes,Panic! At The Disco,24147919
119,Cornelia Street,Taylor Swift,4653949
120,Baguettes in the Face (feat. NAV Playboi Carti & A Boogie Wit da Hoodie),Mustard; NAV; Playboi Carti; A Boogie Wit da Hoodie,24986625
121,Youngblood,5 Seconds of Summer,24412972
122,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa; Blueface,21975430
123,Boy With Luv (feat. Halsey),BTS; Halsey,21339224
124,Cinnamon Girl,Lana Del Rey,3653108
125,London Boy,Taylor Swift,4605826
126,Graduation (with Juice WRLD),benny blanco; Juice WRLD,9145004
127,HP,Maluma,20630385
128,Perfect,Ed Sheeran,23749885
129,Goteo,Duki,27064264
130,Call You Mine,The Chainsmokers; Bebe Rexha,23227119
131,Taki Taki (feat. Selena Gomez Ozuna & Cardi B),DJ Snake; Selena Gomez; Ozuna; Cardi B,22012392
132,Hot (feat. Gunna),Young Thug; Gunna,31697433
133,Only Human,Jonas Brothers,23803091
134,Right Back (feat. A Boogie Wit Da Hoodie),Khalid; A Boogie Wit da Hoodie,19452336
135,Better,Khalid,23759725
136,SAD!,XXXTENTACION,22725667
137,Say You Won't Let Go,James Arthur,24061655
138,Si Supieras,Daddy Yankee; Wisin & Yandel,18771116
139,Don't Stop Me Now - Remastered 2011,Queen,22187590
140,Go Loko (feat. Tyga Jon Z),YG; Tyga; Jon Z,14587250
141,Be Alright,Dean Lewis,23482575
142,EARFQUAKE,Tyler; The Creator,17337197
143,i'm so tired...,Lauv; Troye Sivan,21842644
144,MIDDLE CHILD,J. Cole,22785865
145,La Boca - Remix,Mau y Ricky; Camilo; Lunay,20265936
146,Bellacoso,Residente; Bad Bunny,9591210
147,Mad Love,Mabel,15569590
148,Won't Be Late (feat. Drake),Swae Lee; Drake,7847314
149,I Like Me Better,Lauv,23491995
150,All Around The World (La La La),R3HAB; A Touch Of Class,14965226
151,Roller,Apache 207,28220239
152,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran; Chance the Rapper; PnB Rock,10372085
153,Antisocial (with Travis Scott),Ed Sheeran; Travis Scott,7016279
154,BUTTERFLY EFFECT,Travis Scott,16153586
155,break up with your girlfriend i'm bored,Ariana Grande,18951775
156,I Warned Myself,Charlie Puth,7023490
157,Be Honest (feat. Burna Boy),Jorja Smith; Burna Boy,20267144
158,Death By A Thousand Cuts,Taylor Swift,3513038
159,Another One Bites The Dust - Remastered 2011,Queen,21077081
160,Mariners Apartment Complex,Lana Del Rey,2705073
161,2002,Anne-Marie,24795306
162,Rebota - Remix,Guaynaa; Nicky Jam; Farruko; Becky G; Sech,7466453
163,Bezerk (feat. A$AP Ferg),Big Sean; Hit-Boy; A$AP Ferg,2059399
164,MIA,Bad Bunny; Drake,19476630
165,Love song,Lana Del Rey,2001077
166,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie; 6ix9ine,21173964
167,Ritual,Tiësto; Jonas Blue; Rita Ora,13381718
168,Going Bad (feat. Drake),Meek Mill; Drake,21398686
169,Moonlight,XXXTENTACION,21223373
170,Thunder,Imagine Dragons,20962684
171,Venice Bitch,Lana Del Rey,1957988
172,In My Mind,Dynoro; Gigi D'Agostino,19512592
173,Hate Me (with Juice WRLD),Ellie Goulding; Juice WRLD,3951918
174,Here With Me,Marshmello; CHVRCHES,18040037
175,So Am I,Ava Max,17297169
176,Que Mas Pues - Remix,Sech; Justin Quiles; Maluma; Nicky Jam; Farruko; Dalex; Lenny Tavárez,18634605
177,Jocelyn Flores,XXXTENTACION,12803680
178,Africa,TOTO,4440612
179,Havana (feat. Young Thug),Camila Cabello; Young Thug,17025866
180,The greatest,Lana Del Rey,616150
181,Paradise,Bazzi,9081535
182,I Like It,Cardi B; Bad Bunny; J Balvin,5909334
183,wish you were gay,Billie Eilish,12991005
184,Too Good At Goodbyes,Sam Smith,20542061
185,God's Plan,Drake,17577621
186,Juice,Lizzo,3834884
187,Psycho (feat. Ty Dolla $ign),Post Malone; Ty Dolla $ign,7181353
188,Afterglow,Taylor Swift,1926772
189,Under Pressure - Remastered 2011,Queen; David Bowie,5687112
190,i love you,Billie Eilish,9086059
191,CANGURO,WOS,10676734
192,Small Talk,Katy Perry,3250383
193,Something Just Like This,The Chainsmokers; Coldplay,13961018
194,ocean eyes,Billie Eilish,4407820
195,Closer,The Chainsmokers; Halsey,8721539
196,Congratulations,Post Malone; Quavo,6441214
197,Pure Water (with Migos),Mustard; Migos,3824895
198,Murder On My Mind,YNW Melly,6169294
199,Drip Too Hard (Lil Baby & Gunna),Lil Baby; Gunna,5043845
200,On My Way,Alan Walker; Sabrina Carpenter; Farruko,583411
201,UP IN SMOKE,RIN,1312377
202,El Favor (with Nicky Jam & Sech feat. Farruko Zion & Lunay),Dímelo Flow; Nicky Jam; Sech; Farruko; Zion; Lunay,26009006
203,Nicki Nicole: Bzrp Music Sessions Vol. 13,Bizarrap; Nicki Nicole,1930392
204,All of Me,John Legend,16384109
205,Photograph,Ed Sheeran,12293514
206,Time - Edit,NF,1926056
207,Bruises,Lewis Capaldi,15729065
208,F.N,Lil Tjay,20777888
209,Wonderwall - Remastered,Oasis,8340570
210,The Middle,Zedd; Maren Morris; Grey,1950539
211,I Fall Apart,Post Malone,3208137
212,Taste (feat. Offset),Tyga; Offset,1281319
213,Liar,Camila Cabello,49973734
214,Shameless,Camila Cabello,27086872
215,all the good girls go to hell,Billie Eilish,18463500
216,idontwannabeyouanymore,Billie Eilish,1242012
217,Saint-Tropez,Post Malone,80903916
218,Hollywood's Bleeding,Post Malone,65200813
219,Enemies (feat. DaBaby),Post Malone; DaBaby,62755954
220,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone; Ozzy Osbourne; Travis Scott,69000688
221,Die For Me (feat. Future & Halsey),Post Malone; Halsey; Future,50787300
222,On The Road (feat. Meek Mill & Lil Baby),Post Malone; Meek Mill; Lil Baby,45351792
223,A Thousand Bad Times,Post Malone,40396146
224,Allergic,Post Malone,34003214
225,Staring At The Sun (feat. SZA),Post Malone; SZA,31615255
226,I'm Gonna Be,Post Malone,32106134
227,Internet,Post Malone,17341701
228,Myself,Post Malone,23133720
229,I Know,Post Malone,19116112
230,Huracan,Samra; Capital Bra,8040402
231,Kein Plan,Loredana; MERO,13567047
232,Wanted,OneRepublic,9318845
233,Carry Me Away,John Mayer,904926
234,Susamam,Şanışer; Fuat; Ados; Hayki; Server Uraz; Beta Berk Bayındır; Tahribad-ı İsyan; Sokrat St; Ozbi; Deniz Tekin; Sehabe; Yeis Sensura; Aspova;,1500424
235,Indeciso,Reik; J Balvin; Lalo Ebratt,19729459
236,Ride It,Regard,26021437
237,Méchant,Niska; Ninho,706008
238,quando a bad bater - Ao Vivo,Luan Santana,3946202
239,Te Quemaste,Manuel Turizo; Anuel AA,18121790
240,Desconocidos,Mau y Ricky; Manuel Turizo; Camilo,5896110
241,Show & Tell,Melanie Martinez,1975118
242,Get You The Moon (feat. Snøw),Kina; Snøw,7396097
243,223's (feat. 9lokknine),YNW Melly; 9lokknine,24512817
244,Wheels on the Bus,Melanie Martinez,645850
245,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande; Miley Cyrus; Lana Del Rey,59624663
246,Graveyard,Halsey,29063238
247,Que Calor,Major Lazer; J Balvin; El Alfa; Diplo,16076547
248,Behind Barz - Bonus,Drake,18645574
249,Mood Swings,A Boogie Wit da Hoodie,3026322
250,Panini - DaBaby Remix,Lil Nas X; DaBaby,15760868
251,Genick,Loredana,5906566
252,Somebody To Love,OneRepublic,829144
253,Mother,Charlie Puth,779645
254,Camelot,NLE Choppa,19461181
255,Supera - Ao Vivo,Marília Mendonça,2004480
256,DJ No Pare (feat. Zion Dalex Lenny Tavárez) - Remix,Justin Quiles; NATTI NATASHA; Farruko; Lenny Tavárez; Dalex; Zion,12955751
257,Sentou e Gostou,MC JottaPê; MC M10; DJ RD,677929
258,Tijolão - Ao Vivo,Jorge & Mateus,1268223
259,Memories Remix (feat. Nipsey Hussle & YG),Maroon 5; Nipsey Hussle; YG,20435799
260,110,Capital Bra; Samra; LEA,15687020
261,Ronin,Bushido; Animus,4204017
262,200 km/h,Apache 207,10902211
263,Feelings,Lauv,8510488
264,Summer Cem (feat. Luciano),Summer Cem; Luciano,7111805
265,Adriana,RAF Camora,3731790
266,INTRO,DaBaby,11905839
267,Fuori E Dentro (feat. thasup),Gemitaiz; MadMan; thasup,862327
268,God Is A Dancer (with Mabel),Tiësto; Mabel,1493637
269,Esagono (feat. Salmo),Gemitaiz; MadMan; Salmo,747774
270,No Te Debí Besar,C. Tangana; Paloma Mami,7876699
271,Nur mit Dir (feat. Xavier Naidoo),Shirin David; Xavier Naidoo,700947
272,Pin the Grenade,blink-182,696456
273,Quizas,Rich Music LTD; Sech; Dalex; Justin Quiles; Lenny Tavárez; Feid; Wisin; Zion,10144732
274,September,Earth; Wind & Fire,2600236
275,Hit Contagiante,Felipe Original; MC Kevin o Chris; Sodré; JS o Mão de Ouro,1305706
276,SLOW DANCING IN THE DARK,Joji,4579152
277,changes,XXXTENTACION,1162515
278,Cuerpo en Venta,Noriel; Myke Towers; Rauw Alejandro; Almighty,6035829
279,Feel Special,TWICE,7905336
280,Heartless (feat. Morgan Wallen),Diplo; Morgan Wallen,3970498
281,Fantasias,Rauw Alejandro; Farruko,5377008
282,BOP,DaBaby,6894673
283,VIBEZ,DaBaby,5295618
284,Writing on the Wall (feat. Post Malone & Cardi B),French Montana; Rvssian; Post Malone; Cardi B,5264134
285,RAW SHIT (feat. Migos),DaBaby; Migos,3861010
286,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby; Lil Baby; Moneybagg Yo,3594147
287,OFF THE RIP,DaBaby,2018912
288,GOSPEL (feat. Chance The Rapper Gucci Mane & YK Osiris),DaBaby; Chance the Rapper; Gucci Mane; YK Osiris,1955580
289,POP STAR (feat. Kevin Gates),DaBaby; Kevin Gates,1896736
290,Honda Civic,The Cratez; Bonez MC,3874964
291,Lonely (with Jonas Brothers),Diplo; Jonas Brothers,3683984
292,Qué Pena,Maluma; J Balvin,4009906
293,Si Te Vas,Sech; Ozuna,3882265
294,iPHONE (with Nicki Minaj),DaBaby; Nicki Minaj,1773772
295,REALLY (feat. Stunna 4 Vegas),DaBaby; Stunna 4 Vegas,1717360
296,Chicken Noodle Soup (feat. Becky G),j-hope; Becky G,3530712
297,Good Thing (with Kehlani),Zedd; Kehlani,2352753
298,XXL,DaBaby,1652742
299,2002,Sido; Apache 207,973307
300,PROLLY HEARD,DaBaby,959633
301,Fabergé,RIN,1637518
302,Trampoline (with ZAYN),SHAED; ZAYN,927498
303,THERE HE GO,DaBaby,898553
304,Hash Hash,SSIO,885617
305,Gaiola É o Troco,MC Du Black; DJ 2F,657290
306,El Triste,José José,611197
307,VALENTINO,24kGoldn,1255700
308,Stuck In A Dream (feat. Gunna),Lil Mosey; Gunna,645970
309,Outnumbered,Dermot Kennedy,622530
