ID,Track,Singer(s),Stream
1,Dance Monkey,Tones And I,201563072
2,All I Want for Christmas Is You,Mariah Carey,119727755
3,ROXANNE,Arizona Zervas,137112426
4,Memories Remix (feat. Nipsey Hussle & YG),Maroon 5; Nipsey Hussle; YG,114414323
5,Heartless,The Weeknd,74730559
6,everything i wanted,Billie Eilish,99089265
7,Circles,Post Malone,112962334
8,Last Christmas,Wham!,97344185
9,Don't Start Now,Dua Lipa,105600603
10,Blinding Lights,The Weeknd,97665379
11,RITMO (Bad Boys For Life),Black Eyed Peas; J Balvin,91468729
12,Someone You Loved,Lewis Capaldi,92586304
13,Señorita,Shawn Mendes; Camila Cabello,98749568
14,Lose You To Love Me,Selena Gomez,73824716
15,Santa Tell Me,Ariana Grande,70969396
16,Tusa,KAROL G; Nicki Minaj,103839314
17,Falling,Trevor Daniel,130750361
18,HIGHEST IN THE ROOM,Travis Scott,71266493
19,It's Beginning to Look a Lot like Christmas,Michael Bublé,63458428
20,Vete,Bad Bunny,70812247
21,hot girl bummer,blackbear,69844107
22,Rockin' Around The Christmas Tree,Brenda Lee,60344847
23,bad guy,Billie Eilish,78632879
24,Jingle Bell Rock,Bobby Helms,59324107
25,Ride It,Regard,63693601
26,It's the Most Wonderful Time of the Year,Andy Williams,55965100
27,Mistletoe,Justin Bieber,53458598
28,China,Anuel AA; Daddy Yankee; KAROL G; J Balvin; Ozuna,57738658
29,Before You Go,Lewis Capaldi,51661649
30,Do They Know It's Christmas? - 1984 Version,Band Aid,47646052
31,Beautiful People (feat. Khalid),Ed Sheeran; Khalid,56955490
32,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra; B. Swanson Quartet,45839369
33,10000 Hours (with Justin Bieber),Dan + Shay; Justin Bieber,46669783
34,Fantasias,Rauw Alejandro; Farruko,51777647
35,Holly Jolly Christmas,Michael Bublé,46383984
36,Happy Xmas (War Is Over) - Remastered 2010,John Lennon; Yoko Ono,47348893
37,Watermelon Sugar,Harry Styles,68704340
38,LA CANCIÓN,J Balvin; Bad Bunny,48112875
39,Lalala,Y2K; bbno$,45664436
40,How Do You Sleep?,Sam Smith,48285467
41,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone; Swae Lee,59329829
42,Feliz Navidad,José Feliciano,44675609
43,Lights Up,Harry Styles,48584832
44,I Don't Care (with Justin Bieber),Ed Sheeran; Justin Bieber,54902415
45,Driving Home for Christmas - 2019 Remaster,Chris Rea,40666478
46,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran; Camila Cabello; Cardi B,43669883
47,Underneath the Tree,Kelly Clarkson,42187995
48,Callaita,Bad Bunny; Tainy,44147335
49,Trampoline (with ZAYN),SHAED; ZAYN,36421635
50,Que Tire Pa Lante,Daddy Yankee,39557524
51,Adicto (with Anuel AA & Ozuna),Tainy; Anuel AA; Ozuna,40795170
52,Goodbyes (feat. Young Thug),Post Malone; Young Thug,43521273
53,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,39916888
54,Lose Control,MEDUZA; Becky Hill; Goodboys,43111013
55,No Me Conoce - Remix,Jhayco; J Balvin; Bad Bunny,42531938
56,BOP,DaBaby,52173141
57,Bandit (with YoungBoy Never Broke Again),Juice WRLD; YoungBoy Never Broke Again,59338681
58,Liar,Camila Cabello,35832677
59,Into the Unknown,Idina Menzel; AURORA,30576266
60,Whine Up,Nicky Jam; Anuel AA,39692790
61,White Christmas,Bing Crosby; Ken Darby Singers; John Scott Trotter & His Orchestra,37116191
62,Ransom,Lil Tecca,40138829
63,Merry Christmas Everyone,Shakin' Stevens,32773909
64,Have Yourself A Merry Little Christmas,Sam Smith,33418858
65,Yellow Hearts,Ant Saunders,33596956
66,The Christmas Song (Merry Christmas To You),Nat King Cole,36836208
67,Look At Her Now,Selena Gomez,28216114
68,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,31276972
69,Sleigh Ride,The Ronettes,35031263
