ID,Track,Singer(s),Stream
44,GREECE (feat. Drake),DJ Khaled; Drake,45128903
45,MAMACITA,Black Eyed Peas; Ozuna; J. Rey Soul,36976402
46,Djadja (feat. Maluma) - Remix,Aya Nakamura; Maluma,41770289
47,ily (i love you baby) (feat. Emilee),Surf Mesa; Emilee,41169617
48,Stuck with U (with Justin Bieber),Ariana Grande; Justin Bieber,42400736
49,Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA; Lenny Santos,36406885
50,Mamichula - con Nicki Nicole,Trueno; Nicki Nicole; Bizarrap; Taiu; TATOOL,36362546
51,Kings & Queens,Ava Max,43327832
52,Party Girl,StaySolidRocky,35147132
53,Still Don't Know My Name,Labrinth,37610121
54,Circles,Post Malone,39303403
55,Take You Dancing,Jason Derulo,49711963
56,Toosie Slide,Drake,37432020
57,Adore You,Harry Styles,37468418
58,The Box,Roddy Ricch,37283107
59,goosebumps,Travis Scott,37170542
60,cardigan,Taylor Swift,29522527
61,Lucid Dreams,Juice WRLD,35233211
62,Mi Cuarto,Jerry Di,40283100
63,Electric Love,BØRNS,32835162
64,my ex's best friend (with blackbear),Machine Gun Kelly; blackbear,38153122
65,Falling,Trevor Daniel,61343384
66,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone; Swae Lee,34329907
67,Señorita,Shawn Mendes; Camila Cabello,34715714
68,Memories Remix (feat. Nipsey Hussle & YG),Maroon 5; Nipsey Hussle; YG,34991423
69,Tusa,KAROL G; Nicki Minaj,33687613
70,Intentions (feat. Quavo),Justin Bieber; Quavo,32714766
71,Robbery,Juice WRLD,33441105
72,my future,Billie Eilish,27258365
73,TKN (feat. Travis Scott),ROSALÍA; Travis Scott,28783244
74,In Your Eyes,The Weeknd,30085727
75,HIGHEST IN THE ROOM,Travis Scott,33115229
76,Blastoff (feat. Juice Wrld & Trippie Redd),Internet Money; Trippie Redd; Diplo; Juice WRLD,20076610
77,Be Kind (with Halsey),Marshmello; Halsey,28388287
78,bad guy,Billie Eilish,31802119
79,POPSTAR (feat. Drake),DJ Khaled; Drake,69381915
80,Lean,Super Yei; Jone Quest; Towy; Osquel; Sammy & Falsetto; Beltito; Sammy,32340979
81,Hasta Que Dios Diga,Anuel AA; Bad Bunny,29180455
82,lovely (with Khalid),Billie Eilish; Khalid,30658716
83,Stunnin' (feat. Harm Franklin),Curtis Waters; Harm Franklin,29115949
84,Dior,Pop Smoke,30811805
85,Life Is Good (feat. Drake),Future; Drake,28713907
86,SICKO MODE,Travis Scott,31447892
87,Say So,Doja Cat,28090371
88,Ride It,Regard,28493443
89,ROXANNE,Arizona Zervas,28529579
90,Secrets,Regard; RAYE,22633197
91,Favorito,Camilo,28146448
92,Shallow,Lady Gaga; Bradley Cooper,30143065
93,exile (feat. Bon Iver),Taylor Swift; Bon Iver,20694763
94,If the World Was Ending (feat. Julia Michaels),JP Saxe; Julia Michaels,28062740
95,PORFA Remix ( Feat. Maluma Nicky Jam Sech) - Remix,Feid; J Balvin; Maluma; Nicky Jam; Sech; Justin Quiles,25717993
96,THE BADDEST,K/DA; (G)I-DLE; Wolftyla; Bea Miller; League of Legends,6022103
97,THE SCOTTS,THE SCOTTS; Travis Scott; Kid Cudi,26908528
98,everything i wanted,Billie Eilish,26687866
99,Bande organisée,Kofs; Soso Maness; Elams; Jul; SCH; Naps; Solda; Houari; 13 Organisé,27896279
100,Be Like That - feat. Swae Lee & Khalid,Kane Brown; Swae Lee; Khalid,28086598
101,Got It On Me,Pop Smoke,27315367
102,The Plan - From the Motion Picture "TENET",Travis Scott,7596015
103,Azul,J Balvin,27218403
104,Believer,Imagine Dragons,27733796
105,Sunday Best,Surfaces,25746825
106,Supalonely,BENEE; Gus Dapperton,25195974
107,Elegí (feat. Dímelo Flow),Rauw Alejandro; Dalex; Lenny Tavárez; Dímelo Flow,24599756
108,Not Shy,ITZY,8126266
109,Some Say - Felix Jaehn Remix,Nea; Felix Jaehn,11560210
110,Lets Link,WhoHeem,26562623
111,Parce (feat. Justin Quiles),Maluma; Lenny Tavárez; Justin Quiles,26171623
112,Play Date,Melanie Martinez,24051844
113,Rojo,J Balvin,24090290
114,Godzilla (feat. Juice WRLD),Eminem; Juice WRLD,24082878
115,Tak Tiki Tak,Harry Nach,21191059
116,Nobody's Love,Maroon 5,12622565
117,After Party,Don Toliver,24063200
118,I Don't Care (with Justin Bieber),Ed Sheeran; Justin Bieber,24552308
119,Caramelo - Remix,Ozuna; KAROL G; Myke Towers,28580170
120,Jocelyn Flores,XXXTENTACION,24661794
121,hot girl bummer,blackbear,23502301
122,Conversations,Juice WRLD,17406403
123,All Girls Are The Same,Juice WRLD,23965228
124,Say You Won't Let Go,James Arthur,24781442
125,Are You Bored Yet? (feat. Clairo),Wallows; Clairo,23083769
126,Yo Perreo Sola,Bad Bunny,23840793
127,Safaera,Bad Bunny; Jowell & Randy; Ñengo Flow,22893502
128,7 rings,Ariana Grande,23667441
129,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD; Marshmello; The Kid LAROI; Polo G,21939096
130,Righteous,Juice WRLD,18009326
131,Chicago Freestyle (feat. Giveon),Drake; Giveon,17538705
132,El Mismo Aire - con Pablo Alborán,Camilo; Pablo Alborán,21399250
133,WHATS POPPIN,Jack Harlow,21095818
134,Perfect,Ed Sheeran,23677261
135,Money Trees,Kendrick Lamar; Jay Rock,18740538
136,CÓMO SE SIENTE - Remix,Jhayco; Bad Bunny,19972784
137,Lose Somebody,Kygo; OneRepublic,21600257
138,SAD!,XXXTENTACION,22853780
139,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna; Young Thug,19781483
140,rockstar (feat. 21 Savage),Post Malone; 21 Savage,23234180
141,the 1,Taylor Swift,5526164
142,When I Look At You,Miley Cyrus,11498520
143,Shape of You,Ed Sheeran,23452426
144,when the party's over,Billie Eilish,20530255
145,Lose Control,MEDUZA; Becky Hill; Goodboys,21168586
146,Tap In,Saweetie,24098423
147,Boy With Luv (feat. Halsey),BTS; Halsey,15126927
148,GOOBA,6ix9ine,16922110
149,GO (feat. Juice WRLD),The Kid LAROI; Juice WRLD,15131412
150,Beautiful People (feat. Khalid),Ed Sheeran; Khalid,21724999
151,Physical,Dua Lipa,15220743
152,ADMV,Maluma,6951291
153,Madrid (feat. Myke Towers),Maluma; Myke Towers,24210547
154,Savage Remix (feat. Beyoncé),Megan Thee Stallion; Beyoncé,9984226
155,Bohemian Rhapsody - Remastered 2011,Queen,22944329
156,21,Polo G,17635835
157,Oh Juliana,Niack,21029812
158,No Guidance (feat. Drake),Chris Brown; Drake,20358880
159,feel something,Bea Miller,24616601
160,Someone To You,BANNERS,22541868
161,Boss Bitch,Doja Cat,12145990
162,All of Me,John Legend,21569112
163,Without Me,Halsey,19368210
164,Jeans,Justin Quiles,27163832
165,Happier,Marshmello; Bastille,20015993
166,Be Alright,Dean Lewis,16929801
167,7 Summers,Morgan Wallen,9549325
168,Quiéreme Mientras Se Pueda,Manuel Turizo,22567954
169,Get You The Moon (feat. Snøw),Kina; Snøw,14905451
170,Martin & Gina,Polo G,23544580
171,Ain't It Different (feat. AJ Tracey & Stormzy),Headie One; AJ Tracey; Stormzy,10757326
172,Something Just Like This,The Chainsmokers; Coldplay,17335390
173,Let Her Go,Passenger,14480779
174,Star Shopping,Lil Peep,14853157
175,We Paid (feat. 42 Dugg),Lil Baby; 42 Dugg,10006205
176,Bruises,Lewis Capaldi,13734564
177,Mariposa,Peach Tree Rascals,5890752
178,10000 Hours (with Justin Bieber),Dan + Shay; Justin Bieber,11299207
179,Alane,Robin Schulz; Wes,8221733
180,Jangueo,Alex Rose; Rafa Pabön,12941869
181,The Less I Know The Better,Tame Impala,15865629
182,What's Love Got to Do with It,Kygo; Tina Turner,6324142
183,RITMO (Bad Boys For Life),Black Eyed Peas; J Balvin,4756458
184,Unterwegs,KitschKrieg; Jamule; SFR,5450866
185,Cry About It Later,Katy Perry,656213
186,Sour Candy (with BLACKPINK),Lady Gaga; BLACKPINK,1303822
187,Moonlight,XXXTENTACION,11707560
188,Sweater Weather,The Neighbourhood,18540730
189,July,Noah Cyrus,12496429
190,OUT WEST (feat. Young Thug),JACKBOYS; Travis Scott; Young Thug,5844989
191,Bandit (with YoungBoy Never Broke Again),Juice WRLD; YoungBoy Never Broke Again,1887180
192,It's You,Ali Gatie,9061215
193,Lose You To Love Me,Selena Gomez,4509058
194,Rags2Riches 2 (feat. Lil Baby),Rod Wave; Lil Baby,632600
195,Anaranjado,Jowell & Randy; J Balvin,3951604
196,Photograph,Ed Sheeran,5881640
197,Riptide,Vance Joy,3110225
198,+Linda,Dalex,17960471
199,Ballin' (with Roddy Ricch),Mustard; Roddy Ricch,625490
200,Reggaetonera,Anuel AA,1982943
201,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke; A Boogie Wit da Hoodie,21807382
202,Maniac,Conan Gray,1288074
203,Obey (with YUNGBLUD),Bring Me The Horizon; YUNGBLUD,1635027
204,Tap In (feat. Post Malone DaBaby & Jack Harlow),Saweetie; Post Malone; DaBaby; Jack Harlow,2698308
205,Take Me To Church,Hozier,12634500
206,Hit Different,SZA; The Neptunes; Pharrell Williams; Ty Dolla $ign,12812403
207,Relación - Remix,Sech; Daddy Yankee; J Balvin; ROSALÍA; Farruko,57925098
208,Lithuania (feat. Travis Scott),Big Sean; Travis Scott,4799884
209,Del Mar,Ozuna; Doja Cat; Sia,12748732
210,Wolves (feat. Post Malone),Big Sean; Post Malone,26093332
211,LOCKED UP PT. 2,6ix9ine; Akon,1203193
212,Fuckst mich nur ab,Bonez MC,9169333
213,Sálvame,RBD; Anahí; Dulce María; Maite Perroni; Christian Chávez; Christopher von Uckermann; Alfonso Herrera,973935
214,Games,Ufo361; Sonus030,943078
215,Sólo Quédate En Silencio,RBD; Anahí; Dulce María; Maite Perroni; Christian Chávez; Christopher von Uckermann; Alfonso Herrera,906122
216,Deep Reverence (feat. Nipsey Hussle),Big Sean; Nipsey Hussle,904563
217,Enemigos Ocultos,Ozuna; Wisin; Myke Towers; Arcángel; Juanka; Cosculluela,1602666
218,Rebelde,RBD; Anahí; Dulce María; Maite Perroni; Christian Chávez; Christopher von Uckermann; Alfonso Herrera,882187
219,Why Would I Stop?,Big Sean,873872
220,Nuestro Amor,RBD; Anahí; Dulce María; Maite Perroni; Christian Chávez; Christopher von Uckermann; Alfonso Herrera,845060
221,Harder Than My Demons,Big Sean,830878
222,Ser O Parecer,RBD; Anahí; Dulce María; Maite Perroni; Christian Chávez; Christopher von Uckermann; Alfonso Herrera,812531
223,Mad at Disney,salem ilese,33701626
224,Despeinada,Ozuna; Camilo,29049074
225,TUTU,6ix9ine,776296
226,ZTFO,Big Sean,772810
227,Un Poco De Tu Amor,RBD; Anahí; Dulce María; Maite Perroni; Christian Chávez; Christopher von Uckermann; Alfonso Herrera,749396
228,Sweet & Sour (feat. Lauv & Tyga),Jawsh 685; Lauv; Tyga,746130
229,Enséñame,RBD; Anahí; Dulce María; Maite Perroni; Christian Chávez; Christopher von Uckermann; Alfonso Herrera,737990
230,Este Corazón,RBD; Anahí; Dulce María; Maite Perroni; Christian Chávez; Christopher von Uckermann; Alfonso Herrera,737225
231,Aún Hay Algo,RBD; Anahí; Dulce María; Maite Perroni; Christian Chávez; Christopher von Uckermann; Alfonso Herrera,735311
232,Investe Em Mim,Jonas Esticado,10497741
233,Desce Pro Play (PA PA PA),ZAAC; Anitta; Tyga,5066709
234,Jerusalema (feat. Nomcebo Zikode),Master KG; Nomcebo Zikode,20132594
235,Don't Stop Me Now - Remastered 2011,Queen,2760033
236,Don't Stop Believin',Journey,2756656
237,La Tóxica,Farruko,29988638
238,Another One Bites The Dust - Remastered 2011,Queen,702590
239,Mr. Brightside,The Killers,1965131
240,Africa,TOTO,683641
241,Dembow 2020,Yandel; Rauw Alejandro,679600
242,Pa' Olvidarme De Ella,Piso 21; Christian Nodal,676076
243,Recairei - Ao Vivo,Os Barões Da Pisadinha,5237954
244,Comprei um Lança,Mc Jacaré,2705514
245,Una Locura,Ozuna; J Balvin; Chencho Corleone,31184413
246,24 (feat. Lil Baby),Money Man; Lil Baby,16582265
247,You Got It,Vedo,19986099
248,OK Not To Be OK,Marshmello; Demi Lovato,20929911
249,Don Don,Daddy Yankee; Anuel AA; Kendo Kaponi,18760611
250,Ihr Hobby,Bonez MC; Maxwell,2476487
251,Let's Love,David Guetta; Sia,1027783
252,My Window (feat. Lil Wayne),YoungBoy Never Broke Again; Lil Wayne,1720167
253,Máquina do Tempo,Matuê,3674294
254,Oh My Gawd,Mr Eazi; Major Lazer; Nicki Minaj; K4mo; Diplo,826626
255,Tick Tock (feat. 24kGoldn),Clean Bandit; Mabel; 24kGoldn,18054830
256,777-666,Matuê,2119736
257,Freeze Raël,Freeze corleone,788104
258,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach; Quarterhead; Norma Jean Martine,12916257
259,Raise Em Up - Dance Remix,Alonestar; Rick Live; Ed Sheeran,718725
260,Cogulândia,Matuê,715479
261,Loose (feat. KSI),S1mba; KSI,699125
262,Put Your Records On,Ritt Momney,24684528
263,What You Know Bout Love,Pop Smoke,24706697
264,Back Door,Stray Kids,3552076
265,Se Te Nota (with Guaynaa),Lele Pons; Guaynaa,16545681
266,Daisy,Ashnikko,13002106
267,Holy (feat. Chance The Rapper),Justin Bieber; Chance the Rapper,49208369
268,Me Gusta (with Cardi B & Myke Towers),Anitta; Myke Towers; Cardi B,19876929
269,Diamonds,Sam Smith,17846152
270,BXL ZOO,Damso; Hamza,3464537
271,DEUX TOILES DE MER,Damso,3470450
272,LIFE LIFE,Damso,1274718
273,MEVTR,Damso,1216093
274,Hot Stuff,Kygo; Donna Summer,1841298
275,COEUR EN MIETTES,Damso; Lous and The Yakuza,1044931
276,SENTIMENTAL,Damso,1018582
277,Dolly (with Lil Uzi Vert),Lil Tecca; Lil Uzi Vert,3045454
278,BPM,Damso,926259
279,911,Damso,894743
280,D'JA ROULÉ,Damso,883753
281,POUR L'ARGENT,Damso,855178
282,Einsam an der Spitze,Capital Bra,841220
283,One Too Many,Keith Urban; P!nk,835522
284,INTRO,Damso,788835
285,ROSE MARTHE'S LOVE,Damso,779902
286,FAIS ÇA BIEN,Damso; Fally Ipupa,742159
287,Without You,Luke Combs; Amanda Shires,735896
288,Who's Laughing Now,Ava Max,3351072
289,Devam (feat. Luciano & Ezhel),Gentleman; Luciano; Ezhel,712081
290,Sweet but Psycho,Ava Max,1329809
291,Quero Você do Jeito Que Quiser,Marília Mendonça; Maiara & Maraisa,1392067
292,Daddy Issues,The Neighbourhood,2599950
293,September,Earth; Wind & Fire,4327271
294,La Santa,Bad Bunny; Daddy Yankee,1333925
295,Ignorantes,Bad Bunny; Sech,1981888
296,LA CANCIÓN,J Balvin; Bad Bunny,1314407
297,Si Veo a Tu Mamá,Bad Bunny,634607
298,22 settembre,Ultimo,721029
299,Vida de Rico,Camilo,10765210
300,Thinking out Loud,Ed Sheeran,2643934
301,SLOW DANCING IN THE DARK,Joji,3461057
302,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott; Young Thug; M.I.A.,15899310
303,Better,ZAYN,8701206
304,forget me too (feat. Halsey),Machine Gun Kelly; Halsey,7758491
305,Ew,Joji,6230708
306,Your Man,Joji,6776223
307,Gimme Love,Joji,6597813
308,MODUS,Joji,4758841
309,Daylight,Joji; Diplo,6031264
310,Epidemic,Polo G,5552347
311,Tick Tock,Joji,4341241
312,bloody valentine,Machine Gun Kelly,5238282
313,Pretty Boy (feat. Lil Yachty),Joji; Lil Yachty,3356352
314,Run,Joji,4151617
315,Sanctuary,Joji,4210925
316,Upgrade,Joji,1794410
317,drunk face,Machine Gun Kelly,1755443
318,Courage to Change,Sia,1001115
319,Afterthought,Joji; BENEE,3217042
320,High Hopes (feat. Omar Apollo),Joji; Omar Apollo,1681731
321,NITROUS,Joji,1710070
322,all I know (feat. Trippie Redd),Machine Gun Kelly; Trippie Redd,948215
323,title track,Machine Gun Kelly,943531
324,Normal People (feat. rei brown),Joji; rei brown,1630086
325,kiss kiss,Machine Gun Kelly,918131
326,Pa Ti,Jennifer Lopez; Maluma,889515
327,Mr. Hollywood,Joji,876140
328,Like You Do,Joji,2898825
329,777,Joji,851428
330,lonely,Machine Gun Kelly,828840
331,NIEMALS UNTER 1000,Bonez MC; LX,818468
332,Wild Life,OneRepublic,775546
333,nothing inside (feat. iann dior),Machine Gun Kelly; iann dior,753608
334,Dreams - 2004 Remaster,Fleetwood Mac,5072028
335,Só Você,MC Rogerinho,705139
336,Sogra - Ao Vivo,Dilsinho; Henrique & Juliano,705043
337,Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,1072873
338,Sofia,Clairo,656193
