ID,Track,Singer(s),Stream
187,El Efecto - Remix,Rauw Alejandro; Chencho Corleone; KEVVO; Bryant Myers; Lyanno; Dalex,5852339
188,Lose You To Love Me,Selena Gomez,3196390
189,I'm Yours,Jason Mraz,7073266
190,Lights Up,Harry Styles,3821429
191,No Idea,Don Toliver,1258548
192,IDK You Yet,Alexander 23,1250333
193,Wake Me Up,Avicii,5238624
194,Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA; Enrique Iglesias,4544764
195,Surrender,Natalie Taylor,1241345
196,Wait a Minute!,WILLOW,4421823
197,Mr. Brightside,The Killers,3291447
198,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5; Cardi B,2516467
199,changes,XXXTENTACION,619984
200,Como Llora,Juanfran,13683877
201,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis; Macklemore; Ryan Lewis; Ray Dalton,625530
202,Don't Stop Me Now - Remastered 2011,Queen,5462411
203,God's Plan,Drake,622801
204,Karaoke,Boomdabash; Alessandra Amoroso,1944319
205,For The Night (feat. Lil Baby & DaBaby),Pop Smoke; Lil Baby; DaBaby,52858771
206,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke; 50 Cent; Roddy Ricch,59675232
207,Aim For The Moon (feat. Quavo),Pop Smoke; Quavo,13026955
208,44 BullDog,Pop Smoke,9118762
209,Gangstas,Pop Smoke,15634634
210,Bad Bitch From Tokyo (Intro),Pop Smoke,4622221
211,Creature (feat. Swae Lee),Pop Smoke; Swae Lee,7308690
212,Make It Rain (feat. Rowdy Rebel),Pop Smoke; Rowdy Rebel,11207602
213,Yea Yea,Pop Smoke,7112419
214,Got It On Me,Pop Smoke,34701506
215,Bläulich,Apache 207,28496173
216,Snitching (feat. Quavo & Future),Pop Smoke; Quavo; Future,5023468
217,Something Special,Pop Smoke,10958084
218,Mood Swings (feat. Lil Tjay),Pop Smoke; Lil Tjay,22708667
219,Ego Death (feat. Kanye West FKA twigs & Skrillex),Ty Dolla $ign; FKA twigs; Skrillex; Kanye West,25367039
220,West Coast Shit (feat. Tyga & Quavo),Pop Smoke; Tyga; Quavo,4790449
221,Enjoy Yourself (feat. Karol G),Pop Smoke; KAROL G,8825154
222,What You Know Bout Love,Pop Smoke,6567235
223,Tunnel Vision (Outro),Pop Smoke,3377911
224,Diana (feat. King Combs),Pop Smoke; King Combs,1851645
225,Nacht zu kurz,Luciano,898062
226,Slow Grenade,Ellie Goulding; Lauv,790083
227,Unbekannt,Bozza; Samra,782593
228,Tout Est Bon,Boef; Numidia,742390
229,Never Let Me Down,VIZE; Tom Gregory,14373977
230,Flood My Wrist (feat. Lil Uzi Vert),A Boogie Wit da Hoodie; Don Q; Lil Uzi Vert,686424
231,Don't Stop Believin',Journey,6141327
232,Africa,TOTO,4162083
233,YAYA,6ix9ine,7976182
234,Sweet Home Alabama,Lynyrd Skynyrd,1438538
235,Party In The U.S.A.,Miley Cyrus,753272
236,September,Earth; Wind & Fire,722328
237,Na Raba Toma Tapão,Niack,3392876
238,Under Pressure - Remastered 2011,Queen; David Bowie,674636
239,Another One Bites The Dust - Remastered 2011,Queen,1346827
240,Wonderwall - Remastered,Oasis,1347020
241,Hotel California - 2013 Remaster,Eagles,668063
242,Every Breath You Take,The Police,2551121
243,Monster,Red Velvet - IRENE & SEULGI,7861463
244,Be Happy,Dixie,1250493
245,Life's A Mess (feat. Halsey),Juice WRLD; Halsey,51036798
246,El Manual,Anuel AA,3816778
247,Rags2Riches (feat. ATR Son Son),Rod Wave; ATR Son Son,27685867
248,Come & Go (with Marshmello),Juice WRLD; Marshmello,78656678
249,Alane,Robin Schulz; Wes,17428057
250,Conversations,Juice WRLD,44957901
251,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD; Marshmello; The Kid LAROI; Polo G,41621151
252,Wishing Well,Juice WRLD,67132996
253,Titanic,Juice WRLD,25581921
254,Bad Energy,Juice WRLD,24878775
255,Blood On My Jeans,Juice WRLD,29696754
256,Tell Me U Luv Me (with Trippie Redd),Juice WRLD; Trippie Redd,24106056
257,Anxiety - Intro,Juice WRLD,7279478
258,Fighting Demons,Juice WRLD,18944270
259,I Want It,Juice WRLD,16164719
260,Screw Juice,Juice WRLD,16659244
261,Stay High,Juice WRLD,25000085
262,Up Up And Away,Juice WRLD,18538676
263,The Adventures of Moon Man & Slim Shady (with Eminem),Kid Cudi; Eminem,10768939
264,Can't Die,Juice WRLD,16898978
265,Man Of The Year,Juice WRLD,18328631
266,Juice WRLD Speaks From Heaven - Outro,Juice WRLD,5622085
267,The Man The Myth The Legend - Interlude,Juice WRLD,5544643
268,Tiefschwarz (feat. Samra),Kontra K; Samra,5867111
269,Be Like That - feat. Swae Lee & Khalid,Kane Brown; Swae Lee; Khalid,15197029
270,Agua (with J Balvin),Tainy; J Balvin,37144792
271,Tattoo - Remix with Camilo,Rauw Alejandro; Camilo,38466667
272,Smile,Katy Perry,955219
273,GEH DEIN WEG (feat. Loredana),KC Rebell; Summer Cem; Loredana,1682884
274,Tócame (feat. Arcangel & De La Ghetto),Anitta; Arcángel; De La Ghetto,880533
275,My Affection (with PARTYNEXTDOOR),Summer Walker; PARTYNEXTDOOR,820286
276,Party Girl (Remix),StaySolidRocky; Lil Uzi Vert,34527815
277,Love Me Land,Zara Larsson,722594
278,queen of broken hearts,blackbear,720193
279,Ay DiOs Mío!,KAROL G,17619912
280,Suicidal (Remix) [feat. Juice WRLD],YNW Melly; Juice WRLD,691365
281,Legends,Juice WRLD,675742
282,SWAG,YG,1326992
283,you broke me first,Tate McRae,18362357
284,Head & Heart (feat. MNEK),Joel Corry; MNEK,23861098
285,El Mismo Aire - con Pablo Alborán,Camilo; Pablo Alborán,14074880
286,Your eyes tell,BTS,4285162
287,POPSTAR (feat. Drake),DJ Khaled; Drake,41609724
288,GREECE (feat. Drake),DJ Khaled; Drake,29854856
289,What's Love Got to Do with It,Kygo; Tina Turner,14025884
290,Never Know (feat. SHIRIN DAVID),Luciano; Shirin David,1926444
291,Funny,Zedd; Jasmine Thompson,841596
292,Easy,Troye Sivan,793062
293,Love I’m Given,Ellie Goulding,777101
294,Jolie nana,Aya Nakamura,12446219
295,No Bailes Sola,Danna Paola; Sebastian Yatra,716580
296,Miskin,Samra,705154
297,Singapur,El Alfa; Chael Produciendo,8802569
298,Only You Freestyle,Headie One; Drake,14827382
299,What Makes You Beautiful,One Direction,5376375
300,Heather,Conan Gray,7931686
301,TELL ME WHY,The Kid LAROI,5069139
302,Story of My Life,One Direction,3925278
303,t h e . c l i m b . b a c k,J. Cole,10455793
304,Lion King On Ice,J. Cole,11216839
305,Drag Me Down,One Direction,2245064
306,History,One Direction,1286335
307,Steal My Girl,One Direction,1279598
308,Little Things,One Direction,1251524
309,18,One Direction,1143233
310,They Don't Know About Us,One Direction,1118494
311,Kiss You,One Direction,1107773
312,Live While We're Young,One Direction,1086285
313,Best Song Ever,One Direction,1072975
314,You & I,One Direction,958410
315,Night Changes,One Direction,954648
316,One Thing,One Direction,886850
317,Olivia,One Direction,784452
318,Midnight Memories,One Direction,746191
319,No Control,One Direction,744939
320,Gotta Be You,One Direction,698419
321,More Than This,One Direction,689247
322,What You Waiting For,JEON SOMI,681338
323,cardigan,Taylor Swift,39414443
324,the 1,Taylor Swift,31518139
325,exile (feat. Bon Iver),Taylor Swift; Bon Iver,34077096
326,the last great american dynasty,Taylor Swift,25531520
327,my tears ricochet,Taylor Swift,24999768
328,mirrorball,Taylor Swift,21572847
329,august,Taylor Swift,22872492
330,seven,Taylor Swift,20836251
331,this is me trying,Taylor Swift,19622242
332,illicit affairs,Taylor Swift,18923322
333,invisible string,Taylor Swift,19719673
334,mad woman,Taylor Swift,17031744
335,betty,Taylor Swift,17725060
336,epiphany,Taylor Swift,15684140
337,peace,Taylor Swift,14927601
338,UN DIA (ONE DAY) (Feat. Tainy),J Balvin; Dua Lipa; Bad Bunny; Tainy,21181835
339,hoax,Taylor Swift,13520570
340,Perfect,Logic,1736034
341,Nobody's Love,Maroon 5,11072560
342,No Pressure Intro,Logic,2325659
343,Hit My Line,Logic,2210564
344,Unterwegs,Apache 207,6896596
345,GP4,Logic,2125626
346,Mamichula - con Nicki Nicole,Trueno; Nicki Nicole; Bizarrap; Taiu; TATOOL,12845427
347,Soul Food II,Logic,1787596
348,Andere Welt,Capital Bra; Clueso; KC Rebell,6291774
349,Celebration,Logic,1055920
350,Shit Changed,Ufo361; Sonus030,3042611
351,Take You Dancing,Jason Derulo,6330288
352,Open Mic\\Aquarius III,Logic,951439
353,Burn The Hoods,Ski Mask The Slump God,1667639
354,man i is,Logic,927925
355,WRONG (feat. Lil Mosey),The Kid LAROI; Lil Mosey,1615218
356,RELENTLESS (feat. Lil Uzi Vert),Gunna; Lil Uzi Vert,1646249
357,Holiday,Little Mix,856769
358,DadBod,Logic,819317
359,5 Hooks,Logic,756218
360,International Criminal,KitschKrieg; Bonez MC; Vybz Kartel; SFR,743005
361,Oh Juliana,Niack,5043063
362,Back In Black,AC/DC,704831
363,Sangría - con WOS,Trueno; WOS; Taiu; Evlay; TATOOL,1309697
364,Love Story,Taylor Swift,1354784
365,Coño,Jason Derulo; Puri; Jhorrmountain,1376549
366,my future,Billie Eilish,5183389
367,My Oasis (feat. Burna Boy),Sam Smith; Burna Boy,1511719
368,Hawái,Maluma,1400998
369,Sie ruft,Apache 207,1319838
370,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),A$AP Ferg; Nicki Minaj; MadeinTYO,1288283
371,Tilidin Weg,Bonez MC,1014017
372,Narrow Road (feat. Lil Baby),NLE Choppa; Lil Baby,920639
373,28 Liter,Apache 207,791758
374,I Should Probably Go To Bed,Dan + Shay,789715
375,Who's Laughing Now,Ava Max,747985
376,Electric Love,BØRNS,735660
377,ocean eyes,Billie Eilish,734727
378,Fame,Apache 207,711421
