ID,Track,Singer(s),Stream
217,Post Malone (feat. RANI),Sam Feldt; RANI,4133803
218,Never Really Over,Katy Perry,684778
219,2002,Anne-Marie,2744579
220,Something Just Like This,The Chainsmokers; Coldplay,2739758
221,Run,Joji,21255981
222,Medusa,Jhayco; Anuel AA; J Balvin,24452250
223,Closer,The Chainsmokers; Halsey,5574402
224,Intentions,Justin Bieber; Quavo,26682087
225,Know Your Worth,Khalid; Disclosure,34752102
226,Keii,Anuel AA,38660735
227,No Shame,5 Seconds of Summer,14603882
228,Birthday,Anne-Marie,7506792
229,No Judgement,Niall Horan,16647117
230,Yikes,Nicki Minaj,5900181
231,YELL OH,Trippie Redd; Young Thug,1730738
232,Blueberry Faygo,Lil Mosey,43519649
233,Definitivamente,Daddy Yankee; Sech,20653913
234,Broke In A Minute,Tory Lanez,3854837
235,Believe (feat. Justin Timberlake),Meek Mill; Justin Timberlake,791313
236,Antisocial (with Travis Scott) - MK Remix,Ed Sheeran; Travis Scott; MK,787607
237,Shake The Room (feat. Quavo),Pop Smoke; Quavo,2535665
238,Meet Me on the Roof,Green Day,740020
239,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy; Tory Lanez; Tyga,19454317
240,Another One Bites The Dust - Remastered 2011,Queen,692873
241,Fai rumore,Diodato,2495075
242,Weiss,Samra,4504990
243,Too Good At Goodbyes,Sam Smith,7081332
244,Ringo Starr,Pinguini Tattici Nucleari,1276214
245,Lose Yourself - From "8 Mile" Soundtrack,Eminem,15936239
246,The Less I Know The Better,Tame Impala,9689653
247,i'm so tired...,Lauv; Troye Sivan,694514
248,No Time To Die,Billie Eilish,65023431
249,Intentions (feat. Quavo),Justin Bieber; Quavo,73803090
250,Forever (feat. Post Malone & Clever),Justin Bieber; Post Malone; Clever,38951219
251,Ignorantes,Bad Bunny; Sech,46218345
252,Give No Fxk,Migos; Travis Scott; Young Thug,10271625
253,All Around Me,Justin Bieber,8779823
254,Habitual,Justin Bieber,8882626
255,Come Around Me,Justin Bieber,10086475
256,Second Emotion (feat. Travis Scott),Justin Bieber; Travis Scott,8009400
257,To Die For,Sam Smith,28622058
258,Running Over (feat. Lil Dicky),Justin Bieber; Lil Dicky,7383970
259,Get Me (feat. Kehlani),Justin Bieber; Kehlani,9078435
260,Numbers (feat. Roddy Ricch Gunna and London On Da Track),A Boogie Wit da Hoodie; London On Da Track; Roddy Ricch; Gunna,19301758
261,Available,Justin Bieber,7372254
262,Breathe Deeper,Tame Impala,7081432
263,Changes,Justin Bieber,5991182
264,Take It Out On Me,Justin Bieber,4012879
265,One More Year,Tame Impala,3099185
266,Confirmation,Justin Bieber,5615589
267,E.T.A.,Justin Bieber,4646022
268,That's What Love Is,Justin Bieber,2955644
269,Instant Destiny,Tame Impala,2069343
270,At Least For Now,Justin Bieber,2096073
271,Might Not Give Up (feat. Young Thug),A Boogie Wit da Hoodie; Young Thug,3620198
272,Borderline,Tame Impala,2673824
273,Posthumous Forgiveness,Tame Impala,1895336
274,Lost In Yesterday,Tame Impala,3237797
275,Mios mit Bars,Luciano,6709018
276,Good as Hell (feat. Ariana Grande),Lizzo; Ariana Grande,14017126
277,Yummy - Summer Walker Remix,Justin Bieber; Summer Walker,1803406
278,Tomorrow's Dust,Tame Impala,1007930
279,Stain (feat. DaBaby),A Boogie Wit da Hoodie; DaBaby,1774060
280,Thug Love,A Boogie Wit da Hoodie,971522
281,On Track,Tame Impala,918285
282,Is It True,Tame Impala,899437
283,Thinking out Loud,Ed Sheeran,879932
284,Verkackt,Gzuz; Bonez MC,874967
285,Me and My Guitar,A Boogie Wit da Hoodie,861094
286,death bed (coffee for your head),Powfu; beabadoobee,23498715
287,Stay With Me,Sam Smith,836571
288,Just the Way You Are,Bruno Mars,824775
289,Every Breath You Take,The Police,822420
290,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G; Stunna 4 Vegas; NLE Choppa; Mike WiLL Made-It,9969239
291,Oh My God,Alec Benjamin,801857
292,Diosa,Myke Towers,18170961
293,After Hours,The Weeknd,39419471
294,Dior,Pop Smoke,10410101
295,GATTI,JACKBOYS; Pop Smoke; Travis Scott,1891070
296,Starboy,The Weeknd; Daft Punk,8211217
297,Life Is Good (feat. Drake DaBaby & Lil Baby) - Remix,Future; DaBaby; Drake; Lil Baby,9119422
298,Welcome To The Party,Pop Smoke,719269
299,Call Out My Name,The Weeknd,4189186
300,Moral of the Story,Ashe,14723628
301,ON,BTS,18590760
302,ON (Feat. Sia),BTS; Sia,16050091
303,Feel Me,Selena Gomez,14109843
304,Filter,BTS,12441142
305,Louder than bombs,BTS,11266679
306,UGH!,BTS,11302754
307,My Time,BTS,11183269
308,00:00 (Zero O’Clock),BTS,9928379
309,Friends,BTS,8587944
310,Inner Child,BTS,8119818
311,We are Bulletproof : the Eternal,BTS,8222713
312,Moon,BTS,7638838
313,Respect,BTS,5125127
314,Interlude : Shadow,BTS,5917118
315,Boy With Luv (feat. Halsey),BTS; Halsey,9525548
316,Outro : Ego,BTS,6086307
317,Old Me,5 Seconds of Summer,8199365
318,Modern Loneliness,Lauv,8116937
319,Rich Rich,Ufo361,990211
320,It's A Raid (feat. Post Malone),Ozzy Osbourne; Post Malone,943818
321,Intro : Persona,BTS,1648968
322,The Way,Trippie Redd; Russ,847625
323,Red Eye,YoungBoy Never Broke Again,827954
324,Tattoo,Rauw Alejandro,8788504
325,Schüsse im Regen,Samra,791302
326,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone; Ozzy Osbourne; Travis Scott,777669
327,CITY OF ANGELS,24kGoldn,8231341
328,Rave de Favela (feat. BEAM),Major Lazer; MC Lan; Anitta; BEAM,2192827
329,Make It Right,BTS,1506058
330,Lottery (Renegade),K CAMP,2963684
331,Vem Me Satisfazer,MC Ingryd; DJ Henrique da VK,1410819
332,Combatchy (feat. MC Rebecca),Anitta; Lexa; Luísa Sonza; Rebecca,744944
333,Mejor,Dalex; Sech,4207406
334,Matrix,Apache 207,4527398
335,Trust,Brent Faiyaz,1353382
336,The Other Side (from Trolls World Tour),SZA; Justin Timberlake,3726478
337,Stupid Love,Lady Gaga,7844509
338,Rojo,J Balvin,4054569
339,Heatin Up (feat. Gunna),Lil Baby; Gunna,3656257
340,Live Off My Closet (feat. Future),Lil Baby; Future,2988232
341,Commercial (feat. Lil Uzi Vert),Lil Baby; Lil Uzi Vert,2599215
342,Get Ugly,Lil Baby,1244351
343,Drown (feat. Clinton Kane),Martin Garrix; Clinton Kane,1076384
344,100k Cash,Capital Bra; Samra,1847594
345,How,Lil Baby,1037656
346,Emotionally Scarred,Lil Baby,977439
347,Grace (feat. 42 Dugg),Lil Baby; 42 Dugg,954067
348,Forever (feat. Lil Wayne),Lil Baby; Lil Wayne,912764
349,Same Thing,Lil Baby,863439
350,René,Residente,2770045
351,No Sucker (feat. Moneybagg Yo),Lil Baby; Moneybagg Yo,793716
352,We Should (feat. Young Thug),Lil Baby; Young Thug,792987
353,PTSD,G Herbo; Lil Uzi Vert; Juice WRLD; Chance the Rapper,728809
354,La Difícil,Bad Bunny,4944733
355,Si Veo a Tu Mamá,Bad Bunny,4742097
356,La Santa,Bad Bunny; Daddy Yankee,4238798
357,Pero Ya No,Bad Bunny,3702864
358,Yo Perreo Sola,Bad Bunny,3188473
359,Bichiyal,Bad Bunny; Yaviah,2842792
360,Soliá,Bad Bunny,2820916
361,Que Malo,Bad Bunny; Ñengo Flow,2555436
362,La Zona,Bad Bunny,2505493
363,Safaera,Bad Bunny; Jowell & Randy; Ñengo Flow,2453233
364,Está Cabrón Ser Yo,Bad Bunny; Anuel AA,2422269
365,<3,Bad Bunny,2320117
366,A Tu Merced,Bad Bunny,2314387
367,Hablamos Mañana,Bad Bunny; Duki; Pablo Chill-E,2250886
368,25/8,Bad Bunny,2194310
369,Una Vez,Bad Bunny; Mora,2166967
370,P FKN R,Bad Bunny; Kendo Kaponi; Arcángel,1925322
371,Puesto Pa' Guerrial,Bad Bunny; Myke Towers,1890195
372,Don't Stop Me Now - Remastered 2011,Queen,714249
