ID,Track,Singer(s),Stream
192,Life Is Good (feat. Drake DaBaby & Lil Baby) - Remix,Future; DaBaby; Drake; Lil Baby,3633135
193,No Judgement,Niall Horan,18917552
194,Starboy,The Weeknd; Daft Punk,13112286
195,UGH!,BTS,1360701
196,Own It (feat. Ed Sheeran & Burna Boy),Stormzy; Burna Boy; Ed Sheeran,3603572
197,00:00 (Zero O’Clock),BTS,1337392
198,Si Te Vas,Sech; Ozuna,643406
199,High Hopes,Panic! At The Disco,7272379
200,Boss Bitch,Doja Cat,35801502
201,You Need To Calm Down,Taylor Swift,6168527
202,PTSD,G Herbo; Lil Uzi Vert; Juice WRLD; Chance the Rapper,5096954
203,Higher Love,Kygo; Whitney Houston,17057731
204,Takeaway,The Chainsmokers; ILLENIUM; Lennon Stella,11543757
205,Be Alright,Dean Lewis,10667135
206,If I Can't Have You,Shawn Mendes,12213198
207,Youngblood,5 Seconds of Summer,10033471
208,The Less I Know The Better,Tame Impala,14845934
209,Lose Yourself - From "8 Mile" Soundtrack,Eminem,700136
210,Supalonely,BENEE; Gus Dapperton,59080381
211,3 Nights,Dominic Fike,9298628
212,Never Really Over,Katy Perry,720217
213,Baby Pluto,Lil Uzi Vert,36035717
214,Lo Mein,Lil Uzi Vert,29973164
215,Silly Watch,Lil Uzi Vert,20764196
216,POP,Lil Uzi Vert,11314705
217,I'm Sorry,Lil Uzi Vert,14787773
218,Homecoming,Lil Uzi Vert,15202033
219,You Better Move,Lil Uzi Vert,9596524
220,P2,Lil Uzi Vert,44933686
221,I Love Me,Demi Lovato,30282343
222,Celebration Station,Lil Uzi Vert; WanMor,11853348
223,Prices,Lil Uzi Vert; WanMor,14313396
224,Bigger Than Life,Lil Uzi Vert; WanMor,10641204
225,Chrome Heart Tags,Lil Uzi Vert,6805765
226,Venetia,Lil Uzi Vert,11216744
227,Bust Me,Lil Uzi Vert,6433815
228,Urgency (feat. Syd),Lil Uzi Vert; WanMor; Syd,4652982
229,Secure The Bag,Lil Uzi Vert,5774096
230,Se Me Olvidó,Christian Nodal,18014181
231,B.S. (feat. H.E.R.),Jhené Aiko; H.E.R.,16233495
232,Never Worn White,Katy Perry,1199557
233,Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,20900548
234,That Way - Bonus Track,Lil Uzi Vert,41790736
235,Angst,Loredana; Rymez,5069161
236,Who,Lauv; BTS,9005610
237,Invisible Things,Lauv,1841703
238,Happiness Over Everything (H.O.E.) (feat. Future & Miguel),Jhené Aiko; Future; Miguel,1782328
239,SUGAR (Remix) [feat. Dua Lipa],BROCKHAMPTON; Dua Lipa,990985
240,SKYBOX,Gunna,5608316
241,Young & Alive,Bazzi,7365639
242,XO Tour Llif3,Lil Uzi Vert,18056080
243,i'm so tired...,Lauv; Troye Sivan,6136811
244,fuck i'm lonely,Lauv; Anne-Marie,3117827
245,Sip,Luciano,850243
246,Mean It,Lauv; LANY,3006459
247,I Fall Apart,Post Malone,5727015
248,Pa' Olvidarme De Ella,Piso 21; Christian Nodal,762116
249,Lettre à une femme,Ninho,10632987
250,Make You Mine,PUBLIC,16214685
251,Someone Said,Swae Lee,1695778
252,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty; DaBaby; Drake,24134818
253,WANNABE,ITZY,18837994
254,Like That (feat. Gucci Mane),Doja Cat; Gucci Mane,19301629
255,Fantasias - Remix,Rauw Alejandro; Anuel AA; NATTI NATASHA; Farruko; Lunay,15217397
256,Jangueo,Alex Rose; Rafa Pabön,13763444
257,Myron,Lil Uzi Vert,25125001
258,Bean (Kobe) [feat. Chief Keef],Lil Uzi Vert; Chief Keef,8812324
259,Yessirskiii,Lil Uzi Vert; 21 Savage,8175677
260,Lotus,Lil Uzi Vert,3886780
261,Strawberry Peels (feat. Young Thug & Gunna),Lil Uzi Vert; Gunna; Young Thug,3455321
262,Wassup (feat. Future),Lil Uzi Vert; Future,3414338
263,Moon Relate,Lil Uzi Vert,3272599
264,I Can Show You,Lil Uzi Vert,2453241
265,Trap This Way (This Way),Lil Uzi Vert,3028443
266,Leaders (feat. NAV),Lil Uzi Vert; NAV,3818911
267,Come This Way,Lil Uzi Vert,2264451
268,Suicidal (Remix) [feat. Juice WRLD],YNW Melly; Juice WRLD,20762958
269,Cardigan,Don Toliver,6352063
270,Got The Guap (feat. Young Thug),Lil Uzi Vert; Young Thug,2889195
271,No Auto (feat. Lil Durk),Lil Uzi Vert; Lil Durk,2126387
272,Money Spread (feat. Young Nudy),Lil Uzi Vert; Young Nudy,2021795
273,Black And White,Niall Horan,3256852
274,Euphoria (feat. Travis Scott & Kaash Paige),Don Toliver; Kaash Paige; Travis Scott,1060011
275,Bad Child,Tones And I,1564144
276,Berlin,Samra; Capital Bra,905090
277,Bad Girls Good Vibes,Ufo361,2163134
278,After Party,Don Toliver,870974
279,Worry About Me (feat. blackbear),Ellie Goulding; blackbear,864889
280,In Your Eyes (feat. Alida),Robin Schulz; Alida,17316438
281,Didn't I,OneRepublic,850412
282,Nice To Meet Ya,Niall Horan,1546880
283,Stuck Together (feat. Lil Baby),Rich The Kid; Lil Baby,769461
284,A Gente Fez Amor - Ao Vivo,Gusttavo Lima,2918420
285,Skechers,DripReport,18448331
286,Let Me Down Slowly,Alec Benjamin,10570692
287,The Take (feat. Chris Brown),Tory Lanez; Chris Brown,10872174
288,Physical (feat. Hwa Sa),Dua Lipa; Hwa Sa,2049962
289,Salt,Ava Max,6216695
290,2002,Anne-Marie,1295072
291,Something Just Like This,The Chainsmokers; Coldplay,646674
292,Savage,Megan Thee Stallion,19426657
293,Kings & Queens,Ava Max,2554738
294,changes,XXXTENTACION,5046758
295,Alone Again,The Weeknd,21687583
296,In Your Eyes,The Weeknd,40568350
297,Too Late,The Weeknd,20554062
298,Hardest To Love,The Weeknd,22062006
299,Scared To Live,The Weeknd,21219184
300,Snowchild,The Weeknd,18128251
301,Escape From LA,The Weeknd,17658865
302,Faith,The Weeknd,18110325
303,Amarillo,J Balvin,24866271
304,Save Your Tears,The Weeknd,21419964
305,Repeat After Me (Interlude),The Weeknd,10609931
306,Until I Bleed Out,The Weeknd,8998999
307,Azul,J Balvin,13555449
308,Rosa,J Balvin,8789211
309,Gris,J Balvin,9401117
310,Negro,J Balvin,6571534
311,Verde,J Balvin; Sky Rompiendo,4594246
312,Arcoíris,J Balvin; Mr Eazi,2882719
313,Walk Em Down (feat. Roddy Ricch),NLE Choppa; Roddy Ricch,13131951
314,Call Out My Name,The Weeknd,4860428
315,H <3 T E L,Dardan; Monet192,675074
316,The Hills,The Weeknd,662699
317,The Gambler,Kenny Rogers,1716388
318,Islands in the Stream,Dolly Parton; Kenny Rogers,949433
319,Breaking Me,Topic; A7S,8746571
320,0.00,Childish Gambino,804034
321,Algorhythm,Childish Gambino,1491973
322,Time (feat. Ariana Grande),Childish Gambino; Ariana Grande,1406161
323,12.38 (feat. 21 Savage Ink & Kadhja Bonet),Childish Gambino; 21 Savage; Ink; Kadhja Bonet,1456832
324,Cradles,Sub Urban,4457923
325,i love you,Billie Eilish,3139986
326,Break My Heart,Dua Lipa,19969638
327,Auto Blu,Shiva; Eiffel 65,5853504
328,Thunder,Imagine Dragons,634925
329,BELIEVE IT,PARTYNEXTDOOR; Rihanna,11030625
330,Turks (feat. Travis Scott),NAV; Gunna; Travis Scott,10840156
331,Future Nostalgia,Dua Lipa,6423691
332,Hallucinate,Dua Lipa,7055921
333,Levitating,Dua Lipa,7211534
334,Cool,Dua Lipa,6383983
335,Pretty Please,Dua Lipa,6285057
336,Like It Is,Kygo; Zara Larsson; Tyga,7470587
337,Love Again,Dua Lipa,5981546
338,Good In Bed,Dua Lipa,5270219
339,Boys Will Be Boys,Dua Lipa,4688402
340,Wildflower,5 Seconds of Summer,4309738
341,Du bist mein,Zuna; Loredana; SRNO,4114874
342,Allein sein,Ufo361,2380672
343,Break Up Song,Little Mix,1648870
344,LOYAL (feat. Drake),PARTYNEXTDOOR; Drake,1561640
345,NOTHING LESS,PARTYNEXTDOOR,874784
346,Lay Your Head On Me,Major Lazer; Marcus Mumford; Diplo,829533
347,Teeth,5 Seconds of Summer,2094979
348,Trippin’,Luciano,805189
349,Easier,5 Seconds of Summer,793442
350,ily (i love you baby) (feat. Emilee),Surf Mesa; Emilee,3980912
351,Contact (feat. Tyga),Wiz Khalifa; Tyga,768878
352,TURN UP,PARTYNEXTDOOR,767517
353,Red Desert,5 Seconds of Summer,753205
354,Will,Joyner Lucas,744963
355,SPLIT DECISION,PARTYNEXTDOOR,742801
356,THE NEWS,PARTYNEXTDOOR,737731
357,Puste sie weg,Kontra K,731337
358,No Shame,5 Seconds of Summer,716385
359,Do The Most,Tory Lanez,703185
360,Hood,AK AUSSERKONTROLLE; Shindy,696056
361,Another One Bites The Dust - Remastered 2011,Queen,637164
362,Nothing Compares - Bonus Track,The Weeknd,1053892
363,Missed You - Bonus Track,The Weeknd,1032225
364,Final Lullaby - Bonus Track,The Weeknd,818819
